time,run,dwelling_id,hp_elec_kw,boiler_gas_kw,ev_charge_kw,appliance_kw,tariff_elec_price,tariff_gas_price,tariff_offset_steps,Tin_C,T_tank_C,Q_hp_space_w,Q_bo_space_w,Q_hp_hw_w,Q_bo_hw_w,ev_soc_kwh,solve_status
2020-10-01 00:00:00,1,45,0.0,0.0,0.0,0.052,8.904,6.0,1,,,,,,,,infeasible
2020-10-01 00:30:00,1,45,0.0,0.0,0.0,0.0948,6.699,6.0,1,,,,,,,,infeasible
2020-10-01 01:00:00,1,45,0.0,0.0,0.0,0.25880000000000003,7.056,6.0,1,,,,,,,,infeasible
2020-10-01 01:30:00,1,45,0.0,0.0,0.0,0.052,7.056,6.0,1,,,,,,,,infeasible
2020-10-01 02:00:00,1,45,0.0,0.0,0.0,0.2089333333333333,7.014,6.0,1,,,,,,,,infeasible
2020-10-01 02:30:00,1,45,0.0,0.0,0.0,0.14466666666666667,6.678,6.0,1,,,,,,,,infeasible
2020-10-01 03:00:00,1,45,0.0,0.0,0.0,0.14473333333333332,6.9195,6.0,1,,,,,,,,infeasible
2020-10-01 03:30:00,1,45,0.0,0.0,0.0,0.14863333333333334,7.56,6.0,1,,,,,,,,infeasible
2020-10-01 04:00:00,1,45,0.0,0.0,0.0,0.11223333333333332,7.581,6.0,1,,,,,,,,infeasible
2020-10-01 04:30:00,1,45,0.0,0.0,0.0,0.14833333333333334,8.6205,6.0,1,,,,,,,,infeasible
2020-10-01 05:00:00,1,45,0.0,0.0,0.0,0.20586666666666667,8.862,6.0,1,,,,,,,,infeasible
2020-10-01 05:30:00,1,45,0.0,0.0,0.0,0.1256,9.4815,6.0,1,,,,,,,,infeasible
2020-10-01 06:00:00,1,45,0.0,0.0,0.0,0.41443333333333326,11.2455,6.0,1,,,,,,,,infeasible
2020-10-01 06:30:00,1,45,0.0,0.0,0.0,0.1676,8.82,6.0,1,,,,,,,,infeasible
2020-10-01 07:00:00,1,45,0.0,0.0,0.0,0.5522,12.432,6.0,1,,,,,,,,infeasible
2020-10-01 07:30:00,1,45,0.0,0.0,0.0,0.0684,13.23,6.0,1,,,,,,,,infeasible
2020-10-01 08:00:00,1,45,0.0,0.0,0.0,0.20716666666666664,13.23,6.0,1,,,,,,,,infeasible
2020-10-01 08:30:00,1,45,0.0,0.0,0.0,0.29633333333333334,13.776,6.0,1,,,,,,,,infeasible
2020-10-01 09:00:00,1,45,0.0,0.0,0.0,0.8213333333333334,12.9675,6.0,1,,,,,,,,infeasible
2020-10-01 09:30:00,1,45,0.0,0.0,0.0,1.4030333333333334,12.306,6.0,1,,,,,,,,infeasible
2020-10-01 10:00:00,1,45,0.0,0.0,0.0,0.2673333333333333,11.025,6.0,1,,,,,,,,infeasible
2020-10-01 10:30:00,1,45,0.0,0.0,0.0,0.2528,11.466,6.0,1,,,,,,,,infeasible
2020-10-01 11:00:00,1,45,0.0,0.0,0.0,0.23483333333333328,10.983,6.0,1,,,,,,,,infeasible
2020-10-01 11:30:00,1,45,0.0,0.0,0.0,2.4995666666666665,11.025,6.0,1,,,,,,,,infeasible
2020-10-01 12:00:00,1,45,0.0,0.0,0.0,2.6974,10.542,6.0,1,,,,,,,,infeasible
2020-10-01 12:30:00,1,45,0.0,0.0,0.0,0.4045666666666667,11.2455,6.0,1,,,,,,,,infeasible
2020-10-01 13:00:00,1,45,0.0,0.0,0.0,0.14046666666666666,10.143,6.0,1,,,,,,,,infeasible
2020-10-01 13:30:00,1,45,0.0,0.0,0.0,0.14046666666666666,8.778,6.0,1,,,,,,,,infeasible
2020-10-01 14:00:00,1,45,0.0,0.0,0.0,0.15466666666666665,8.1585,6.0,1,,,,,,,,infeasible
2020-10-01 14:30:00,1,45,0.0,0.0,0.0,0.062,8.2005,6.0,1,,,,,,,,infeasible
2020-10-01 15:00:00,1,45,0.0,0.0,0.0,0.25453333333333333,9.5025,6.0,1,,,,,,,,infeasible
2020-10-01 15:30:00,1,45,0.0,0.0,0.0,0.11906666666666667,23.625,6.0,1,,,,,,,,infeasible
2020-10-01 16:00:00,1,45,0.0,0.0,0.0,0.16216666666666665,26.5335,6.0,1,,,,,,,,infeasible
2020-10-01 16:30:00,1,45,0.0,0.0,0.0,0.2114333333333333,32.004,6.0,1,,,,,,,,infeasible
2020-10-01 17:00:00,1,45,0.0,0.0,0.0,0.07,34.9965,6.0,1,,,,,,,,infeasible
2020-10-01 17:30:00,1,45,0.0,0.0,0.0,0.31660000000000005,34.9965,6.0,1,,,,,,,,infeasible
2020-10-01 18:00:00,1,45,0.0,0.0,0.0,0.1693,34.9965,6.0,1,,,,,,,,infeasible
2020-10-01 18:30:00,1,45,0.0,0.0,0.0,0.23506666666666665,33.075,6.0,1,,,,,,,,infeasible
2020-10-01 19:00:00,1,45,0.0,0.0,0.0,0.7710666666666667,30.87,6.0,1,,,,,,,,infeasible
2020-10-01 19:30:00,1,45,0.0,0.0,0.0,0.16733333333333333,16.0755,6.0,1,,,,,,,,infeasible
2020-10-01 20:00:00,1,45,0.0,0.0,0.0,0.4025666666666667,12.2115,6.0,1,,,,,,,,infeasible
2020-10-01 20:30:00,1,45,0.0,0.0,0.0,0.2027,11.025,6.0,1,,,,,,,,infeasible
2020-10-01 21:00:00,1,45,0.0,0.0,0.0,0.6711666666666666,9.9225,6.0,1,,,,,,,,infeasible
2020-10-01 21:30:00,1,45,0.0,0.0,0.0,1.7951666666666668,9.9225,6.0,1,,,,,,,,infeasible
2020-10-01 22:00:00,1,45,0.0,0.0,0.0,0.19143333333333332,8.904,6.0,1,,,,,,,,infeasible
2020-10-01 22:30:00,1,45,0.0,0.0,0.0,0.3531333333333333,10.584,6.0,1,,,,,,,,infeasible
2020-10-01 23:00:00,1,45,0.0,0.0,0.0,0.22936666666666666,10.584,6.0,1,,,,,,,,infeasible
2020-10-01 23:30:00,1,45,0.0,0.0,0.0,1.5699,9.261,6.0,1,,,,,,,,infeasible
2020-10-02 00:00:00,1,45,0.0,0.0,0.0,0.066,6.7935,6.0,1,,,,,,,,infeasible
2020-10-02 00:30:00,1,45,0.0,0.0,0.0,0.23433333333333328,7.938,6.0,1,,,,,,,,infeasible
2020-10-02 01:00:00,1,45,0.0,0.0,0.0,0.1152,8.6415,6.0,1,,,,,,,,infeasible
2020-10-02 01:30:00,1,45,0.0,0.0,0.0,0.18359999999999999,7.938,6.0,1,,,,,,,,infeasible
2020-10-02 02:00:00,1,45,0.0,0.0,0.0,0.09213333333333334,7.854,6.0,1,,,,,,,,infeasible
2020-10-02 02:30:00,1,45,0.0,0.0,0.0,0.1398,7.14,6.0,1,,,,,,,,infeasible
2020-10-02 03:00:00,1,45,0.0,0.0,0.0,0.066,6.51,6.0,1,,,,,,,,infeasible
2020-10-02 03:30:00,1,45,0.0,0.0,0.0,0.2097333333333333,5.5125,6.0,1,,,,,,,,infeasible
2020-10-02 04:00:00,1,45,0.0,0.0,0.0,0.066,5.334,6.0,1,,,,,,,,infeasible
2020-10-02 04:30:00,1,45,0.0,0.0,0.0,0.17906666666666665,6.4365,6.0,1,,,,,,,,infeasible
2020-10-02 05:00:00,1,45,0.0,0.0,0.0,0.10466666666666669,6.615,6.0,1,,,,,,,,infeasible
2020-10-02 05:30:00,1,45,0.0,0.0,0.0,0.1398,10.143,6.0,1,,,,,,,,infeasible
2020-10-02 06:00:00,1,45,0.0,0.0,0.0,0.17583333333333334,11.004,6.0,1,,,,,,,,infeasible
2020-10-02 06:30:00,1,45,0.0,0.0,0.0,0.6382000000000001,8.379,6.0,1,,,,,,,,infeasible
2020-10-02 07:00:00,1,45,0.0,0.0,0.0,0.3435666666666667,11.907,6.0,1,,,,,,,,infeasible
2020-10-02 07:30:00,1,45,0.0,0.0,0.0,2.4703000000000004,10.584,6.0,1,,,,,,,,infeasible
2020-10-02 08:00:00,1,45,0.0,0.0,0.0,1.8769666666666667,9.702,6.0,1,,,,,,,,infeasible
2020-10-02 08:30:00,1,45,0.0,0.0,0.0,2.428533333333333,11.2035,6.0,1,,,,,,,,infeasible
2020-10-02 09:00:00,1,45,0.0,0.0,0.0,0.15246666666666667,10.689,6.0,1,,,,,,,,infeasible
2020-10-02 09:30:00,1,45,0.0,0.0,0.0,0.251,11.025,6.0,1,,,,,,,,infeasible
2020-10-02 10:00:00,1,45,0.0,0.0,0.0,0.09240000000000001,10.059,6.0,1,,,,,,,,infeasible
2020-10-02 10:30:00,1,45,0.0,0.0,0.0,0.6538999999999999,10.584,6.0,1,,,,,,,,infeasible
2020-10-02 11:00:00,1,45,0.0,0.0,0.0,2.2445999999999997,10.3635,6.0,1,,,,,,,,infeasible
2020-10-02 11:30:00,1,45,0.0,0.0,0.0,0.2022,10.8465,6.0,1,,,,,,,,infeasible
2020-10-02 12:00:00,1,45,0.0,0.0,0.0,0.39803333333333335,10.3635,6.0,1,,,,,,,,infeasible
2020-10-02 12:30:00,1,45,0.0,0.0,0.0,1.3731,9.4395,6.0,1,,,,,,,,infeasible
2020-10-02 13:00:00,1,45,0.0,0.0,0.0,1.3738,8.022,6.0,1,,,,,,,,infeasible
2020-10-02 13:30:00,1,45,0.0,0.0,0.0,0.9624666666666668,8.316,6.0,1,,,,,,,,infeasible
2020-10-02 14:00:00,1,45,0.0,0.0,0.0,0.4433,7.938,6.0,1,,,,,,,,infeasible
2020-10-02 14:30:00,1,45,0.0,0.0,0.0,2.2309666666666668,7.938,6.0,1,,,,,,,,infeasible
2020-10-02 15:00:00,1,45,0.0,0.0,0.0,2.2146,9.0405,6.0,1,,,,,,,,infeasible
2020-10-02 15:30:00,1,45,0.0,0.0,0.0,0.27343333333333336,20.622,6.0,1,,,,,,,,infeasible
2020-10-02 16:00:00,1,45,0.0,0.0,0.0,0.38553333333333334,23.226,6.0,1,,,,,,,,infeasible
