time,Q_hp,Q_bo,Tin,T_set,T_low,T_high,total_heat_W,total_heat_kW,hp_capacity_kW
2022-02-09 00:00:00,0.0,0.0,21.0,18.0,15.0,,0.0,0.0,4.0
2022-02-09 00:30:00,0.0,0.0,20.919228046139104,18.0,15.0,,0.0,0.0,4.0
2022-02-09 01:00:00,0.0,0.0,20.839171452127363,18.0,15.0,,0.0,0.0,4.0
2022-02-09 01:30:00,0.0,0.0,20.759871541680823,18.0,15.0,,0.0,0.0,4.0
2022-02-09 02:00:00,0.0,0.0,20.681395876786013,18.0,15.0,,0.0,0.0,4.0
2022-02-09 02:30:00,0.0,0.0,20.60285483757736,18.0,15.0,,0.0,0.0,4.0
2022-02-09 03:00:00,0.0,0.0,20.523261741812092,18.0,15.0,,0.0,0.0,4.0
2022-02-09 03:30:00,0.0,0.0,20.441673322544634,18.0,15.0,,0.0,0.0,4.0
2022-02-09 04:00:00,0.0,0.0,20.357030645713934,18.0,15.0,,0.0,0.0,4.0
2022-02-09 04:30:00,0.0,0.0,20.270859980498617,18.0,15.0,,0.0,0.0,4.0
2022-02-09 05:00:00,0.0,0.0,20.18489450130038,18.0,15.0,,0.0,0.0,4.0
2022-02-09 05:30:00,0.0,0.0,20.09819515462776,18.0,15.0,,0.0,0.0,4.0
2022-02-09 06:00:00,2392.820829961866,0.0,20.009692068721606,21.0,20.0,22.0,2392.820829961866,2.392820829961866,4.0
2022-02-09 06:30:00,2689.174533233243,0.0,20.0,21.0,20.0,22.0,2689.174533233243,2.689174533233243,4.0
2022-02-09 07:00:00,2721.442809700982,0.0,20.0,21.0,20.0,22.0,2721.442809700982,2.721442809700982,4.0
2022-02-09 07:30:00,2782.646411258386,0.0,20.0,21.0,20.0,22.0,2782.646411258386,2.7826464112583857,4.0
2022-02-09 08:00:00,2818.891411938665,0.0,20.0,21.0,20.0,22.0,2818.891411938665,2.8188914119386648,4.0
2022-02-09 08:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0,4.0
2022-02-09 09:00:00,0.0,0.0,19.90967963928995,18.0,15.0,,0.0,0.0,4.0
2022-02-09 09:30:00,0.0,0.0,19.82132007483146,18.0,15.0,,0.0,0.0,4.0
