time,Q_hp,Q_bo,Tin,T_set,T_low,T_high,total_heat_W,total_heat_kW,hp_capacity_kW
2022-02-09 00:00:00,0.0,0.0,21.0,18.0,15.0,,0.0,0.0,7.0
2022-02-09 00:30:00,0.0,0.0,20.94647578645585,18.0,15.0,,0.0,0.0,7.0
2022-02-09 01:00:00,0.0,0.0,20.893323185828372,18.0,15.0,,0.0,0.0,7.0
2022-02-09 01:30:00,0.0,0.0,20.84057087379548,18.0,15.0,,0.0,0.0,7.0
2022-02-09 02:00:00,0.0,0.0,20.788264960590293,18.0,15.0,,0.0,0.0,7.0
2022-02-09 02:30:00,0.0,0.0,20.735817352492028,18.0,15.0,,0.0,0.0,7.0
2022-02-09 03:00:00,0.0,0.0,20.682574503121174,18.0,15.0,,0.0,0.0,7.0
2022-02-09 03:30:00,0.0,0.0,20.627910383326878,18.0,15.0,,0.0,0.0,7.0
2022-02-09 04:00:00,0.0,0.0,20.571121123652237,18.0,15.0,,0.0,0.0,7.0
2022-02-09 04:30:00,0.0,0.0,20.51321462656308,18.0,15.0,,0.0,0.0,7.0
2022-02-09 05:00:00,0.0,0.0,20.455337850588162,18.0,15.0,,0.0,0.0,7.0
2022-02-09 05:30:00,0.0,0.0,20.396869183630944,18.0,15.0,,0.0,0.0,7.0
2022-02-09 06:00:00,0.0,0.0,20.337099132485246,21.0,20.0,22.0,0.0,0.0,7.0
2022-02-09 06:30:00,0.0,0.0,20.276669125823606,21.0,20.0,22.0,0.0,0.0,7.0
2022-02-09 07:00:00,0.0,0.0,20.21631591708588,21.0,20.0,22.0,0.0,0.0,7.0
2022-02-09 07:30:00,0.0,0.0,20.15547786240763,21.0,20.0,22.0,0.0,0.0,7.0
2022-02-09 08:00:00,0.0,0.0,20.09351523559063,21.0,20.0,22.0,0.0,0.0,7.0
2022-02-09 08:30:00,0.0,0.0,20.030986101009965,21.0,20.0,22.0,0.0,0.0,7.0
2022-02-09 09:00:00,0.0,0.0,19.968524113799997,18.0,15.0,,0.0,0.0,7.0
2022-02-09 09:30:00,0.0,0.0,19.907256742982018,18.0,15.0,,0.0,0.0,7.0
2022-02-09 10:00:00,0.0,0.0,19.848512718978743,18.0,15.0,,0.0,0.0,7.0
2022-02-09 10:30:00,0.0,0.0,19.790788948072592,18.0,15.0,,0.0,0.0,7.0
2022-02-09 11:00:00,0.0,0.0,19.73241758012476,18.0,15.0,,0.0,0.0,7.0
2022-02-09 11:30:00,0.0,0.0,19.674689156948602,18.0,15.0,,0.0,0.0,7.0
2022-02-09 12:00:00,0.0,0.0,19.61907983231701,18.0,15.0,,0.0,0.0,7.0
2022-02-09 12:30:00,0.0,0.0,19.563900079688494,18.0,15.0,,0.0,0.0,7.0
2022-02-09 13:00:00,0.0,0.0,19.50720108375029,18.0,15.0,,0.0,0.0,7.0
2022-02-09 13:30:00,0.0,0.0,19.44942460788766,18.0,15.0,,0.0,0.0,7.0
2022-02-09 14:00:00,2496.6797950086734,0.0,19.39102077868612,18.0,15.0,,2496.6797950086734,2.4966797950086734,7.0
2022-02-09 14:30:00,7000.0,0.0,19.396758145194024,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 15:00:00,7000.0,0.0,19.518775179750275,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 15:30:00,7000.0,0.0,19.640837259170365,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 16:00:00,7000.0,0.0,19.762272591211893,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 16:30:00,7000.0,0.0,19.882291621644963,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 17:00:00,2468.5729559330716,0.0,20.0,21.0,20.0,22.0,2468.5729559330716,2.468572955933072,7.0
2022-02-09 17:30:00,2497.1759505626715,0.0,20.0,21.0,20.0,22.0,2497.1759505626715,2.4971759505626716,7.0
2022-02-09 18:00:00,2521.860700868284,0.0,20.0,21.0,20.0,22.0,2521.860700868284,2.521860700868284,7.0
2022-02-09 18:30:00,2541.45177253948,0.0,20.0,21.0,20.0,22.0,2541.45177253948,2.54145177253948,7.0
2022-02-09 19:00:00,2577.20547833926,0.0,20.0,21.0,20.0,22.0,2577.20547833926,2.57720547833926,7.0
2022-02-09 19:30:00,2630.8850147181543,0.0,20.0,21.0,20.0,22.0,2630.8850147181543,2.6308850147181544,7.0
2022-02-09 20:00:00,2639.6030416118,0.0,20.0,21.0,20.0,22.0,2639.6030416118,2.6396030416118,7.0
2022-02-09 20:30:00,2596.9924607270736,0.0,20.0,21.0,20.0,22.0,2596.9924607270736,2.5969924607270736,7.0
2022-02-09 21:00:00,2606.690041204363,0.0,20.0,21.0,20.0,22.0,2606.690041204363,2.606690041204363,7.0
2022-02-09 21:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0,7.0
2022-02-09 22:00:00,0.0,0.0,19.93152469281392,18.0,15.0,,0.0,0.0,7.0
2022-02-09 22:30:00,0.0,0.0,19.863018593694555,18.0,15.0,,0.0,0.0,7.0
2022-02-09 23:00:00,0.0,0.0,19.79619846256553,18.0,15.0,,0.0,0.0,7.0
2022-02-09 23:30:00,0.0,0.0,19.72917090618006,18.0,15.0,,0.0,0.0,7.0
2022-02-10 00:00:00,0.0,0.0,19.659786513459842,18.0,15.0,,0.0,0.0,7.0
2022-02-10 00:30:00,0.0,0.0,19.589818403051382,18.0,15.0,,0.0,0.0,7.0
2022-02-10 01:00:00,0.0,0.0,19.521303681703586,18.0,15.0,,0.0,0.0,7.0
2022-02-10 01:30:00,0.0,0.0,19.45414666822218,18.0,15.0,,0.0,0.0,7.0
2022-02-10 02:00:00,0.0,0.0,19.38825705318544,18.0,15.0,,0.0,0.0,7.0
2022-02-10 02:30:00,2908.3743032346974,0.0,19.32218408156142,18.0,15.0,,2908.3743032346974,2.9083743032346976,7.0
2022-02-10 03:00:00,7000.0,0.0,19.3286811102607,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 03:30:00,7000.0,0.0,19.439303420693467,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 04:00:00,7000.0,0.0,19.550772942727352,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 04:30:00,7000.0,0.0,19.663071455331213,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 05:00:00,7000.0,0.0,19.776188324117786,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 05:30:00,7000.0,0.0,19.888945135426674,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 06:00:00,2683.584997513544,0.0,20.0,21.0,20.0,22.0,2683.584997513544,2.683584997513544,7.0
2022-02-10 06:30:00,2643.913077379469,0.0,20.0,21.0,20.0,22.0,2643.913077379469,2.643913077379469,7.0
2022-02-10 07:00:00,2619.0324163571,0.0,20.0,21.0,20.0,22.0,2619.0324163571,2.6190324163570997,7.0
2022-02-10 07:30:00,2610.8041660951617,0.0,20.0,21.0,20.0,22.0,2610.8041660951617,2.6108041660951615,7.0
2022-02-10 08:00:00,2594.54357660813,0.0,20.0,21.0,20.0,22.0,2594.54357660813,2.59454357660813,7.0
2022-02-10 08:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0,7.0
2022-02-10 09:00:00,0.0,0.0,19.934283854571152,18.0,15.0,,0.0,0.0,7.0
2022-02-10 09:30:00,0.0,0.0,19.87011788699345,18.0,15.0,,0.0,0.0,7.0
2022-02-10 10:00:00,0.0,0.0,19.808240568514677,18.0,15.0,,0.0,0.0,7.0
2022-02-10 10:30:00,0.0,0.0,19.748274904932725,18.0,15.0,,0.0,0.0,7.0
2022-02-10 11:00:00,0.0,0.0,19.689797708380823,18.0,15.0,,0.0,0.0,7.0
2022-02-10 11:30:00,0.0,0.0,19.63305148007036,18.0,15.0,,0.0,0.0,7.0
2022-02-10 12:00:00,0.0,0.0,19.57832292276039,18.0,15.0,,0.0,0.0,7.0
2022-02-10 12:30:00,0.0,0.0,19.525376399573553,18.0,15.0,,0.0,0.0,7.0
2022-02-10 13:00:00,0.0,0.0,19.47394458289394,18.0,15.0,,0.0,0.0,7.0
2022-02-10 13:30:00,0.0,0.0,19.423776185565,18.0,15.0,,0.0,0.0,7.0
2022-02-10 14:00:00,1268.043802319106,0.0,19.374585779903917,18.0,15.0,,1268.043802319106,1.2680438023191059,7.0
2022-02-10 14:30:00,7000.0,0.0,19.358347185998003,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 15:00:00,7000.0,0.0,19.488605657424777,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 15:30:00,7000.0,0.0,19.618106330171422,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 16:00:00,7000.0,0.0,19.746781881405166,18.0,15.0,,7000.0,7.0,7.0
