line_loading_0,line_loading_1,line_loading_2,line_loading_3,line_loading_4,line_loading_5,line_loading_6,line_loading_7,line_loading_8,line_loading_9,line_loading_10,line_loading_11,line_loading_12,line_loading_13,line_loading_14,line_loading_15,line_loading_16,line_power_0,line_power_1,line_power_2,line_power_3,line_power_4,line_power_5,line_power_6,line_power_7,line_power_8,line_power_9,line_power_10,line_power_11,line_power_12,line_power_13,line_power_14,line_power_15,line_power_16,trafo_loading_0,bus_voltage_0,bus_voltage_1,bus_voltage_2,bus_voltage_3,bus_voltage_4,bus_voltage_5,bus_voltage_6,bus_voltage_7,bus_voltage_8,bus_voltage_9,bus_voltage_10,bus_voltage_11,bus_voltage_12,bus_voltage_13,bus_voltage_14,bus_voltage_15,bus_voltage_16,bus_voltage_17,bus_voltage_18,bus_voltage_19,line_loading_time_0,line_loading_time_1,line_loading_time_2,line_loading_time_3,line_loading_time_4,line_loading_time_5,line_loading_time_6,line_loading_time_7,line_loading_time_8,line_loading_time_9,line_loading_time_10,line_loading_time_11,line_loading_time_12,line_loading_time_13,line_loading_time_14,line_loading_time_15,line_loading_time_16,line_power_time_0,line_power_time_1,line_power_time_2,line_power_time_3,line_power_time_4,line_power_time_5,line_power_time_6,line_power_time_7,line_power_time_8,line_power_time_9,line_power_time_10,line_power_time_11,line_power_time_12,line_power_time_13,line_power_time_14,line_power_time_15,line_power_time_16,trafo_loading_time_0,bus_voltage_time_0,bus_voltage_time_1,bus_voltage_time_2,bus_voltage_time_3,bus_voltage_time_4,bus_voltage_time_5,bus_voltage_time_6,bus_voltage_time_7,bus_voltage_time_8,bus_voltage_time_9,bus_voltage_time_10,bus_voltage_time_11,bus_voltage_time_12,bus_voltage_time_13,bus_voltage_time_14,bus_voltage_time_15,bus_voltage_time_16,bus_voltage_time_17,bus_voltage_time_18,bus_voltage_time_19
19.1895199426794,19.189519942692257,17.934796059290083,12.947082401146796,12.947082401410759,7.624793510815567,7.624793510998254,7.624793511234576,4.31081347700678,1.2573815851068546,4.987977801750114,4.987977801103462,4.987977800442616,4.987977799972628,5.323383490021151,3.3143373767239144,4.310813474354062,0.1135485202427627,0.11292214796001415,0.10521800634730968,0.07541624521069852,0.0751311117906887,0.043800610102423504,0.043701718260958956,0.043602826420307064,0.02447177192305104,0.007077769333011912,0.029254622743525673,0.029039884138273443,0.02882514553741848,0.028610406941102288,0.031045368261898416,0.01903216264779824,0.02444016204038411,52.68394288736944,1.0,1.0,0.9849198520791389,0.9796293023594761,0.9743388162253246,0.9693933216404933,0.9658237535491688,0.962254214335223,0.9601532547548046,0.9580523106292407,0.9559513820604121,0.9547642221957665,0.9731430636925327,0.9636580805534218,0.9579292383597008,0.9522069105532505,0.9473073325572682,0.9570004838326085,0.952702287463319,0.9505765963307735,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
19.54394634530203,19.543946345324073,18.289834038560077,13.41722941993563,13.417229420261698,8.205076157263326,8.20507615751346,8.20507615782884,4.889420369592894,1.2576537541624084,4.873337748009383,4.87333774733684,4.873337746653338,4.873337746160119,5.213213465154307,3.3180584803516355,4.889420366532423,0.1162799733098417,0.11563024942201407,0.1079027511405822,0.07897389163059704,0.078667674142226,0.048181818967940764,0.04806730208382674,0.04795278520068547,0.02880592307954005,0.007077774397014872,0.028359844353474682,0.028154863108974523,0.02794988186878842,0.027744900632974374,0.030179637678669442,0.0190323452277162,0.028765258230849865,52.721277849443624,1.0,1.0,0.9849093655325155,0.979518900488042,0.9741284770710272,0.9690830994599889,0.965381277281754,0.9616794658754945,0.9594151772362259,0.9571508902653881,0.9548866049748309,0.9535371041844377,0.9729324656220896,0.9635121655138822,0.9579477186118526,0.9523898724571281,0.9476313460196203,0.9565613937740673,0.9516338600515064,0.9486447959876598,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
19.66343279393097,19.663432793957362,18.40958633181547,13.068168477891145,13.068168478191975,7.7426042755966344,7.7426042758053315,7.742604276077102,4.426256945483147,1.257741836975488,5.345004085284377,5.345004084525846,5.345004083744682,5.345004083205788,5.326071004304156,3.316365254463051,4.426256942482666,0.1172213509206405,0.11656365827202442,0.10882818959075276,0.07630283215485491,0.07601234044194519,0.04467626872628385,0.04457429731867965,0.04447232591198409,0.02533809237320036,0.007077776036123333,0.03194886665808366,0.0317022870340211,0.03145570741565861,0.03120912780336319,0.031045579995424434,0.019032262122064943,0.025304766796701177,52.734903968184724,1.0,1.0,0.9849085938254739,0.9794844916146862,0.9740604239575383,0.9689814197968997,0.9653776834127195,0.9617739705862358,0.9596395743062973,0.9575051896269047,0.9553708166257894,0.9541507683254329,0.9728643287148494,0.9627434112331215,0.9565115668687701,0.9502860079748935,0.9449549115295908,0.9565175850801901,0.9521197327232266,0.949820750269036,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
19.19407756555688,19.19407756556824,18.05004169647575,13.294870818153656,13.294870818450066,7.9701833810049365,7.97018338122183,7.970183381499697,4.654554414835573,1.159113745143282,4.756689916292322,4.756689915670196,4.7566899150387805,4.756689914580662,5.324691730444605,3.3161774018723085,4.654554412030247,0.113566052721967,0.11293938286990642,0.1060939410423131,0.07807444344404402,0.07777378559725596,0.0464276564265101,0.04631960240909619,0.04621154839257142,0.027071241461537058,0.006318678761446139,0.027465304995512554,0.02727001914130733,0.027074733290970723,0.026879447444526233,0.031045471317405378,0.019032252905129863,0.027034389498124794,52.69031030064863,1.0,1.0,0.9849169096162367,0.9796251382278224,0.974333430834224,0.9693554677021374,0.9656879157293947,0.9620203782287624,0.9598217691139411,0.9576231655134307,0.9554245674652823,0.954140237643502,0.9732735644183189,0.9639521470717956,0.9585553902961313,0.953165308866833,0.9485506383641721,0.9567653553120563,0.9521736678423833,0.9495306970043944,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-03 08:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-03 08:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
18.8412134300846,18.841213430088885,17.476154042547055,12.721413906743894,12.721413906967868,7.96427866693086,7.964278667124719,7.9642786673744705,4.651098060647202,1.3650601578328712,4.754781844674345,4.754781844092659,4.754781843500356,4.754781843071456,4.7632932248204645,3.3137285994661605,4.651098058139512,0.11082407847318076,0.11022023823526587,0.10167939675701763,0.07369518340331198,0.07341990314575657,0.04642676352998428,0.04631886955644846,0.04621097558374615,0.027070948805530216,0.007937001243156442,0.027464700814824407,0.027269571600506498,0.027074442389856207,0.026879313182912798,0.026717859352160107,0.019032132797141006,0.027034151553390392,52.65249210684008,1.0,1.0,0.9849265332441103,0.9797348060474851,0.9745431699180448,0.9697277318687015,0.9662222118262286,0.9627167329821787,0.9605197529250821,0.9583227783711123,0.956125809358188,0.9548424333375124,0.9732117672756763,0.9643265962089478,0.9589320167603308,0.9535441047955893,0.9489312874052727,0.9581585685219525,0.952877311958333,0.9502363185162227,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
19.418577056264425,19.418577056284363,17.942486981373904,13.186355272831754,13.186355273124784,8.317782886662407,8.317782886910177,8.31778288722322,4.771846282928748,1.476632861626026,4.757197822715345,4.757197822083256,4.757197821442394,4.757197820976441,4.876675146419273,3.545936665685185,4.7718462800087424,0.11531672188727252,0.11467530688061967,0.10523740220135729,0.07722432859015663,0.07692855877918073,0.04904970075331193,0.04893201620312693,0.04881433165389656,0.027938444536953485,0.008796489675822847,0.02746546586230937,0.027270138301787872,0.027074810745186886,0.026879483192516995,0.02758308820789788,0.02075820255804498,0.027899711879382054,52.69905601808801,1.0,1.0,0.9849143227938496,0.9795591380874602,0.9742040021903783,0.9692564267897006,0.9656194082332727,0.9619824084370011,0.9596867815565099,0.9573911552609935,0.9550955295546513,0.9537785460579984,0.9727361472556741,0.9638525245422389,0.9584551881850286,0.9530645292680975,0.9484493654881336,0.9572820978366121,0.9515649293814281,0.9490273852972221,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
19.076447931063182,19.07644793107279,17.931999472005657,13.17690760681465,13.176907607092684,7.740446044211123,7.7404460444042895,7.7404460446503744,4.652760048205793,1.159219114926066,4.7561607179480445,4.756160717339557,4.756160716721155,4.756160716273077,5.437845348623487,3.0916997601676632,4.65276004554047,0.11265537532727263,0.11203636294832979,0.10519858000959857,0.07718647483070319,0.07689112868943837,0.04468415893501856,0.04458224436752417,0.044480329800849115,0.02707108950198444,0.006318680568645335,0.02746513740352496,0.027269894999238434,0.02707465259875637,0.02687941020210948,0.031911623606921215,0.017307325723198277,0.02703426594695584,52.67799819587172,1.0,1.0,0.9849202777064524,0.979661788267588,0.9744033712301552,0.9694586835254068,0.9658242665251241,0.9621898682218412,0.9600560626879276,0.9579222687242892,0.955788486408401,0.954504651752585,0.9733435810851043,0.9640559688926039,0.9586598159940007,0.9532703362605275,0.948656179713662,0.9567969805026464,0.9528170372470898,0.9498968896279449,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-03 08:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-03 08:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
19.777975452339835,19.77797545236916,18.41270730603004,13.187882981246771,13.187882981564938,8.08849439317694,8.088494393419618,8.088494393732857,4.656928090115386,1.3658325682530172,5.2261997251731644,5.226199724424858,5.226199723657432,5.226199723120796,5.1008706802217185,3.4315898858585223,4.65692808697806,0.11810042759426433,0.11743505029771048,0.10883265615653262,0.07720605642852213,0.07691021808142216,0.04730045706325744,0.0471891712851626,0.047077885508066054,0.027071442570809602,0.007937016848172244,0.031049913468825217,0.030814173561533074,0.030578433659633312,0.0303426937633953,0.029313922663403068,0.01989515714969284,0.027034553010053208,52.74151644057742,1.0,1.0,0.9849059783968076,0.9794497493552046,0.9739935493293251,0.9689137001886189,0.9652762599877398,0.9616388385559652,0.9594070861595544,0.957175337082533,0.9549435913481535,0.9536586064967201,0.9726613931037082,0.9628422083857585,0.9567769626104896,0.9507180824043501,0.9455299157480699,0.9566593491358198,0.9515517540238743,0.949046713149675,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
19.533484600269098,19.533484600290638,18.057162040196705,13.068012662803351,13.068012663087867,7.856297867530364,7.85629786774173,7.856297868010395,4.654420245930877,1.476732110205387,4.98924280877143,4.9892428080988,4.989242807412668,4.989242806924221,5.211723920177573,3.2037180452239973,4.654420243086102,0.11622059417182865,0.11557156568342995,0.10612604535401376,0.07631637251678668,0.07602588773050864,0.04555588013728917,0.045450892014129905,0.0453459038918474,0.027071230097068744,0.008796491844295325,0.029255042915373515,0.029040195376345883,0.02882534784185577,0.028610500312036147,0.030179522800095965,0.01816968566292034,0.027034380258017767,52.70666208035595,1.0,1.0,0.9849138570583499,0.979526270266561,0.9741387249772948,0.9691587602603678,0.9655550651514244,0.9619513935825916,0.9597848436793939,0.9576183020458339,0.955451768738149,0.9541674759410637,0.9726707713592975,0.9634220538534507,0.9576917510441704,0.9519679674698194,0.9470671456431933,0.9568347853633725,0.9523401341940025,0.9495580682856117,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
19.9973286253928,19.99732862543057,18.40854831690397,13.41741262506996,13.417412625409526,7.861739613453968,7.861739613683495,7.861739613976233,4.772919974124399,1.5907474891395923,4.991225970550855,4.991225969839118,4.991225969114955,4.991225968599236,5.55736689541042,3.0946485716792607,4.772919971021997,0.11980112585419779,0.11912090760637342,0.10878446728540374,0.07895233967884814,0.07864611382828011,0.04556139931772832,0.045456265702459996,0.0453511320881347,0.02793853778422948,0.009656222076707277,0.029255701836670808,0.029040683465680797,0.028825665099445816,0.028610646738085943,0.03277848865264573,0.017307460679026238,0.027899787693976094,52.74039098435854,1.0,1.0,0.9849052578218191,0.9793875987693684,0.9738699590028934,0.9687912815624984,0.965089406130974,0.9613875414541397,0.9592194885053961,0.9570514438319455,0.9548834074901353,0.9535661276528509,0.9722655263381769,0.9630522779458918,0.9573196853062605,0.9515936195059458,0.9466908477140314,0.9558511367500658,0.9519091220263278,0.9488138969902041,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
