line_loading_0,line_loading_1,line_loading_2,line_loading_3,line_loading_4,line_loading_5,line_loading_6,line_loading_7,line_loading_8,line_loading_9,line_loading_10,line_loading_11,line_loading_12,line_loading_13,line_loading_14,line_loading_15,line_loading_16,line_power_0,line_power_1,line_power_2,line_power_3,line_power_4,line_power_5,line_power_6,line_power_7,line_power_8,line_power_9,line_power_10,line_power_11,line_power_12,line_power_13,line_power_14,line_power_15,line_power_16,trafo_loading_0,bus_voltage_0,bus_voltage_1,bus_voltage_2,bus_voltage_3,bus_voltage_4,bus_voltage_5,bus_voltage_6,bus_voltage_7,bus_voltage_8,bus_voltage_9,bus_voltage_10,bus_voltage_11,bus_voltage_12,bus_voltage_13,bus_voltage_14,bus_voltage_15,bus_voltage_16,bus_voltage_17,bus_voltage_18,bus_voltage_19,line_loading_time_0,line_loading_time_1,line_loading_time_2,line_loading_time_3,line_loading_time_4,line_loading_time_5,line_loading_time_6,line_loading_time_7,line_loading_time_8,line_loading_time_9,line_loading_time_10,line_loading_time_11,line_loading_time_12,line_loading_time_13,line_loading_time_14,line_loading_time_15,line_loading_time_16,line_power_time_0,line_power_time_1,line_power_time_2,line_power_time_3,line_power_time_4,line_power_time_5,line_power_time_6,line_power_time_7,line_power_time_8,line_power_time_9,line_power_time_10,line_power_time_11,line_power_time_12,line_power_time_13,line_power_time_14,line_power_time_15,line_power_time_16,trafo_loading_time_0,bus_voltage_time_0,bus_voltage_time_1,bus_voltage_time_2,bus_voltage_time_3,bus_voltage_time_4,bus_voltage_time_5,bus_voltage_time_6,bus_voltage_time_7,bus_voltage_time_8,bus_voltage_time_9,bus_voltage_time_10,bus_voltage_time_11,bus_voltage_time_12,bus_voltage_time_13,bus_voltage_time_14,bus_voltage_time_15,bus_voltage_time_16,bus_voltage_time_17,bus_voltage_time_18,bus_voltage_time_19
20.838551874837876,20.8385518749114,19.459575078773774,13.812828859632898,13.812828860126652,8.421539229876366,8.421539230233803,8.421539230678219,4.832323943132034,1.3807238591535478,5.65014836127126,5.650148360269454,5.65014835924489,5.650148358556169,5.3919888078375315,3.589215506986807,4.832323938826855,0.12612739118584576,0.1253887400302308,0.11660919155830653,0.08180180095299554,0.08147725996359763,0.04968760061886294,0.04956696175585476,0.0494463228941043,0.028306252213108497,0.00804089732108543,0.034163264341526854,0.03388772678470571,0.033612189235863774,0.03333665169556685,0.031465118344718886,0.02101943180488445,0.028266531546076317,57.101017159807455,1.0,1.0,0.9843608503166899,0.9786093652971737,0.972857880957606,0.9674869458429128,0.9636748620920348,0.959862780920711,0.9575384248492004,0.9552140689238928,0.952889713145834,0.9515559841946301,0.9715077112531605,0.9608274337090685,0.9541739184483576,0.9475265263894176,0.9418337336160716,0.9545285499104501,0.9493086822102148,0.946734301305347,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01,2022-01-01,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00
20.829324816664965,20.82932481673976,19.45031605359011,14.521197271788788,14.521197272360112,8.897834813676383,8.8978348140942,8.897834814613988,5.07146631960152,1.3807180453285095,4.934392344814696,4.934392343957034,4.934392343094094,4.9343923424713925,5.624472319674906,3.8264258627411682,5.071466315114072,0.12603714721889558,0.12529915005052428,0.11652025568458427,0.08710854590221218,0.08674986426278712,0.05319283120098177,0.053058160548985774,0.052923489898410184,0.030042088139742573,0.008040897202336441,0.028768196331893224,0.028558046786132118,0.028347897245776445,0.028137747710821958,0.0331983514121025,0.022746731093275577,0.02999833879697027,57.08816501019759,1.0,1.0,0.9843598132870419,0.9786108892358029,0.972861966032681,0.9674935905596609,0.9634859554401746,0.9594783227144197,0.9570230650461531,0.9545678104049234,0.9521125588141228,0.950713059923571,0.971511802015031,0.961837562534999,0.9561880165968829,0.9505450683229374,0.9457135962451516,0.9538634421752196,0.9482489323845484,0.9456062662497106,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01,2022-01-01,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00
21.19414578303829,21.194145783129606,19.8155129191849,14.405646440648518,14.405646441243588,8.663508862330973,8.663508862743456,8.66350886325748,5.071757212704087,1.3810158579794185,5.409868591457928,5.409868590460965,5.409868589448443,5.4098685887488625,5.742143574817842,3.592372163349135,5.071757207982124,0.1288135755891669,0.12804950031639833,0.1192445217617798,0.08621610852459528,0.08586311251403314,0.051444727223021916,0.051317056320005924,0.05118938541840754,0.03004211498658395,0.008040903286971976,0.032360507861260324,0.032107907172262175,0.03185530649056029,0.03160270581648568,0.03406538926929897,0.021019599514375924,0.029998360624019938,57.12933033370354,1.0,1.0,0.9843520512356579,0.9785024019818175,0.9726527531962903,0.9671837348987798,0.9632078324621044,0.9592319310750931,0.9568408524022136,0.9544497741915242,0.9520586964464807,0.9506591172883548,0.971302297873383,0.9608575492902028,0.9545375262603354,0.9482237890310091,0.9428171129731466,0.953476248581484,0.9484745141846138,0.9455520304803604,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01,2022-01-01,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00
20.836279743184114,20.836279743258586,19.570728431284063,14.162569046728981,14.16256904726461,8.307561171019001,8.307561171367487,8.307561171803902,4.950101437615909,1.2721738092841808,5.408258479377896,5.408258478425299,5.4082584774570215,5.4082584767897215,5.85647065072383,3.359818140730106,4.950101433311318,0.1261041656531701,0.12536567556660266,0.11744556143886682,0.08443412765251523,0.0840929438736338,0.04881941794563426,0.048702022465064096,0.04858462698576143,0.02917387847735899,0.00718162404591769,0.03235992799005867,0.032107477638748966,0.031855027294484126,0.03160257695760372,0.034932342138935896,0.019293353014534956,0.02913219800408137,57.09785379926119,1.0,1.0,0.9843604611154539,0.9786096069802469,0.9728587535694228,0.9674571449696711,0.9635482065213464,0.9596392680734755,0.9573465132394527,0.9550537592350075,0.9527610060661045,0.9513947900154686,0.9716447277695299,0.9611328543747766,0.9548147210642789,0.9485028680811608,0.9430978025949733,0.9537467386764872,0.9494587768081917,0.9464320106306761,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01,2022-01-01,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00
20.960654467586444,20.960654467667283,19.5817757417573,14.053400291864083,14.053400292398804,8.778688641961988,8.778688642370453,8.77868864287818,5.18877413969978,1.3808265914768256,5.5293528054554075,5.529352804455287,5.529352803435981,5.529352802739591,5.279330248997593,3.5912441236039863,5.188774135135663,0.1270429271869799,0.126295594482354,0.11750736236278587,0.08359395664421217,0.0832580124599557,0.05232298676670444,0.05219189857403614,0.052060810382780785,0.030910182610215286,0.00804089941987812,0.03326116418991048,0.03299728222929481,0.0327334002762978,0.032469518331357874,0.03059908149781891,0.02101953956594534,0.030864385932644883,57.11566330931681,1.0,1.0,0.9843561707728853,0.978570936377071,0.9727857020888292,0.9673810450863715,0.9635022757475299,0.9596235067163048,0.957200834385906,0.9547781635210689,0.9523554941329526,0.9509240130976064,0.9714354318968319,0.960888612034834,0.9544022575533802,0.9479221064225136,0.9423727255341059,0.954427089235284,0.9487724380066496,0.945677939849865,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01,2022-01-01,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00
21.322006604100096,21.32200660419425,19.943535752128984,14.051245348533381,14.051245349103414,8.425833650729325,8.425833651119527,8.425833651604187,4.71876853826087,1.3811197287844281,5.897935351034755,5.897935349908254,5.897935348754999,5.89793534800075,5.625415874127261,3.7079143110753305,4.718768533479503,0.12979154574074123,0.1290182235762621,0.12020399600760455,0.08355462137455462,0.08321878021035803,0.049684509095180636,0.04956374716608005,0.04944298523833323,0.027439240779524823,0.008040905409455476,0.03597281105689511,0.03567257619816081,0.035372341348948094,0.03507210651008833,0.0331984299392335,0.02188298251523257,0.027401364978265664,57.15120704293071,1.0,1.0,0.9843494950522668,0.978464649419155,0.9725798053927663,0.9670756220280528,0.963197447509399,0.9593192732987682,0.956993732089771,0.9546681910278257,0.9523426501139842,0.9510404514323058,0.9712292484686788,0.9600765551624637,0.9530833348568066,0.9460960907570236,0.9401118819665033,0.9537034499523174,0.9486197760669313,0.9463564077782343,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01,2022-01-01,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00
21.063085437152203,21.063085437235337,19.45716717468843,13.92908754039309,13.92908754090505,8.305903344490854,8.305903344841562,8.30590334527786,4.716490395231036,1.6065008788322812,5.529464891730689,5.5294648907485096,5.529464889748372,5.5294648890693505,5.623313386574965,3.5895679222608967,4.716490390921018,0.1278435051923851,0.1270888504779794,0.11657402317656922,0.08266885085246249,0.08233882373231212,0.04881054162553879,0.048693192994298654,0.048575844364306606,0.027439045198781063,0.009760172591804448,0.03326120545697182,0.032997312797718045,0.03273342014602395,0.03246952750233569,0.033198254976177496,0.021019450521191488,0.027401205961899117,57.1026091667984,1.0,1.0,0.9843597455826384,0.9785462334222662,0.9727327212945208,0.9673624513463942,0.9635181003774803,0.9596737505742517,0.9573814542438964,0.9550891587474122,0.9527968640907936,0.9514952941342898,0.97110994115407,0.960869885867281,0.95438339931369,0.947903116478471,0.942353623003044,0.9540600280494321,0.9492154813352505,0.9468135137448772,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01,2022-01-01,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00
21.317481509709914,21.317481509807436,19.82497186535583,14.294367278745954,14.294367279343218,9.019969519837183,9.019969520297295,9.019969520870132,5.192103863928263,1.4927302579880866,5.530989782998919,5.530989781955571,5.53098978089476,5.530989780168148,5.281580992733467,3.8278820003238194,5.192103858977949,0.1297435935497866,0.12897059958974583,0.11929718444581751,0.08536687433209156,0.08501931082860063,0.0540724899667599,0.053934096871333985,0.05379570377746356,0.030910497119726158,0.008900421189168905,0.03326176693646712,0.03299772870748349,0.032733690486385816,0.03246965227358941,0.030599257346325296,0.022746813547411423,0.030864641645099444,57.14500997854949,1.0,1.0,0.9843484082900326,0.978464799608744,0.9725811923886902,0.967109566627731,0.9631642809632093,0.9592189955437967,0.9567304295218917,0.9542418686635383,0.9517533130092131,0.950320913475395,0.9710944171994345,0.9606151995164461,0.9541269161672634,0.9476448415409163,0.9420938163595116,0.9540203603936507,0.9478882155076295,0.9450714713672896,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01,2022-01-01,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00
21.551505797676047,21.551505797786096,20.058955659580754,14.64764952154043,14.647649522202405,8.786167558560027,8.786167559009556,8.786167559569833,5.193206585603835,1.4929341859731076,5.411464638651103,5.411464637611359,5.411464636559228,5.411464635829854,5.861485931043128,3.594291781267731,5.193206580545393,0.13151297005584986,0.1307229110104633,0.12103242627701316,0.08798692620244779,0.08762197048384063,0.05232423784570983,0.05219292620020124,0.05206161455622477,0.030910601321963944,0.008900425693494288,0.032361082837610744,0.03210833307998197,0.031855583329911764,0.0316028335876916,0.034932776907652965,0.021019701573251944,0.030864726366970314,57.158137435786195,1.0,1.0,0.9843445771975833,0.9783966603686767,0.9724487484878389,0.9669128780376067,0.9628705674716382,0.9588282612274559,0.9564035250315152,0.9539787903053933,0.9515540570602983,0.9501213533427253,0.9709617701339607,0.9605848139586881,0.9542629177093636,0.947947312688952,0.9425390401270933,0.9529306813806233,0.9479679584193915,0.9448707955510355,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01,2022-01-01,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00
20.82598595390837,20.825985953981476,19.333718678190547,14.045678747559073,14.045678748066761,8.422986286359018,8.422986286711817,8.422986287152968,4.949877461543661,1.4922900164512853,5.288039929396151,5.2880399284845,5.288039927559808,5.288039926915496,5.622696479894032,3.474028161451131,4.949877457339609,0.1260332535939815,0.12529549300266532,0.11565732094863308,0.08356152315760058,0.08322594803545716,0.04969216925199081,0.049571488927024794,0.04945080860332862,0.029173858301863097,0.008900411467353517,0.03145997646153037,0.03121862465636228,0.030977272857715767,0.03073592106583405,0.033198203651323435,0.02015626996363677,0.029132181600664324,57.08348524124308,1.0,1.0,0.9843632549765506,0.978615245647302,0.9728672370854355,0.9675310874892289,0.9636544491002496,0.9597778110167837,0.9574530553590261,0.955128299846578,0.9528035444804794,0.9514373902449123,0.9713809004897096,0.9613746581553612,0.9552244653130894,0.949080630201784,0.9438196401716755,0.9541647049094227,0.9493618461293496,0.9464748355813538,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01,2022-01-01,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00
