time,run,dwelling_id,hp_elec_kw,boiler_gas_kw,ev_charge_kw,appliance_kw,tariff_elec_price,tariff_gas_price,tariff_offset_steps,Tin_C,T_tank_C,Q_hp_space_w,Q_bo_space_w,Q_hp_hw_w,Q_bo_hw_w,ev_soc_kwh,solve_status
2021-02-07 00:00:00,1,36,0.0,0.0,0.0,0.058,6.678,6.0,3,21.0,,0.0,0.0,0.0,0.0,47.952,optimal
2021-02-07 00:30:00,1,36,0.0,0.0,0.0,0.058,7.938,6.0,3,20.80485205837148,,0.0,0.0,0.0,0.0,47.904047999999996,optimal
2021-02-07 01:00:00,1,36,2.4285714285714284,0.0,0.0,0.09116666666666669,5.292,6.0,3,20.610761217207518,,8500.0,0.0,0.0,0.0,47.856143952,optimal
2021-02-07 01:30:00,1,36,0.0,0.0,0.0,0.17076666666666668,9.261,6.0,3,20.788340394089847,,0.0,0.0,0.0,0.0,47.80828780804799,optimal
2021-02-07 02:00:00,1,36,0.0,0.0,0.0,0.058,10.3635,6.0,3,20.59766433058936,,0.0,0.0,0.0,0.0,47.76047952023995,optimal
2021-02-07 02:30:00,1,36,0.0,0.0,0.0,0.058,8.274,6.0,3,20.403653345597245,,0.0,0.0,0.0,0.0,47.712719040719705,optimal
2021-02-07 03:00:00,1,36,0.0,0.0,0.0,0.058,7.7175,6.0,3,20.21068682939981,,0.0,0.0,0.0,0.0,47.66500632167899,optimal
2021-02-07 03:30:00,1,36,1.7935592688204554,0.0,0.0,0.058,6.615,6.0,3,20.01875317787373,,6277.4574408715935,0.0,0.0,0.0,47.61734131535731,optimal
2021-02-07 04:00:00,1,36,2.4285714285714284,0.0,0.0,0.12433333333333331,6.174,6.0,3,20.101047901959625,,8500.0,0.0,0.0,0.0,47.56972397404195,optimal
2021-02-07 04:30:00,1,36,2.4285714285714284,0.0,0.0,0.1376,3.906,6.0,3,20.2812865436122,,8500.0,0.0,0.0,0.0,47.522154250067906,optimal
2021-02-07 05:00:00,1,36,2.4285714285714284,0.0,0.0,0.058,2.3415,6.0,3,20.46009893779565,,8500.0,0.0,0.0,0.0,47.47463209581784,optimal
2021-02-07 05:30:00,1,36,2.4285714285714284,0.0,0.0,0.09116666666666669,2.205,6.0,3,20.63346741273725,,8500.0,0.0,0.0,0.0,47.42715746372202,optimal
2021-02-07 06:00:00,1,36,2.4285714285714284,0.0,2.2198687106603345,0.17543333333333333,0.882,6.0,3,20.806350293430523,,8500.0,0.0,0.0,0.0,48.434167943821954,optimal
2021-02-07 06:30:00,1,36,2.4285714285714284,0.0,0.0,0.068,1.5435,6.0,3,20.980769733604713,,8500.0,0.0,0.0,0.0,48.38573377587813,optimal
2021-02-07 07:00:00,1,36,2.4285714285714284,0.0,0.0,0.2139333333333333,1.5435,6.0,3,21.14779801502205,,8500.0,0.0,0.0,0.0,48.33734804210225,optimal
2021-02-07 07:30:00,1,36,2.4285714285714284,0.0,0.0,0.06333333333333334,5.0715,6.0,3,21.318753481265478,,8500.0,0.0,0.0,0.0,48.289010694060146,optimal
2021-02-07 08:00:00,1,36,2.4285714285714284,0.0,0.0,0.14223333333333332,5.376,6.0,3,21.47980472461091,,8500.0,0.0,0.0,0.0,48.240721683366075,optimal
2021-02-07 08:30:00,1,36,2.4285714285714284,0.0,0.0,0.30143333333333333,5.0715,6.0,3,21.644304633240605,,8500.0,0.0,0.0,0.0,48.192480961682705,optimal
2021-02-07 09:00:00,1,36,2.4285714285714284,0.0,0.0,0.14709999999999998,5.5125,6.0,3,21.818109656944873,,8500.0,0.0,0.0,0.0,48.144288480721016,optimal
2021-02-07 09:30:00,1,36,1.2514687377938676,0.0,0.0,0.1655,9.261,6.0,3,22.0,,4380.140582278536,0.0,0.0,0.0,48.096144192240295,optimal
2021-02-07 10:00:00,1,36,0.0,0.0,0.0,0.8777333333333334,11.7075,6.0,3,22.0,,0.0,0.0,0.0,0.0,48.048048048048045,optimal
2021-02-07 10:30:00,1,36,0.0,0.0,0.0,1.1101333333333334,12.348,6.0,3,21.84272189148966,,0.0,0.0,0.0,0.0,48.0,optimal
2021-02-07 11:00:00,1,36,0.0,0.0,0.0,0.23176666666666668,12.348,6.0,3,21.693768442373603,,0.0,0.0,0.0,0.0,47.838205787138286,optimal
2021-02-07 11:30:00,1,36,0.0,0.0,0.0,0.2656,12.1275,6.0,3,21.552859056030726,,0.0,0.0,0.0,0.0,47.676573368489436,optimal
2021-02-07 12:00:00,1,36,0.0,0.0,0.0,0.26143333333333335,12.5265,6.0,3,21.41293404385111,,0.0,0.0,0.0,0.0,47.51510258225923,optimal
2021-02-07 12:30:00,1,36,1.54592732236013,0.0,0.0,2.710933333333333,11.7495,6.0,3,21.284916163724485,,5410.745628260454,0.0,0.0,0.0,47.35379326681526,optimal
2021-02-07 13:00:00,1,36,0.0,0.0,0.0,2.627333333333333,13.23,6.0,3,21.42486538035993,,0.0,0.0,0.0,0.0,47.19264526068673,optimal
2021-02-07 13:30:00,1,36,0.0,0.0,0.0,0.36876666666666663,14.3325,6.0,3,21.30647954668616,,0.0,0.0,0.0,0.0,47.03165840256433,optimal
