line_loading_0,line_loading_1,line_loading_2,line_loading_3,line_loading_4,line_loading_5,line_loading_6,line_loading_7,line_loading_8,line_loading_9,line_loading_10,line_loading_11,line_loading_12,line_loading_13,line_loading_14,line_loading_15,line_loading_16,line_power_0,line_power_1,line_power_2,line_power_3,line_power_4,line_power_5,line_power_6,line_power_7,line_power_8,line_power_9,line_power_10,line_power_11,line_power_12,line_power_13,line_power_14,line_power_15,line_power_16,trafo_loading_0,bus_voltage_0,bus_voltage_1,bus_voltage_2,bus_voltage_3,bus_voltage_4,bus_voltage_5,bus_voltage_6,bus_voltage_7,bus_voltage_8,bus_voltage_9,bus_voltage_10,bus_voltage_11,bus_voltage_12,bus_voltage_13,bus_voltage_14,bus_voltage_15,bus_voltage_16,bus_voltage_17,bus_voltage_18,bus_voltage_19,line_loading_time_0,line_loading_time_1,line_loading_time_2,line_loading_time_3,line_loading_time_4,line_loading_time_5,line_loading_time_6,line_loading_time_7,line_loading_time_8,line_loading_time_9,line_loading_time_10,line_loading_time_11,line_loading_time_12,line_loading_time_13,line_loading_time_14,line_loading_time_15,line_loading_time_16,line_power_time_0,line_power_time_1,line_power_time_2,line_power_time_3,line_power_time_4,line_power_time_5,line_power_time_6,line_power_time_7,line_power_time_8,line_power_time_9,line_power_time_10,line_power_time_11,line_power_time_12,line_power_time_13,line_power_time_14,line_power_time_15,line_power_time_16,trafo_loading_time_0,bus_voltage_time_0,bus_voltage_time_1,bus_voltage_time_2,bus_voltage_time_3,bus_voltage_time_4,bus_voltage_time_5,bus_voltage_time_6,bus_voltage_time_7,bus_voltage_time_8,bus_voltage_time_9,bus_voltage_time_10,bus_voltage_time_11,bus_voltage_time_12,bus_voltage_time_13,bus_voltage_time_14,bus_voltage_time_15,bus_voltage_time_16,bus_voltage_time_17,bus_voltage_time_18,bus_voltage_time_19
17.787932382713354,17.787932382694198,16.587990712918362,12.060004473425158,12.060004473553459,7.268221662304717,7.268221662405116,7.268221662543281,4.208629757530683,1.201492751794614,4.528001557025402,4.528001556584662,4.528001556133657,4.528001555802473,4.801275191452092,3.0818274888718578,4.2086297557978485,0.10258878088265344,0.10205056655925011,0.09487747967671842,0.06867471943896662,0.06842731969821132,0.04118146349580124,0.041091604693786137,0.041001745892328446,0.023768698984798022,0.006634872561187762,0.02573471064195957,0.02555775099555871,0.02538079135180076,0.02520383171069904,0.027090169317042927,0.017306874842234643,0.023738569907838413,48.07805719021001,1.0,1.0,0.985507819130661,0.9806183970429526,0.9757291771604457,0.9711684992676556,0.9678526004740925,0.9645367893172132,0.9625407279043104,0.9605446972789697,0.9585486976335101,0.9573907753220815,0.9746050937033861,0.9660958946606216,0.9610299767402741,0.9559708518092509,0.9516399478025775,0.9599277044073279,0.9556268335326858,0.9533276067952348,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20,2018-02-20,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00
17.81594083774679,17.815940837727315,16.616038956429826,12.1340727630749,12.134072763204305,7.381153278020515,7.381153278134411,7.381153278281455,4.298919988033043,1.2015136293981874,4.528123185585101,4.528123185141817,4.528123184688913,4.528123184355722,4.80148233584566,3.082684129297763,4.298919986317879,0.10281173333250591,0.10227182275578525,0.09509703924880906,0.06927384584366304,0.06902339788712761,0.04205577279751512,0.04196309989941388,0.041870427001850764,0.02447084018943678,0.006634872932336735,0.025734747311276503,0.025557778157991436,0.025380809007364797,0.02520383985940183,0.027090184032777204,0.017306913909155012,0.0244394044917623,48.0806274046556,1.0,1.0,0.9855071432215511,0.9806096032303118,0.9757122618775821,0.9711434647948172,0.9678194774871537,0.9644955754328589,0.9624914781781008,0.9604874102928644,0.9584833719613624,0.9573174673533231,0.97458815888089,0.9660707227343115,0.961004667883206,0.9559454065581504,0.9516143860804039,0.9598862914323748,0.9555613073417659,0.9532064832919364,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-20,2018-02-20,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20 07:00:00
17.732018913418965,17.7320189133999,16.53199928412428,12.03190770241805,12.031907702545345,7.230976583801809,7.230976583905215,7.230976584044527,4.208228839043956,1.2014511993419974,4.500141272012245,4.500141271578746,4.500141271135645,4.500141270809772,4.800942630663905,3.023170846391925,4.208228837339114,0.10214200429153834,0.10160716822845664,0.09443746034487298,0.06845765664550162,0.068211408319967,0.04087501429737815,0.040786074075929706,0.04069713385503146,0.023768668280509258,0.00663487182251359,0.025514908498355415,0.025340119778235956,0.025165331060696915,0.024990542345739827,0.027090145692942127,0.01683952534793146,0.023738544943622864,48.07299775133308,1.0,1.0,0.9855090222966415,0.9806358289916531,0.975762845203392,0.9712183990757696,0.9679106364103511,0.9646029637861459,0.9626149513876718,0.9606269712227703,0.9586390234919623,0.9574812115224851,0.9746388006358356,0.9661867760573957,0.9611618591826112,0.9561437541813941,0.9518480246876315,0.9599941985069896,0.9557516308198065,0.9534184304454669,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20,2018-02-20,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00
17.73237199574175,17.732371995721095,16.532353293998696,12.004592634030267,12.004592634155014,7.2307249587857,7.230724958891615,7.230724959030346,4.180824743683773,1.201451477003146,4.527760749601481,4.527760749164682,4.52776074871772,4.52776074838977,4.773926513881321,3.080439179591558,4.1808247419801825,0.10214531692779416,0.10161045956502966,0.09444073037684952,0.06824117722071345,0.06799604570143897,0.040874110739893346,0.04078517670826543,0.040696242677172825,0.023555147899859685,0.006634871827449079,0.025734638044758604,0.025557697219892456,0.02538075639765129,0.025203815578051757,0.026876803438146645,0.017306811551696083,0.023525415613375126,48.07348664284055,1.0,1.0,0.9855090093122009,0.9806357100478179,0.9757626202194182,0.9712180680498574,0.9679182344013584,0.9646184932557252,0.9626305509870474,0.9606426409531064,0.958654763354421,0.9575048708975059,0.9746385753919947,0.9661457355810701,0.9610800887641459,0.9560212338739861,0.951690560463605,0.9600439010212948,0.9557332247661475,0.9534765066097424,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20,2018-02-20,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00
17.84040675310888,17.840406753090935,16.56094281121502,11.977490706723932,11.97749070684692,7.149429670308352,7.149429670409847,7.149429670544115,4.153497866857124,1.4741679599513988,4.632676457907194,4.632676457472342,4.63267645702443,4.632676456699258,4.86163110584805,2.9962669808379596,4.153497865147069,0.10301527666656246,0.10247388219663238,0.09466189739639026,0.06802094649181985,0.06777692055569529,0.04022938221560764,0.04014243671900627,0.04005549122294101,0.023341647022157932,0.008796435867171652,0.026569397855676764,0.026384162003223178,0.02619892615351369,0.026013690306611777,0.027582004379329315,0.016626898698998242,0.023312302140101545,48.07822706089877,1.0,1.0,0.9855080712232976,0.9806033850716603,0.9756988938791464,0.9711460448727457,0.9678540869293943,0.9645622239843902,0.9625979245165313,0.9606336618496525,0.9586694362099522,0.95752746096402,0.9743626234277873,0.9659918536295109,0.9608443086227901,0.9556863191124891,0.951223477479776,0.9599191594170403,0.9558163264182061,0.953533504741345,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20,2018-02-20,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00
17.81423935669816,17.814239356680474,16.5612887435597,11.977910825025253,11.97791082514883,7.203800759878468,7.203800759982763,7.203800760120539,4.180903895964083,1.363171452550525,4.632371094941381,4.632371094506834,4.632371094059483,4.632371093733413,4.774133486042347,3.0231778679603716,4.180903894246506,0.10280363498548023,0.10226382753028693,0.09466535038462809,0.06802440263591564,0.06778035958076009,0.040659498463556785,0.04057122550525837,0.040482952547494636,0.023555153922017943,0.007936963122681223,0.026569303668812213,0.026384092235190327,0.02619888080430507,0.026013669376211884,0.02687681805788283,0.01683952566198125,0.023525420509680598,48.078246006771465,1.0,1.0,0.9855080354955449,0.980610952179747,0.9757140673531747,0.9711611232215113,0.9678690497125028,0.964577071206374,0.9625969504728825,0.9606168634640364,0.9586368103888017,0.9574868961541665,0.9745230169744764,0.9660070161376075,0.9608595549772517,0.9557188471240055,0.9512861815316327,0.9600022804020492,0.9557494110051055,0.9534584555231405,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20,2018-02-20,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00
17.76109758357164,17.761097583551685,16.561118978316205,11.977894659572069,11.97789465969407,7.230935660246541,7.230935660350905,7.230935660489919,4.2082049736247,1.2014729151926233,4.631741620607228,4.631741620177402,4.631741619733952,4.631741619410779,4.747102875925614,3.0231537855862722,4.208204971908222,0.10237552578275315,0.10183893413009978,0.09466747027094992,0.0680265789850031,0.06778253658855875,0.04087500868641811,0.040786069471697446,0.040697130257523174,0.02376866645286092,0.006634872208548889,0.026569109532086937,0.02638394843026898,0.026198787331152957,0.026013626234802408,0.026663485501544744,0.016839524584761727,0.02373854345759641,48.077092338362625,1.0,1.0,0.9855083306885709,0.9806266873120676,0.9757452495558856,0.9711923516495085,0.9679002820151461,0.9646083073764515,0.9626203062337821,0.9606323373241589,0.9586444008480983,0.9574865954469299,0.9746211846641702,0.9660384188571235,0.9608911313401756,0.9557505964645656,0.9513498812427815,0.9600677622773618,0.9557570244834137,0.9534238374335763,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20,2018-02-20,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00
17.78664930201507,17.786649301995542,16.53369273507205,11.978119599711347,11.978119599834944,7.231126294206456,7.231126294312087,7.231126294451318,4.2960939010341725,1.3630784144766432,4.555614239488234,4.555614239046212,4.5556142385932,4.55561423826144,4.747137345481517,2.9963680180628556,4.296093899465634,0.10258195140934975,0.10204381472816222,0.0944470087481799,0.06802752893820754,0.0677834773756409,0.040875937886262106,0.040786993981960104,0.040698050078191224,0.024470619172754723,0.00793696124622322,0.025954489361333048,0.02577536486165091,0.025596240364651905,0.02541711587036334,0.026663487922638618,0.01662690317831766,0.02443922479324761,48.07626451112615,1.0,1.0,0.9855084151928025,0.9806193422996287,0.9757304715472472,0.9711855392364406,0.9678934067297966,0.9646013692159147,0.9626133146678983,0.9606252923507483,0.9586373024649746,0.9574715872084633,0.9745394412485199,0.9660723052274548,0.960965737077796,0.9558659416210602,0.9515001614344382,0.9600607911068441,0.9557840963858475,0.9533744457565517,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-20,2018-02-20,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00
17.843229121830454,17.843229121811895,16.616818859589273,12.06091988936333,12.06091988949428,7.381173980973676,7.381173981088268,7.381173981235012,4.298932071299514,1.2554718994387015,4.555899930720588,4.555899930273302,4.555899929814897,4.55589992947932,4.774544127901461,3.082692750372288,4.298932069568725,0.10303125126595095,0.10248968548430357,0.09510135528799446,0.0686771014187039,0.06842966411878793,0.04205577569555654,0.04196310227761317,0.041870428860207046,0.024470841134713726,0.007077733831908418,0.02595457602006086,0.025775429053249834,0.02559628208914546,0.0254171351277742,0.026876847065986174,0.01730691430233273,0.024439405260268603,48.08216686950435,1.0,1.0,0.9855068608171613,0.9806014000732618,0.9756961343641369,0.9711271133341329,0.9678109622053478,0.9644948987259451,0.9624908000338349,0.9604867307113071,0.9584826909425747,0.9573167854966708,0.9745385385425088,0.9660135558807884,0.9609066655030596,0.9558065490674149,0.951440494775841,0.9599197139501432,0.9555606242324314,0.953203804052327,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-20,2018-02-20,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20 07:00:00
17.8433448129207,17.84334481290339,16.616935572275786,12.033321300144737,12.033321300273068,7.269029376429876,7.269029376534686,7.269029376676272,4.208745524469693,1.2554718229861468,4.633056395414843,4.633056394966182,4.633056394504409,4.633056394167692,4.774464283870749,3.082169047831579,4.208745522720136,0.10303328123021285,0.10249170842577637,0.09510337120701111,0.06845923184518724,0.06821292565423638,0.04118157450635932,0.041091695731413656,0.04100181695703246,0.0237687078513319,0.007077733830486017,0.02656951505232385,0.026384248815428387,0.02619898258133141,0.02601371635009199,0.02687684142552975,0.017306890417578633,0.023738577116772238,48.08232223963248,1.0,1.0,0.9855069574990347,0.9806014558580654,0.9756961491629806,0.9711270870560855,0.9678189359894156,0.9645108749952187,0.9625147587661813,0.9605186733271377,0.9585226188704336,0.957364664697289,0.9745385533589582,0.9659727899964395,0.9608220890185237,0.9556086796510963,0.9511454715962308,0.9599357668221135,0.955600674723516,0.9533013842926146,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20,2018-02-20,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-28 19:30:00,2018-02-28 19:30:00
