time,run,dwelling_id,hp_elec_kw,boiler_gas_kw,ev_charge_kw,appliance_kw,tariff_elec_price,tariff_gas_price,tariff_offset_steps,Tin_C,T_tank_C,Q_hp_space_w,Q_bo_space_w,Q_hp_hw_w,Q_bo_hw_w,ev_soc_kwh,solve_status
2021-02-07 00:00:00,1,82,0.0,0.0,0.0,0.19763333333333333,9.261,6.0,0,21.0,,0.0,0.0,0.0,0.0,47.952,optimal
2021-02-07 00:30:00,1,82,0.0,0.0,0.0,0.327,10.3635,6.0,0,20.89787765639283,,0.0,0.0,0.0,0.0,47.904047999999996,optimal
2021-02-07 01:00:00,1,82,0.0,0.0,0.0,0.1625,8.274,6.0,0,20.81339566342145,,0.0,0.0,0.0,0.0,47.856143952,optimal
2021-02-07 01:30:00,1,82,0.0,0.0,0.0,0.10623333333333332,7.7175,6.0,0,20.700546408863055,,0.0,0.0,0.0,0.0,47.80828780804799,optimal
2021-02-07 02:00:00,1,82,0.0,0.0,0.0,0.057,6.615,6.0,0,20.584661576314822,,0.0,0.0,0.0,0.0,47.76047952023995,optimal
2021-02-07 02:30:00,1,82,0.0,0.0,0.0,0.14843333333333333,6.174,6.0,0,20.466202171078756,,0.0,0.0,0.0,0.0,47.712719040719705,optimal
2021-02-07 03:00:00,1,82,2.0,0.0,0.0,0.12029999999999999,3.906,6.0,0,20.353578562058487,,7000.0,0.0,0.0,0.0,47.66500632167899,optimal
2021-02-07 03:30:00,1,82,2.0,0.0,0.0,0.057,2.3415,6.0,0,20.675493936450373,,7000.0,0.0,0.0,0.0,47.61734131535731,optimal
2021-02-07 04:00:00,1,82,2.0,0.0,0.0,0.19063333333333332,2.205,6.0,0,20.990679910964896,,7000.0,0.0,0.0,0.0,47.56972397404195,optimal
2021-02-07 04:30:00,1,82,2.0,0.0,1.3097562750591938,0.07809999999999999,0.882,6.0,0,21.31145856704151,,7000.0,0.0,0.0,0.0,48.144288480721016,optimal
2021-02-07 05:00:00,1,82,2.0,0.0,0.0,0.13436666666666666,1.5435,6.0,0,21.622822815667455,,7000.0,0.0,0.0,0.0,48.096144192240295,optimal
2021-02-07 05:30:00,1,82,2.0,0.0,0.0,0.22440000000000002,1.5435,6.0,0,21.93536174505433,,7000.0,0.0,0.0,0.0,48.048048048048045,optimal
2021-02-07 06:00:00,1,82,0.0,0.0,0.0,0.3486666666666667,5.0715,6.0,0,22.25247928570312,,0.0,0.0,0.0,0.0,48.0,optimal
2021-02-07 06:30:00,1,82,0.0,0.0,0.0,0.3609666666666666,5.376,6.0,0,22.167141830473014,,0.0,0.0,0.0,0.0,47.52005378184173,optimal
2021-02-07 07:00:00,1,82,0.8657851292660403,0.0,0.0,0.313,5.0715,6.0,0,22.083070161765264,,3030.247952431141,0.0,0.0,0.0,47.04058750990162,optimal
2021-02-07 07:30:00,1,82,0.0,0.0,0.0,0.067,5.5125,6.0,0,22.150002333134317,,0.0,0.0,0.0,0.0,46.56160070423345,optimal
2021-02-07 08:00:00,1,82,0.6536104758878938,0.0,0.0,0.18656666666666663,9.261,6.0,0,22.0,,2287.6366656076284,0.0,0.0,0.0,46.08309288537095,optimal
2021-02-07 08:30:00,1,82,0.0,0.0,0.0,0.10216666666666668,11.7075,6.0,0,22.0,,0.0,0.0,0.0,0.0,45.60506357432732,optimal
2021-02-07 09:00:00,1,82,0.0,0.0,0.0,0.14436666666666667,12.348,6.0,0,21.851814654360084,,0.0,0.0,0.0,0.0,45.12751229259472,optimal
2021-02-07 09:30:00,1,82,0.0,0.0,0.0,0.14436666666666667,12.348,6.0,0,21.70699417734155,,0.0,0.0,0.0,0.0,44.65043856214386,optimal
2021-02-07 10:00:00,1,82,0.0,0.0,0.0,0.067,12.1275,6.0,0,21.563632529345302,,0.0,0.0,0.0,0.0,44.17384190542345,optimal
2021-02-07 10:30:00,1,82,0.0,0.0,0.0,0.22173333333333328,12.5265,6.0,0,21.416897767374035,,0.0,0.0,0.0,0.0,43.69772184535976,optimal
2021-02-07 11:00:00,1,82,0.0,0.0,0.0,0.067,11.7495,6.0,0,21.280155001601095,,0.0,0.0,0.0,0.0,43.22207790535613,optimal
2021-02-07 11:30:00,1,82,0.0,0.0,0.0,0.20063333333333333,13.23,6.0,0,21.134045328233338,,0.0,0.0,0.0,0.0,42.74690960929251,optimal
2021-02-07 12:00:00,1,82,0.0,0.0,0.0,0.0881,14.3325,6.0,0,20.997356953118857,,0.0,0.0,0.0,0.0,42.27221648152495,optimal
2021-02-07 12:30:00,1,82,0.0,0.0,0.0,0.12326666666666668,14.994,6.0,0,20.85467971707407,,0.0,0.0,0.0,0.0,41.797998046885155,optimal
2021-02-07 13:00:00,1,82,0.0,0.0,0.0,1.247266666666667,14.8155,6.0,0,20.71526223134068,,0.0,0.0,0.0,0.0,41.32425383068,optimal
2021-02-07 13:30:00,1,82,0.0,0.0,0.0,1.2943666666666667,14.112,6.0,0,20.604084382575433,,0.0,0.0,0.0,0.0,40.85098335869105,optimal
2021-02-07 14:00:00,1,82,0.0,0.0,0.0,0.21703333333333333,14.007,6.0,0,20.48243830538868,,0.0,0.0,0.0,0.0,40.3781861571741,optimal
2021-02-07 14:30:00,1,82,0.0,0.0,0.0,2.1701333333333332,13.23,6.0,0,20.34967497604739,,0.0,0.0,0.0,0.0,39.905861752858655,optimal
2021-02-07 15:00:00,1,82,1.281524295803249,0.0,0.0,0.7554,11.382,6.0,0,20.255961012977878,,4485.335035311371,0.0,0.0,0.0,39.43400967294753,optimal
2021-02-07 15:30:00,1,82,0.0,0.0,0.0,0.9080333333333331,11.7495,6.0,0,20.473567978507678,,0.0,0.0,0.0,0.0,38.96262944511632,optimal
2021-02-07 16:00:00,1,82,0.0,0.0,0.0,0.1684,24.3285,6.0,0,20.414483875562745,,0.0,0.0,0.0,0.0,38.49172059751294,optimal
2021-02-07 16:30:00,1,82,0.0,0.0,0.0,2.3730333333333333,28.917,6.0,0,20.311072225472735,,0.0,0.0,0.0,0.0,38.02128265875716,optimal
2021-02-07 17:00:00,1,82,0.0,0.0,0.0,3.1526666666666667,31.3635,6.0,0,20.215846860562767,,0.0,0.0,0.0,0.0,37.55131515794014,optimal
2021-02-07 17:30:00,1,82,0.0,0.0,0.0,2.588833333333333,33.306,6.0,0,20.145683612105596,,0.0,0.0,0.0,0.0,37.08181762462393,optimal
2021-02-07 18:00:00,1,82,0.0,0.0,0.0,3.206933333333333,31.3425,6.0,0,20.103860200567002,,0.0,0.0,0.0,0.0,36.61278958884104,optimal
