time,run,dwelling_id,hp_elec_kw,boiler_gas_kw,ev_charge_kw,appliance_kw,tariff_elec_price,tariff_gas_price,tariff_offset_steps,Tin_C,T_tank_C,Q_hp_space_w,Q_bo_space_w,Q_hp_hw_w,Q_bo_hw_w,ev_soc_kwh,solve_status
2021-02-07 00:00:00,1,86,0.0,0.0,0.0,0.06,9.261,6.0,0,21.0,,0.0,0.0,0.0,0.0,47.952,optimal
2021-02-07 00:30:00,1,86,0.0,0.0,0.0,0.126,10.3635,6.0,0,20.847181823338016,,0.0,0.0,0.0,0.0,47.904047999999996,optimal
2021-02-07 01:00:00,1,86,0.0,0.0,0.0,0.06,8.274,6.0,0,20.69782707000584,,0.0,0.0,0.0,0.0,47.856143952,optimal
2021-02-07 01:30:00,1,86,0.0,0.0,0.0,0.10533333333333332,7.7175,6.0,0,20.545911556490676,,0.0,0.0,0.0,0.0,47.80828780804799,optimal
2021-02-07 02:00:00,1,86,0.0,0.0,0.0,0.08833333333333333,6.615,6.0,0,20.396727805234562,,0.0,0.0,0.0,0.0,47.76047952023995,optimal
2021-02-07 02:30:00,1,86,1.930913206895353,0.0,0.0,0.115,6.174,6.0,0,20.247754354818934,,6758.196224133735,0.0,0.0,0.0,47.712719040719705,optimal
2021-02-07 03:00:00,1,86,2.0,0.0,0.0,0.071,3.906,6.0,0,20.407407793018663,,7000.0,0.0,0.0,0.0,47.66500632167899,optimal
2021-02-07 03:30:00,1,86,2.0,0.0,0.8055972308267201,0.1257,2.3415,6.0,0,20.57374874952148,,7000.0,0.0,0.0,0.0,48.0,optimal
2021-02-07 04:00:00,1,86,2.0,0.0,0.0,0.069,2.205,6.0,0,20.74195012800335,,7000.0,0.0,0.0,0.0,47.918045662249384,optimal
2021-02-07 04:30:00,1,86,2.0,0.0,0.0,0.3235,0.882,6.0,0,20.90860064077135,,7000.0,0.0,0.0,0.0,47.83617327883652,optimal
2021-02-07 05:00:00,1,86,2.0,0.0,0.0,0.0624,1.5435,6.0,0,21.085000176511134,,7000.0,0.0,0.0,0.0,47.754382767807066,optimal
2021-02-07 05:30:00,1,86,2.0,0.0,0.0,0.06686666666666666,1.5435,6.0,0,21.250816093000335,,7000.0,0.0,0.0,0.0,47.672674047288645,optimal
2021-02-07 06:00:00,1,86,2.0,0.0,0.0,0.07,5.0715,6.0,0,21.414310423249784,,7000.0,0.0,0.0,0.0,47.59104703549074,optimal
2021-02-07 06:30:00,1,86,2.0,0.0,0.0,0.09566666666666669,5.376,6.0,0,21.562744605855805,,7000.0,0.0,0.0,0.0,47.509501650704635,optimal
2021-02-07 07:00:00,1,86,2.0,0.0,0.0,0.11033333333333331,5.0715,6.0,0,21.710591109203097,,7000.0,0.0,0.0,0.0,47.42803781130332,optimal
2021-02-07 07:30:00,1,86,2.0,0.0,0.0,0.07733333333333332,5.5125,6.0,0,21.857355659793082,,7000.0,0.0,0.0,0.0,47.346655435741404,optimal
2021-02-07 08:00:00,1,86,1.1040207165748028,0.0,0.0,0.12866666666666665,9.261,6.0,0,22.0,,3864.07250801181,0.0,0.0,0.0,47.26535444255505,optimal
2021-02-07 08:30:00,1,86,1.123562200590676,0.0,0.0,0.07,11.7075,6.0,0,22.0,,3932.4677020673657,0.0,0.0,0.0,47.18413475036188,optimal
2021-02-07 09:00:00,1,86,0.0,0.0,0.0,0.103,12.348,6.0,0,22.0,,0.0,0.0,0.0,0.0,47.1029962778609,optimal
