case_folder,tariff_type,case,ev_charge_max_kw,offset_max_hours,n_dwelling_files,n_runs,step_hours,n_runs_seen_raw_sum_over_dwellings,n_infeasible_runs_raw_sum_over_dwellings,n_infeasible_runs_replaced_sum_over_dwellings,n_dwellings_with_no_feasible_runs,mean_aggregated_hp_electricity_kwh,mean_aggregated_ev_electricity_kwh,mean_aggregated_baseload_electricity_kwh,mean_aggregated_electricity_kwh,mean_aggregated_gas_kwh,peak_extreme_demand_kw,peak_mean_demand_kw,total_hp_electricity_cost_gbp_unoffset_tariff,total_ev_electricity_cost_gbp_unoffset_tariff,total_baseload_electricity_cost_gbp_unoffset_tariff,total_electricity_cost_gbp_unoffset_tariff,total_gas_cost_gbp_unoffset_tariff,total_energy_cost_gbp_unoffset_tariff
agile_hybrid_EV_5kW_offset0p5h,agile,hybrid,5.0,0.5,147,10,0.5,1470,22,22,0,18129.590033381457,7049.010262077589,9750.15577625,34928.756071709046,24514.635563696633,929.5708626530865,855.2020499165026,2027.0046411469777,670.5173711089645,1623.9439267419518,4321.465938997894,1470.878133821798,5792.344072819692
agile_hybrid_EV_5kW_offset1p0h,agile,hybrid,5.0,1.0,147,10,0.5,1470,22,22,0,18125.176698311938,7049.088600256222,9750.15577625,34924.42107481816,24522.152476185092,758.9982918653014,703.9089984596341,2070.8156604740943,676.5863745871139,1623.9439267419518,4371.34596180316,1471.3291485711054,5842.675110374265
agile_hybrid_EV_5kW_offset2p0h,agile,hybrid,5.0,2.0,147,10,0.5,1470,22,22,0,18166.243371461853,7049.661779640419,9750.15577625,34966.06092735227,24368.87875545283,557.7379833102842,516.6474249129926,2176.2881436455373,705.1134191592027,1623.9439267419518,4505.345489546691,1462.1327253271697,5967.478214873861
agile_hybrid_EV_5kW_offset3p0h,agile,hybrid,5.0,3.0,147,10,0.5,1470,22,22,0,18199.645323401095,7049.973398097745,9750.15577625,34999.77449774885,24199.223263402047,557.6718041826398,525.5697833439609,2278.2787182606517,731.3876367748135,1623.9439267419518,4633.610281777417,1451.953395804123,6085.563677581539
agile_hybrid_EV_5kW_offset4p0h,agile,hybrid,5.0,4.0,147,10,0.5,1470,22,22,0,18201.03274580057,7049.904463803556,9750.15577625,35001.09298585413,24105.306173659534,548.5911228179939,480.3584457087074,2341.7811642408096,749.008725877401,1623.9439267419518,4714.733816860164,1446.318370419572,6161.052187279735
agile_hybrid_EV_5kW_offset5p0h,agile,hybrid,5.0,5.0,147,10,0.5,1470,22,22,0,18169.108996096056,7048.831838735159,9750.15577625,34968.096611081215,24105.415455099363,507.6700416259726,453.828561124404,2381.230706524878,763.1861626066315,1623.9439267419518,4768.360795873461,1446.3249273059616,6214.685723179423
agile_hybrid_EV_5kW_offset6p0h,agile,hybrid,5.0,6.0,147,10,0.5,1470,22,22,0,18054.424092018373,7046.231519690752,9750.15577625,34850.811387959126,24331.570488456087,485.2165578935182,431.2796455999998,2401.957541655215,777.0791736321169,1623.9439267419518,4802.980642029284,1459.8942293073653,6262.87487133665
agile_hybrid_EV_5kW_offset7p0h,agile,hybrid,5.0,7.0,147,10,0.5,1470,22,22,0,17900.889186332868,7042.4843136504205,9750.15577625,34693.52927623329,24668.16439749294,471.9032246593016,410.07740110249813,2407.5232761470998,793.9797887373715,1623.9439267419518,4825.446991626423,1480.0898638495762,6305.536855475999
agile_hybrid_EV_5kW_offset8p0h,agile,hybrid,5.0,8.0,147,10,0.5,1470,22,22,0,17718.622319932045,7038.246853830901,9750.15577625,34507.02495001294,25093.20374042842,493.4614307025926,450.3420744649463,2400.8524896184435,808.3057707019233,1623.9439267419518,4833.102187062319,1505.5922244257051,6338.694411488024
agile_hybrid_EV_5kW_offset9p0h,agile,hybrid,5.0,9.0,147,10,0.5,1470,22,22,0,17548.707261285625,7034.971056919792,9750.15577625,34333.834094455415,25501.532419840303,495.06052978699046,457.0357225589414,2393.723258563119,816.8916085558257,1623.9439267419518,4834.558793860896,1530.091945190418,6364.650739051314
agile_monovalent_EV_5kW_offset0p5h,agile,monovalent,5.0,0.5,147,10,0.5,1470,22,22,0,27120.39625661444,7049.010262077589,9750.15577625,43919.56229494203,0.0,1136.653673806165,1060.3975633840905,3068.5837673679052,670.5173711089645,1623.9439267419518,5363.045065218821,0.0,5363.045065218821
agile_monovalent_EV_5kW_offset1p0h,agile,monovalent,5.0,1.0,147,10,0.5,1470,22,22,0,27108.73571651105,7049.088600256222,9750.15577625,43907.980093017264,0.0,963.3982918653015,908.1457996892856,3143.10736024337,676.5863745871139,1623.9439267419518,5443.637661572437,0.0,5443.637661572437
agile_monovalent_EV_5kW_offset2p0h,agile,monovalent,5.0,2.0,147,10,0.5,1470,22,22,0,27070.647653168915,7049.661779640419,9750.15577625,43870.46520905933,0.0,758.6346361397834,712.0094921122953,3304.7637654665778,705.1134191592027,1623.9439267419518,5633.821111367733,0.0,5633.821111367733
