time,Q_hp,Q_bo,Tin,T_set,T_low,T_high,total_heat_W,total_heat_kW,hp_capacity_kW
2022-02-09 00:00:00,0.0,0.0,21.0,18.0,15.0,,0.0,0.0,7.0
2022-02-09 00:30:00,0.0,0.0,20.900525758531415,18.0,15.0,,0.0,0.0,7.0
2022-02-09 01:00:00,0.0,0.0,20.801800250013603,18.0,15.0,,0.0,0.0,7.0
2022-02-09 01:30:00,0.0,0.0,20.70386096739251,18.0,15.0,,0.0,0.0,7.0
2022-02-09 02:00:00,0.0,0.0,20.60676933892897,18.0,15.0,,0.0,0.0,7.0
2022-02-09 02:30:00,0.0,0.0,20.50971437799413,18.0,15.0,,0.0,0.0,7.0
2022-02-09 03:00:00,0.0,0.0,20.411796221526266,18.0,15.0,,0.0,0.0,7.0
2022-02-09 03:30:00,0.0,0.0,20.312154129487013,18.0,15.0,,0.0,0.0,7.0
2022-02-09 04:00:00,0.0,0.0,20.209821507533007,18.0,15.0,,0.0,0.0,7.0
2022-02-09 04:30:00,0.0,0.0,20.106187630041536,18.0,15.0,,0.0,0.0,7.0
2022-02-09 05:00:00,4297.314523844068,0.0,20.00283106850823,18.0,15.0,,4297.314523844068,4.297314523844069,7.0
2022-02-09 05:30:00,7000.0,0.0,19.977635750191716,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 06:00:00,5852.170850629031,0.0,20.0,21.0,20.0,22.0,5852.170850629031,5.85217085062903,7.0
2022-02-09 06:30:00,5863.458308872443,0.0,20.0,21.0,20.0,22.0,5863.458308872443,5.863458308872443,7.0
2022-02-09 07:00:00,5916.885611224984,0.0,20.0,21.0,20.0,22.0,5916.885611224984,5.916885611224984,7.0
2022-02-09 07:30:00,6018.080987453207,0.0,20.0,21.0,20.0,22.0,6018.080987453207,6.018080987453207,7.0
2022-02-09 08:00:00,6078.092640447593,0.0,20.0,21.0,20.0,22.0,6078.092640447593,6.0780926404475935,7.0
2022-02-09 08:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0,7.0
2022-02-09 09:00:00,0.0,0.0,19.893747053706637,18.0,15.0,,0.0,0.0,7.0
2022-02-09 09:30:00,0.0,0.0,19.789363702719154,18.0,15.0,,0.0,0.0,7.0
2022-02-09 10:00:00,0.0,0.0,19.70199655111374,18.0,15.0,,0.0,0.0,7.0
2022-02-09 10:30:00,0.0,0.0,19.616180735523688,18.0,15.0,,0.0,0.0,7.0
2022-02-09 11:00:00,0.0,0.0,19.541164101175553,18.0,15.0,,0.0,0.0,7.0
2022-02-09 11:30:00,5858.1826840361,0.0,19.467117890315087,18.0,15.0,,5858.1826840361,5.8581826840361,7.0
2022-02-09 12:00:00,7000.0,0.0,19.50980188655215,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 12:30:00,7000.0,0.0,19.57349018108822,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 13:00:00,7000.0,0.0,19.635761435793853,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 13:30:00,7000.0,0.0,19.695935496892968,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 14:00:00,7000.0,0.0,19.751363589360956,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 14:30:00,7000.0,0.0,19.806570582286582,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 15:00:00,7000.0,0.0,19.85389221132074,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 15:30:00,7000.0,0.0,19.901662014095468,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 16:00:00,7000.0,0.0,19.940830715080665,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 16:30:00,7000.0,0.0,19.978476682345157,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 17:00:00,5931.690511791497,0.0,20.0,21.0,20.0,22.0,5931.690511791497,5.931690511791497,7.0
2022-02-09 17:30:00,6206.785163777939,0.0,20.0,21.0,20.0,22.0,6206.785163777939,6.206785163777939,7.0
2022-02-09 18:00:00,6254.192488400466,0.0,20.0,21.0,20.0,22.0,6254.192488400466,6.254192488400466,7.0
2022-02-09 18:30:00,6291.817349212035,0.0,20.0,21.0,20.0,22.0,6291.817349212035,6.291817349212035,7.0
2022-02-09 19:00:00,6360.482720193134,0.0,20.0,21.0,20.0,22.0,6360.482720193134,6.360482720193134,7.0
2022-02-09 19:30:00,6463.574838816884,0.0,20.0,21.0,20.0,22.0,6463.574838816884,6.463574838816884,7.0
2022-02-09 20:00:00,6480.317901877897,0.0,20.0,21.0,20.0,22.0,6480.317901877897,6.480317901877897,7.0
2022-02-09 20:30:00,6398.48382961272,0.0,20.0,21.0,20.0,22.0,6398.48382961272,6.39848382961272,7.0
2022-02-09 21:00:00,6417.108135714593,0.0,20.0,21.0,20.0,22.0,6417.108135714593,6.417108135714593,7.0
2022-02-09 21:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0,7.0
2022-02-09 22:00:00,6649.558162369534,0.0,19.879960808617987,18.0,15.0,,6649.558162369534,6.649558162369535,7.0
2022-02-09 22:30:00,7000.0,0.0,19.881986549659857,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 23:00:00,7000.0,0.0,19.89238780961567,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 23:30:00,7000.0,0.0,19.902104483933005,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 00:00:00,7000.0,0.0,19.908182565015192,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 00:30:00,7000.0,0.0,19.913067571797956,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 01:00:00,7000.0,0.0,19.919564657248028,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 01:30:00,7000.0,0.0,19.92754139316017,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 02:00:00,7000.0,0.0,19.936872930103682,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 02:30:00,7000.0,0.0,19.945563329724052,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 03:00:00,7000.0,0.0,19.95134087068244,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 03:30:00,7000.0,0.0,19.95636121641918,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 04:00:00,7000.0,0.0,19.96309290476712,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 04:30:00,7000.0,0.0,19.97150640501689,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 05:00:00,7000.0,0.0,19.981582680223127,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 05:30:00,7000.0,0.0,19.991696478318296,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 06:00:00,6564.7857143997735,0.0,20.0,21.0,20.0,22.0,6564.7857143997735,6.564785714399774,7.0
2022-02-10 06:30:00,6488.5953712564,0.0,20.0,21.0,20.0,22.0,6488.5953712564,6.4885953712564,7.0
2022-02-10 07:00:00,6440.811798025856,0.0,20.0,21.0,20.0,22.0,6440.811798025856,6.440811798025856,7.0
2022-02-10 07:30:00,6423.834112596058,0.0,20.0,21.0,20.0,22.0,6423.834112596058,6.423834112596058,7.0
2022-02-10 08:00:00,6392.605478122326,0.0,20.0,21.0,20.0,22.0,6392.605478122326,6.392605478122325,7.0
2022-02-10 08:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0,7.0
2022-02-10 09:00:00,0.0,0.0,19.888113056942263,18.0,15.0,,0.0,0.0,7.0
2022-02-10 09:30:00,0.0,0.0,19.7785970823768,18.0,15.0,,0.0,0.0,7.0
2022-02-10 10:00:00,0.0,0.0,19.68121840713623,18.0,15.0,,0.0,0.0,7.0
2022-02-10 10:30:00,0.0,0.0,19.58665273856855,18.0,15.0,,0.0,0.0,7.0
2022-02-10 11:00:00,3344.0918141603756,0.0,19.50729362596678,18.0,15.0,,3344.0918141603756,3.3440918141603757,7.0
2022-02-10 11:30:00,7000.0,0.0,19.491697604728834,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 12:00:00,7000.0,0.0,19.55491141666617,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 12:30:00,7000.0,0.0,19.619966557832644,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 13:00:00,7000.0,0.0,19.68845223091194,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 13:30:00,7000.0,0.0,19.75805567585815,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 14:00:00,7000.0,0.0,19.824140428442735,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 14:30:00,7000.0,0.0,19.8903316005795,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 15:00:00,7000.0,0.0,19.948393367489757,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 15:30:00,7000.0,0.0,20.005786092222117,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 16:00:00,7000.0,0.0,20.051597009123913,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 16:30:00,7000.0,0.0,20.096150739637554,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 17:00:00,7000.0,0.0,20.128162525644157,21.0,20.0,22.0,7000.0,7.0,7.0
2022-02-10 17:30:00,7000.0,0.0,20.158040542364073,21.0,20.0,22.0,7000.0,7.0,7.0
2022-02-10 18:00:00,7000.0,0.0,20.18130237265028,21.0,20.0,22.0,7000.0,7.0,7.0
2022-02-10 18:30:00,7000.0,0.0,20.202644579836097,21.0,20.0,22.0,7000.0,7.0,7.0
2022-02-10 19:00:00,7000.0,0.0,20.222687212792476,21.0,20.0,22.0,7000.0,7.0,7.0
2022-02-10 19:30:00,7000.0,0.0,20.24097853671886,21.0,20.0,22.0,7000.0,7.0,7.0
2022-02-10 20:00:00,7000.0,0.0,20.257003659055222,21.0,20.0,22.0,7000.0,7.0,7.0
2022-02-10 20:30:00,7000.0,0.0,20.269447192735964,21.0,20.0,22.0,7000.0,7.0,7.0
2022-02-10 21:00:00,7000.0,0.0,20.27678683641608,21.0,20.0,22.0,7000.0,7.0,7.0
2022-02-10 21:30:00,7000.0,0.0,20.281699742014226,21.0,20.0,22.0,7000.0,7.0,7.0
2022-02-10 22:00:00,7000.0,0.0,20.287259415085853,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 22:30:00,7000.0,0.0,20.29082209050446,18.0,15.0,,7000.0,7.0,7.0
