time,run,dwelling_id,hp_elec_kw,boiler_gas_kw,ev_charge_kw,appliance_kw,tariff_elec_price,tariff_gas_price,tariff_offset_steps,Tin_C,T_tank_C,Q_hp_space_w,Q_bo_space_w,Q_hp_hw_w,Q_bo_hw_w,ev_soc_kwh,solve_status
2021-02-07 00:00:00,1,112,2.0,0.0,0.0,0.0905,3.906,6.0,-6,21.0,,7000.0,0.0,0.0,0.0,47.952,optimal
2021-02-07 00:30:00,1,112,2.0,0.0,0.0,0.09826666666666668,2.3415,6.0,-6,21.464747326586046,,0.0,0.0,7000.0,0.0,47.904047999999996,optimal
2021-02-07 01:00:00,1,112,2.0,0.0,0.0,0.06,2.205,6.0,-6,21.237944034371196,,5640.0,0.0,1360.0,0.0,47.856143952,optimal
2021-02-07 01:30:00,1,112,2.0,0.0,1.4197111291965983,0.06,0.882,6.0,-6,21.55830634592942,,7000.0,0.0,0.0,0.0,48.48265059441637,optimal
2021-02-07 02:00:00,1,112,2.0,0.0,0.0,0.06,1.5435,6.0,-6,22.005845258395404,,7000.0,0.0,0.0,0.0,48.434167943821954,optimal
2021-02-07 02:30:00,1,112,2.0,0.0,0.0,0.06233333333333334,1.5435,6.0,-6,22.44635749676035,,7000.0,0.0,0.0,0.0,48.38573377587813,optimal
2021-02-07 03:00:00,1,112,2.0,0.0,0.0,0.11453333333333332,5.0715,6.0,-6,22.879236154612386,,7000.0,0.0,0.0,0.0,48.33734804210225,optimal
2021-02-07 03:30:00,1,112,0.0,0.0,0.0,0.06,5.376,6.0,-6,23.309379064319703,,0.0,0.0,0.0,0.0,48.289010694060146,optimal
2021-02-07 04:00:00,1,112,2.0,0.0,0.0,0.06,5.0715,6.0,-6,23.046443427003627,,7000.0,0.0,0.0,0.0,48.240721683366075,optimal
2021-02-07 04:30:00,1,112,0.6248175399546296,0.0,0.0,0.06,5.5125,6.0,-6,23.468022580547984,,2186.8613898412036,0.0,0.0,0.0,48.192480961682705,optimal
2021-02-07 05:00:00,1,112,0.0,0.0,0.0,0.06,9.261,6.0,-6,23.415049228509996,,0.0,0.0,0.0,0.0,48.144288480721016,optimal
2021-02-07 05:30:00,1,112,0.0,0.0,0.0,0.083,11.7075,6.0,-6,23.149915082728324,,0.0,0.0,0.0,0.0,48.096144192240295,optimal
