time,run,dwelling_id,hp_elec_kw,boiler_gas_kw,ev_charge_kw,appliance_kw,tariff_elec_price,tariff_gas_price,tariff_offset_steps,Tin_C,T_tank_C,Q_hp_space_w,Q_bo_space_w,Q_hp_hw_w,Q_bo_hw_w,ev_soc_kwh,solve_status
2021-02-07 00:00:00,1,131,0.0,0.0,0.0,0.062,12.0855,6.0,8,21.0,,0.0,0.0,0.0,0.0,47.952,optimal
2021-02-07 00:30:00,1,131,0.0,0.0,0.0,0.07486666666666666,11.907,6.0,8,20.865248853430497,,0.0,0.0,0.0,0.0,47.904047999999996,optimal
2021-02-07 01:00:00,1,131,0.0,0.0,0.0,0.19066666666666662,12.5685,6.0,8,20.731840196766203,,0.0,0.0,0.0,0.0,47.856143952,optimal
2021-02-07 01:30:00,1,131,0.0,0.0,0.0,0.062,13.146,6.0,8,20.608198757019526,,0.0,0.0,0.0,0.0,47.80828780804799,optimal
2021-02-07 02:00:00,1,131,0.0,0.0,0.0,0.13276666666666667,10.584,6.0,8,20.474622821411554,,0.0,0.0,0.0,0.0,47.76047952023995,optimal
2021-02-07 02:30:00,1,131,0.0,0.0,0.0,0.13276666666666667,6.678,6.0,8,20.3475391899971,,0.0,0.0,0.0,0.0,47.712719040719705,optimal
2021-02-07 03:00:00,1,131,0.0,0.0,0.0,0.062,7.938,6.0,8,20.220680020511523,,0.0,0.0,0.0,0.0,47.66500632167899,optimal
2021-02-07 03:30:00,1,131,0.0,0.0,0.0,0.16493333333333335,5.292,6.0,8,20.08824380359123,,0.0,0.0,0.0,0.0,47.61734131535731,optimal
2021-02-07 04:00:00,1,131,0.0,0.0,0.0,0.1006,9.261,6.0,8,19.96492664930788,,0.0,0.0,0.0,0.0,47.56972397404195,optimal
2021-02-07 04:30:00,1,131,0.0,0.0,0.0,0.062,10.3635,6.0,8,19.836944719828775,,0.0,0.0,0.0,0.0,47.522154250067906,optimal
2021-02-07 05:00:00,1,131,0.0,0.0,0.0,0.20353333333333334,8.274,6.0,8,19.706860025564616,,0.0,0.0,0.0,0.0,47.47463209581784,optimal
2021-02-07 05:30:00,1,131,0.0,0.0,0.0,0.062,7.7175,6.0,8,19.58945273679031,,0.0,0.0,0.0,0.0,47.42715746372202,optimal
2021-02-07 06:00:00,1,131,0.0,0.0,0.0,0.06843333333333333,6.615,6.0,8,19.461419190211778,,0.0,0.0,0.0,0.0,47.379730306258296,optimal
2021-02-07 06:30:00,1,131,0.0,0.0,0.0,0.2001,6.174,6.0,8,19.334973992416977,,0.0,0.0,0.0,0.0,47.332350575952034,optimal
2021-02-07 07:00:00,1,131,1.337568425998212,0.0,1.5052247886819266,0.8988333333333334,3.906,6.0,8,19.21970716858997,,4681.489490993742,0.0,0.0,0.0,48.0,optimal
2021-02-07 07:30:00,1,131,2.0,0.0,0.0,0.6613333333333333,2.3415,6.0,8,19.496785075154406,,7000.0,0.0,0.0,0.0,47.72523054093326,optimal
2021-02-07 08:00:00,1,131,1.1776874827846826,0.0,0.0,0.1806333333333333,2.205,6.0,8,20.0,,1544.2395230797222,0.0,2577.6666666666665,0.0,47.45073585132559,optimal
2021-02-07 08:30:00,1,131,2.0,0.0,0.0,0.099,0.882,6.0,8,20.01494204612735,,7000.0,0.0,0.0,0.0,47.176515656407524,optimal
2021-02-07 09:00:00,1,131,2.0,0.0,0.0,0.10503333333333331,1.5435,6.0,8,20.482182400063916,,7000.0,0.0,0.0,0.0,46.902569681684376,optimal
2021-02-07 09:30:00,1,131,2.0,0.0,0.0,0.9825333333333331,1.5435,6.0,8,20.949997793093594,,7000.0,0.0,0.0,0.0,46.628897652935954,optimal
2021-02-07 10:00:00,1,131,0.0,0.0,0.0,0.2374,5.0715,6.0,8,21.426372353718705,,0.0,0.0,0.0,0.0,46.35549929621628,optimal
2021-02-07 10:30:00,1,131,0.0,0.0,0.0,0.11706666666666667,5.376,6.0,8,21.331459511142707,,0.0,0.0,0.0,0.0,46.082374337853324,optimal
2021-02-07 11:00:00,1,131,0.0,0.0,0.0,0.22119999999999998,5.0715,6.0,8,21.222818100633333,,0.0,0.0,0.0,0.0,45.80952250444873,optimal
2021-02-07 11:30:00,1,131,0.0,0.0,0.0,0.39426666666666665,5.5125,6.0,8,21.130486514889718,,0.0,0.0,0.0,0.0,45.53694352287754,optimal
2021-02-07 12:00:00,1,131,0.0,0.0,0.0,0.0872,9.261,6.0,8,21.05310374651183,,0.0,0.0,0.0,0.0,45.26463712028793,optimal
2021-02-07 12:30:00,1,131,0.0,0.0,0.0,0.18803333333333333,11.7075,6.0,8,20.956045703262124,,0.0,0.0,0.0,0.0,44.9926030241009,optimal
2021-02-07 13:00:00,1,131,0.0,0.0,0.0,0.18266666666666662,12.348,6.0,8,20.878204502876734,,0.0,0.0,0.0,0.0,44.720840962010065,optimal
2021-02-07 13:30:00,1,131,0.0,0.0,0.0,0.3521666666666667,12.348,6.0,8,20.77656887524128,,0.0,0.0,0.0,0.0,44.44935066198132,optimal
2021-02-07 14:00:00,1,131,0.0,0.0,0.0,0.3158,12.1275,6.0,8,20.687663597879215,,0.0,0.0,0.0,0.0,44.178131852252605,optimal
2021-02-07 14:30:00,1,131,0.0,0.0,0.0,0.33,12.5265,6.0,8,20.603145145974935,,0.0,0.0,0.0,0.0,43.90718426133361,optimal
2021-02-07 15:00:00,1,131,0.0,0.0,0.0,0.4428333333333333,11.7495,6.0,8,20.519320847264588,,0.0,0.0,0.0,0.0,43.63650761800554,optimal
2021-02-07 15:30:00,1,131,0.0,0.0,0.0,0.37960000000000005,13.23,6.0,8,20.464398316400132,,0.0,0.0,0.0,0.0,43.3661016513208,optimal
2021-02-07 16:00:00,1,131,0.0,0.0,0.0,0.6124333333333333,14.3325,6.0,8,20.40582759559221,,0.0,0.0,0.0,0.0,43.09596609060274,optimal
2021-02-07 16:30:00,1,131,0.0,0.0,0.0,1.7274,14.994,6.0,8,20.344374553684897,,0.0,0.0,0.0,0.0,42.826100665445395,optimal
