time,run,dwelling_id,hp_elec_kw,boiler_gas_kw,ev_charge_kw,appliance_kw,tariff_elec_price,tariff_gas_price,tariff_offset_steps,Tin_C,T_tank_C,Q_hp_space_w,Q_bo_space_w,Q_hp_hw_w,Q_bo_hw_w,ev_soc_kwh,solve_status
2021-02-07 00:00:00,1,137,0.0,0.0,0.0,0.056,10.584,6.0,4,21.0,,0.0,0.0,0.0,0.0,47.952,optimal
2021-02-07 00:30:00,1,137,0.0,0.0,0.0,0.056,6.678,6.0,4,20.771793916826304,,0.0,0.0,0.0,0.0,47.904047999999996,optimal
2021-02-07 01:00:00,1,137,0.0,0.0,0.0,0.056,7.938,6.0,4,20.54526116069562,,0.0,0.0,0.0,0.0,47.856143952,optimal
2021-02-07 01:30:00,1,137,2.5,0.0,0.0,0.18286666666666668,5.292,6.0,4,20.320379891588168,,7500.0,0.0,0.0,0.0,47.80828780804799,optimal
2021-02-07 02:00:00,1,137,0.0,0.0,0.0,0.056,9.261,6.0,4,20.530683736575536,,0.0,0.0,0.0,0.0,47.76047952023995,optimal
2021-02-07 02:30:00,1,137,0.0,0.0,0.0,0.056,10.3635,6.0,4,20.304687544503704,,0.0,0.0,0.0,0.0,47.712719040719705,optimal
2021-02-07 03:00:00,1,137,0.0,0.0,0.0,0.18286666666666668,8.274,6.0,4,20.080335836299497,,0.0,0.0,0.0,0.0,47.66500632167899,optimal
2021-02-07 03:30:00,1,137,0.0,0.0,0.0,0.05633333333333333,7.7175,6.0,4,19.864808127636056,,0.0,0.0,0.0,0.0,47.61734131535731,optimal
2021-02-07 04:00:00,1,137,1.8476905864511293,0.0,0.0,0.10636666666666666,6.615,6.0,4,19.644239883175928,,5543.071759353388,0.0,0.0,0.0,47.56972397404195,optimal
2021-02-07 04:30:00,1,137,2.5,0.0,0.0,0.1525,6.174,6.0,4,19.74281503421699,,7500.0,0.0,0.0,0.0,47.522154250067906,optimal
2021-02-07 05:00:00,1,137,2.5,0.0,0.0,0.066,3.906,6.0,4,19.953797801767536,,7500.0,0.0,0.0,0.0,47.47463209581784,optimal
2021-02-07 05:30:00,1,137,2.5,0.0,0.0,0.08906666666666667,2.3415,6.0,4,20.157117094529518,,7500.0,0.0,0.0,0.0,47.42715746372202,optimal
2021-02-07 06:00:00,1,137,2.5,0.0,0.0,0.1698,2.205,6.0,4,20.35909196257685,,7500.0,0.0,0.0,0.0,47.379730306258296,optimal
2021-02-07 06:30:00,1,137,2.5,0.0,2.014021301280234,0.066,0.882,6.0,4,20.56301312552424,,7500.0,0.0,0.0,0.0,48.289010694060146,optimal
2021-02-07 07:00:00,1,137,2.5,0.0,0.0,0.1928666666666667,1.5435,6.0,4,20.75772843631357,,7500.0,0.0,0.0,0.0,48.240721683366075,optimal
2021-02-07 07:30:00,1,137,2.5,0.0,0.0,0.064,1.5435,6.0,4,20.956450737900568,,7500.0,0.0,0.0,0.0,48.192480961682705,optimal
2021-02-07 08:00:00,1,137,2.5,0.0,0.0,0.11013333333333333,5.0715,6.0,4,21.157296568266563,,7500.0,0.0,0.0,0.0,48.144288480721016,optimal
2021-02-07 08:30:00,1,137,2.5,0.0,0.0,0.16873333333333332,5.376,6.0,4,21.36313676638769,,7500.0,0.0,0.0,0.0,48.096144192240295,optimal
2021-02-07 09:00:00,1,137,2.5,0.0,0.0,0.10373333333333332,5.0715,6.0,4,21.572679826303315,,7500.0,0.0,0.0,0.0,48.048048048048045,optimal
2021-02-07 09:30:00,1,137,2.5,0.0,0.0,0.4237666666666666,5.5125,6.0,4,21.780805619678386,,7500.0,0.0,0.0,0.0,48.0,optimal
2021-02-07 10:00:00,1,137,0.9949893175626644,0.0,0.0,1.1759333333333335,9.261,6.0,4,22.0,,2984.967952687993,0.0,0.0,0.0,47.728584509544845,optimal
2021-02-07 10:30:00,1,137,0.0,0.0,0.0,0.5623666666666667,11.7075,6.0,4,22.0,,0.0,0.0,0.0,0.0,47.45744043458015,optimal
2021-02-07 11:00:00,1,137,0.0,0.0,0.0,0.43956666666666666,12.348,6.0,4,21.796378632420215,,0.0,0.0,0.0,0.0,47.18656750369042,optimal
2021-02-07 11:30:00,1,137,0.0,0.0,0.0,1.3657666666666668,12.348,6.0,4,21.592914645670312,,0.0,0.0,0.0,0.0,46.91596544573157,optimal
2021-02-07 12:00:00,1,137,0.0,0.0,0.0,1.8950333333333333,12.1275,6.0,4,21.40021405937776,,0.0,0.0,0.0,0.0,46.645633989830685,optimal
2021-02-07 12:30:00,1,137,0.0,0.0,0.0,0.3236,12.5265,6.0,4,21.225666685426233,,0.0,0.0,0.0,0.0,46.3755728653857,optimal
2021-02-07 13:00:00,1,137,2.5,0.0,0.0,0.218,11.7495,6.0,4,21.03055168105705,,7500.0,0.0,0.0,0.0,46.10578180206516,optimal
2021-02-07 13:30:00,1,137,0.0,0.0,0.0,1.0082333333333333,13.23,6.0,4,21.26089001615211,,0.0,0.0,0.0,0.0,45.836260529807944,optimal
2021-02-07 14:00:00,1,137,0.0,0.0,0.0,0.9649333333333332,14.3325,6.0,4,21.076553644570577,,0.0,0.0,0.0,0.0,45.56700877882298,optimal
2021-02-07 14:30:00,1,137,0.0,0.0,0.0,0.30646666666666667,14.994,6.0,4,20.893736937144887,,0.0,0.0,0.0,0.0,45.298026279589,optimal
2021-02-07 15:00:00,1,137,0.0,0.0,0.0,0.16973333333333332,14.8155,6.0,4,20.701704767378562,,0.0,0.0,0.0,0.0,45.252728253309414,optimal
2021-02-07 15:30:00,1,137,0.0,0.0,0.0,0.38376666666666664,14.112,6.0,4,20.507823338402325,,0.0,0.0,0.0,0.0,45.207475525056104,optimal
2021-02-07 16:00:00,1,137,0.0,0.0,0.0,1.4834,14.007,6.0,4,20.33426454931731,,0.0,0.0,0.0,0.0,45.16226804953105,optimal
2021-02-07 16:30:00,1,137,2.4352032038354205,0.0,0.0,0.4948666666666667,13.23,6.0,4,20.176603078687336,,7305.609611506262,0.0,0.0,0.0,45.11710578148152,optimal
2021-02-07 17:00:00,1,137,2.5,0.0,0.0,0.4642,11.382,6.0,4,20.426180300377293,,7500.0,0.0,0.0,0.0,45.07198867570004,optimal
2021-02-07 17:30:00,1,137,2.5,0.0,0.0,0.5273,11.7495,6.0,4,20.671679454920838,,7500.0,0.0,0.0,0.0,45.02691668702434,optimal
2021-02-07 18:00:00,1,137,0.0,0.0,0.0,0.8721666666666666,24.3285,6.0,4,20.912424536985046,,0.0,0.0,0.0,0.0,44.98188977033732,optimal
2021-02-07 18:30:00,1,137,0.0,0.0,0.0,1.5962333333333332,28.917,6.0,4,20.726150469868657,,0.0,0.0,0.0,0.0,44.93690788056698,optimal
2021-02-07 19:00:00,1,137,0.0,0.0,0.0,0.1412,31.3635,6.0,4,20.573326932168023,,0.0,0.0,0.0,0.0,44.89197097268641,optimal
2021-02-07 19:30:00,1,137,0.0,0.0,0.0,0.2703333333333333,33.306,6.0,4,20.369673035345052,,0.0,0.0,0.0,0.0,44.84707900171372,optimal
2021-02-07 20:00:00,1,137,0.0,0.0,0.0,0.19373333333333329,31.3425,6.0,4,20.18315673015744,,0.0,0.0,0.0,0.0,44.80223192271201,optimal
2021-02-07 20:30:00,1,137,0.0,0.0,0.0,0.38876666666666665,28.2555,6.0,4,20.0,,0.0,0.0,0.0,0.0,44.7574296907893,optimal
2021-02-07 21:00:00,1,137,0.0,0.0,0.0,0.4457,15.6975,6.0,4,19.829456618922,,0.0,0.0,0.0,0.0,44.71267226109851,optimal
2021-02-07 21:30:00,1,137,0.0,0.0,0.0,0.1308,12.5475,6.0,4,19.651794821328256,,0.0,0.0,0.0,0.0,44.66795958883741,optimal
2021-02-07 22:00:00,1,137,0.0,0.0,0.0,0.1928666666666667,12.0855,6.0,4,19.448344181216882,,0.0,0.0,0.0,0.0,44.62329162924858,optimal
2021-02-07 22:30:00,1,137,0.0,0.0,0.0,0.066,11.907,6.0,4,19.233234022955696,,0.0,0.0,0.0,0.0,44.57866833761933,optimal
2021-02-07 23:00:00,1,137,0.0,0.0,0.0,0.1525,12.5685,6.0,4,19.01373047177682,,0.0,0.0,0.0,0.0,44.534089669281705,optimal
2021-02-07 23:30:00,1,137,0.0,0.0,0.0,0.10503333333333331,13.146,6.0,4,18.80200160740797,,0.0,0.0,0.0,0.0,44.48955557961242,optimal
2021-02-08 00:00:00,1,137,0.0,0.0,0.0,0.064,11.2665,6.0,4,18.80200160740797,,0.0,0.0,0.0,0.0,44.44506602403281,optimal
2021-02-08 00:30:00,1,137,2.4615555555555555,0.0,0.0,0.1807,10.143,6.0,4,18.58339951101574,,0.0,0.0,7384.666666666667,0.0,44.40062095800878,optimal
2021-02-08 01:00:00,1,137,0.0,0.0,0.0,0.1343,11.2455,6.0,4,18.374274494260934,,0.0,0.0,0.0,0.0,44.35622033705077,optimal
2021-02-08 01:30:00,1,137,0.0,0.0,0.0,0.10690000000000001,11.025,6.0,4,18.165245272671793,,0.0,0.0,0.0,0.0,44.31186411671372,optimal
2021-02-08 02:00:00,1,137,2.5,0.0,0.0,0.2081,5.9745,6.0,4,17.956736447337022,,7500.0,0.0,0.0,0.0,44.26755225259701,optimal
2021-02-08 02:30:00,1,137,2.5,0.0,0.0,0.064,7.938,6.0,4,18.18174219984581,,7500.0,0.0,0.0,0.0,44.22328470034441,optimal
2021-02-08 03:00:00,1,137,2.5,0.0,0.0,0.2104,8.6835,6.0,4,18.396284655937777,,7500.0,0.0,0.0,0.0,44.179061415644064,optimal
2021-02-08 03:30:00,1,137,2.5,0.0,0.0,0.1046,7.665,6.0,4,18.616989223392334,,7500.0,0.0,0.0,0.0,44.13488235422842,optimal
2021-02-08 04:00:00,1,137,2.5,0.0,0.0,0.064,6.7725,6.0,4,18.828155363718988,,7500.0,0.0,0.0,0.0,44.09074747187419,optimal
2021-02-08 04:30:00,1,137,2.5,0.0,3.4189767289860273,0.08906666666666667,5.5755,6.0,4,19.033608337070568,,7500.0,0.0,0.0,0.0,45.670670670670674,optimal
2021-02-08 05:00:00,1,137,2.5,0.0,5.0,0.16666666666666666,5.0925,6.0,4,19.246174988881705,,7500.0,0.0,0.0,0.0,48.0,optimal
2021-02-08 05:30:00,1,137,2.5,0.0,0.0,0.3462,4.1895,6.0,4,19.47430110075713,,7500.0,0.0,0.0,0.0,47.80886619396472,optimal
2021-02-08 06:00:00,1,137,2.5,0.0,0.0,0.519,7.056,6.0,4,19.698418749874698,,7500.0,0.0,0.0,0.0,47.61792352173547,optimal
2021-02-08 06:30:00,1,137,2.5,0.0,0.0,0.22913333333333333,5.271,6.0,4,19.928990077476666,,7500.0,0.0,0.0,0.0,47.427171792178456,optimal
2021-02-08 07:00:00,1,137,2.5,0.0,0.0,0.37406666666666666,7.938,6.0,4,20.144624958510974,,7500.0,0.0,0.0,0.0,47.236610814350996,optimal
2021-02-08 07:30:00,1,137,2.5,0.0,0.0,1.6941,7.938,6.0,4,20.365766980278995,,7500.0,0.0,0.0,0.0,47.046240397501364,optimal
