line_loading_0,line_loading_1,line_loading_2,line_loading_3,line_loading_4,line_loading_5,line_loading_6,line_loading_7,line_loading_8,line_loading_9,line_loading_10,line_loading_11,line_loading_12,line_loading_13,line_loading_14,line_loading_15,line_loading_16,line_power_0,line_power_1,line_power_2,line_power_3,line_power_4,line_power_5,line_power_6,line_power_7,line_power_8,line_power_9,line_power_10,line_power_11,line_power_12,line_power_13,line_power_14,line_power_15,line_power_16,trafo_loading_0,bus_voltage_0,bus_voltage_1,bus_voltage_2,bus_voltage_3,bus_voltage_4,bus_voltage_5,bus_voltage_6,bus_voltage_7,bus_voltage_8,bus_voltage_9,bus_voltage_10,bus_voltage_11,bus_voltage_12,bus_voltage_13,bus_voltage_14,bus_voltage_15,bus_voltage_16,bus_voltage_17,bus_voltage_18,bus_voltage_19,line_loading_time_0,line_loading_time_1,line_loading_time_2,line_loading_time_3,line_loading_time_4,line_loading_time_5,line_loading_time_6,line_loading_time_7,line_loading_time_8,line_loading_time_9,line_loading_time_10,line_loading_time_11,line_loading_time_12,line_loading_time_13,line_loading_time_14,line_loading_time_15,line_loading_time_16,line_power_time_0,line_power_time_1,line_power_time_2,line_power_time_3,line_power_time_4,line_power_time_5,line_power_time_6,line_power_time_7,line_power_time_8,line_power_time_9,line_power_time_10,line_power_time_11,line_power_time_12,line_power_time_13,line_power_time_14,line_power_time_15,line_power_time_16,trafo_loading_time_0,bus_voltage_time_0,bus_voltage_time_1,bus_voltage_time_2,bus_voltage_time_3,bus_voltage_time_4,bus_voltage_time_5,bus_voltage_time_6,bus_voltage_time_7,bus_voltage_time_8,bus_voltage_time_9,bus_voltage_time_10,bus_voltage_time_11,bus_voltage_time_12,bus_voltage_time_13,bus_voltage_time_14,bus_voltage_time_15,bus_voltage_time_16,bus_voltage_time_17,bus_voltage_time_18,bus_voltage_time_19
22.332435790726137,22.33243579082015,20.827339031583378,15.135989674543108,15.135989675102316,8.997042541343369,8.997042541686149,8.997042542097375,5.1401308793571285,1.5050968140079075,5.691449529728772,5.691449529394793,5.691449529107243,5.691449529024802,6.138952472130041,3.8569116675385735,5.140130876644736,0.14493314776865687,0.14408479496215765,0.13358218174397085,0.09648245525133696,0.09609275924965817,0.056874250363015855,0.05673655990438577,0.0565988694465103,0.03225737405928403,0.009654260414280675,0.03636187003816419,0.03608228953258488,0.03580270903123965,0.03552312853450467,0.038828812878120164,0.024203804919386496,0.03221243202157706,59.300006317030316,1.0,1.0,0.9867204494408776,0.9806307066084406,0.9745418957268447,0.9688642792375584,0.964737428974989,0.9606110175065325,0.9581581618702555,0.9557054631022454,0.9532529224133474,0.9518518318057337,0.972963424654194,0.9618928648378469,0.9549237597522118,0.9479570149123031,0.9419874375935922,0.9541720064661434,0.9492077308563621,0.94646059630385,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
22.051090506738134,22.051090506828164,20.546239035947494,14.99852840652251,14.998528407050465,9.27353514290436,9.273535143255106,9.273535143676687,5.416964552747044,1.5048515721670355,5.547806304560913,5.547806304268297,5.547806304018835,5.547806303947899,5.724997886892772,3.856570608550707,5.416964549951507,0.14310477309974384,0.14227766084321167,0.131796293635753,0.09562723923016747,0.09524458932978869,0.05864088770206185,0.058494604336640124,0.0583483209720186,0.033998252140160105,0.009654254953379831,0.035450980771818554,0.03518533452276666,0.03491968827739099,0.034654042035982435,0.036221051721034354,0.02420378545752177,0.033948338828889264,59.27580816689364,1.0,1.0,0.9867254802234242,0.9807123862575917,0.9747001998970127,0.969099116936108,0.9650096995640135,0.9609207125206916,0.9583924774810679,0.9558644090745306,0.9533365086267084,0.9518599731981768,0.9731219860417338,0.962303845866559,0.9555107704521377,0.9487199378566891,0.9429010460367181,0.9549159543471591,0.949291674850129,0.9461783388280965,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
21.914827514109376,21.91482751419199,20.54412196754035,14.854717535950948,14.854717536459617,8.99341658490014,8.993416585222047,8.993416585605098,5.276126575043274,1.370705578633239,5.689504444270648,5.689504443951397,5.689504443675135,5.689504443596094,5.861305724544659,3.717290029413217,5.276126572438057,0.1422267162832422,0.14140979459432407,0.13179861454907543,0.09471955580552764,0.09434420867425314,0.0568789832678709,0.056741403769648535,0.05660382427212385,0.03312740625217844,0.008794258358734533,0.036361133081759006,0.03608174363974151,0.0358023542017974,0.03552296476831004,0.03708987826885898,0.023338838513363692,0.03308005463600993,59.26981440151546,1.0,1.0,0.9867282638978266,0.9807524410731268,0.9747775159943118,0.9691771218832385,0.9651269457971958,0.9610771920163524,0.9586253261929214,0.956173617041123,0.9537220657692036,0.952283912279282,0.9733399927771831,0.9622080952406906,0.9552413756431577,0.9482770139376864,0.9423094773656352,0.9549294434409914,0.9498233261403505,0.9467500179968394,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
22.043445145063785,22.043445145156312,20.53860332263776,15.132908582431009,15.132908582956633,8.995546632897414,8.995546633222807,8.995546633613005,5.277379567254785,1.5048419427227393,5.40578285954006,5.405782859280203,5.405782859061659,5.405782859002606,6.137367261793875,3.7181670852255904,5.277379564635596,0.14305401162455497,0.14222747280695666,0.13174667925274502,0.09648709101206573,0.09609755364730377,0.05687934736581722,0.05674170268981166,0.056604058014530396,0.03312752657222173,0.009654254738998927,0.03454204823070716,0.03428982893848712,0.03403760964951409,0.03378539036401886,0.03882866891041332,0.023338886757898428,0.033080152462918753,59.265152258722495,1.0,1.0,0.9867275865635508,0.9807165483676659,0.9747064167838553,0.9691073849932554,0.964981376156766,0.9608558058357203,0.9584033592921435,0.9559510695308737,0.9534989377615807,0.9520604428583198,0.9731282130282427,0.9624862593721247,0.9558672202409338,0.9492503112459758,0.943580404348128,0.9544184580157666,0.9495992780868642,0.9465252340054418,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
22.051519899948335,22.05151990003888,20.68070526430733,15.132770994420996,15.132770994956724,8.995118549627911,8.9951185499571,8.995118550353924,5.139028931912461,1.3708147000797097,5.548028279511394,5.548028279218962,5.548028278970382,5.548028278900776,6.137657778154823,3.856089623308139,5.139028929313643,0.143108795230787,0.1422816507617924,0.13266024572338658,0.09648167960480533,0.0960921493234884,0.05687392374375195,0.0567362921680636,0.056598660593119,0.032257270994937075,0.008794260571903172,0.035451062767357114,0.03518539526018316,0.03491972775669393,0.034654060257181804,0.03882869529194641,0.02420375801371801,0.032212348225044055,59.27639995303116,1.0,1.0,0.9867256150480059,0.9807124282114785,0.9747001493144412,0.9690624412791441,0.9649364687494264,0.9608109347372923,0.9583586036443488,0.9559064293196611,0.953454412972788,0.9520536226262932,0.9732625116484841,0.9622668977385913,0.9554735501061105,0.9486824455547341,0.9428633208455509,0.954373282104338,0.9494100837631144,0.9466635432146566,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
21.906999833801503,21.906999833882182,20.40227918115093,14.713159069484567,14.713159069970395,8.852618399476201,8.852618399779374,8.852618400140635,5.136264351576981,1.5047206868966392,5.689219267660583,5.689219267346283,5.689219267075326,5.689219266999626,5.860545398202142,3.7163540600562497,5.136264349144234,0.14217798290456293,0.1413616446981825,0.1308910544547978,0.09382198306285863,0.09345375560838133,0.05599571581257462,0.05586241039865432,0.05572910498539054,0.032257012522166804,0.009654252039274988,0.03636102505557447,0.03608166362059556,0.03580230218965222,0.03552294076312484,0.03708981233529961,0.023338787041279018,0.032212138072968924,59.258885283583595,1.0,1.0,0.9867311212577512,0.9807574657752585,0.9747847077935547,0.9692230075016313,0.9652114383205695,0.9612002834700185,0.9587868029593397,0.9563734742195962,0.9539602984026301,0.952560261355516,0.9732066312148694,0.9622543309371072,0.9552879610850441,0.9483239487800957,0.942356711409892,0.9550533326202758,0.9500625406208143,0.9471730823575545,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
21.914827514109376,21.91482751419199,20.54412196754035,14.854717535950948,14.854717536459617,8.99341658490014,8.993416585222047,8.993416585605098,5.276126575043274,1.370705578633239,5.689504444270648,5.689504443951397,5.689504443675135,5.689504443596094,5.861305724544659,3.717290029413217,5.276126572438057,0.1422267162832422,0.14140979459432407,0.13179861454907543,0.09471955580552764,0.09434420867425314,0.0568789832678709,0.056741403769648535,0.05660382427212385,0.03312740625217844,0.008794258358734533,0.036361133081759006,0.03608174363974151,0.0358023542017974,0.03552296476831004,0.03708987826885898,0.023338838513363692,0.03308005463600993,59.26981440151546,1.0,1.0,0.9867282638978266,0.9807524410731268,0.9747775159943118,0.9691771218832385,0.9651269457971958,0.9610771920163524,0.9586253261929214,0.956173617041123,0.9537220657692036,0.952283912279282,0.9733399927771831,0.9622080952406906,0.9552413756431577,0.9482770139376864,0.9423094773656352,0.9549294434409914,0.9498233261403505,0.9467500179968394,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
21.764523076778634,21.764523076862087,20.25992672222654,14.71368375185059,14.713683752324163,8.991091900291217,8.99109190059879,8.991091900965486,5.274759091370347,1.5045964228461168,5.546336888631849,5.546336888353352,5.546336888115966,5.5463368880514174,5.722596365144401,3.716332828501731,5.27475908890432,0.1412503380145139,0.14044458373120539,0.12998458017725453,0.09383594178057328,0.09346768806292419,0.05687858600014653,0.0567410776176546,0.05660356923583577,0.03312727497141624,0.00965424927282334,0.0354504380685978,0.03518493252109438,0.03491942697713587,0.03465392143702418,0.036220848339357264,0.023338785874036275,0.03307994789806863,59.24427716204863,1.0,1.0,0.98673381758514,0.9807989434376851,0.9748649542346612,0.9693419764126021,0.9653302457025705,0.9613189291472773,0.9588676971082237,0.9564166216200741,0.9539657038895241,0.952527923009483,0.9732870079880226,0.962548509027965,0.9557572356245018,0.9489682033052903,0.9431508531506981,0.9553166905958547,0.9500679683799664,0.9469954634152842,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
22.05340188181738,22.053401881907156,20.682585001765986,15.13463789851905,15.134637899059697,8.996965255389428,8.996965255722861,8.996965256118305,5.416311078134496,1.370816943229947,5.548040989091117,5.548040988797085,5.5480409885470685,5.548040988476364,6.137677925525349,3.580654218253666,5.416311075368562,0.14312105560581295,0.14229376994587772,0.1326722236710826,0.09649352060150852,0.0961038942029504,0.05688557067639408,0.05674788258318399,0.05661019449068627,0.033998187726137566,0.008794260617393919,0.03545106746200005,0.03518539873764273,0.03491973001697936,0.034654061300298536,0.03882869712143308,0.022474318662915764,0.033948286456808266,59.27902434957718,1.0,1.0,0.9867250457611444,0.9807113483454791,0.974698559058035,0.9690603414312293,0.9649338629244006,0.9608078230708678,0.9583549917346075,0.9559023172481902,0.9534498008220584,0.951973443448649,0.9732609190394151,0.9622647822898477,0.9554714190710205,0.9486802989483051,0.9428611609046169,0.9543701492990596,0.9496943798899261,0.9462924946757258,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
21.628602617110218,21.628602617184132,20.258128940191295,14.570229230203644,14.570229230661944,8.711383559586219,8.711383559867839,8.711383560202316,5.13413490014313,1.3704736922540715,5.687997869935449,5.6879978696308715,5.687997869366995,5.6879978692946205,5.858850327738223,3.5772486801354226,5.134134897845356,0.14037442671500983,0.13957870495263275,0.12998872953612414,0.09293009067059549,0.09256898270013134,0.055118209350487155,0.05498912352021603,0.05486003769054652,0.0322568135252511,0.008794253656307467,0.036360562442875846,0.03608132094502898,0.035802079451111746,0.03552283796152167,0.03708966537344575,0.02247413832762256,0.032211976277957015,59.23875883882057,1.0,1.0,0.9867364826827477,0.9808387854811986,0.9749419635082772,0.9694195869009984,0.9654469998563081,0.9614748191149013,0.9590998444256237,0.9567250166546992,0.9543503368989055,0.9529508800900404,0.9735046834983714,0.9624524097025634,0.9554875377925921,0.9485250219526795,0.9425590660493605,0.9553296467131477,0.9505984883928268,0.947565935169932,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
