time,run,dwelling_id,hp_elec_kw,boiler_gas_kw,ev_charge_kw,appliance_kw,tariff_elec_price,tariff_gas_price,tariff_offset_steps,Tin_C,T_tank_C,Q_hp_space_w,Q_bo_space_w,Q_hp_hw_w,Q_bo_hw_w,ev_soc_kwh,solve_status
2021-02-07 00:00:00,1,2,1.6,0.0,0.0,0.06733333333333333,7.938,6.0,2,21.0,,4000.0,0.0,0.0,0.0,47.952,optimal
2021-02-07 00:30:00,1,2,1.6,0.0,0.0,0.06466666666666668,5.292,6.0,2,21.050551146147086,,4000.0,0.0,0.0,0.0,47.904047999999996,optimal
2021-02-07 01:00:00,1,2,1.6,0.0,0.0,0.061,9.261,6.0,2,21.100005821374424,,4000.0,0.0,0.0,0.0,47.856143952,optimal
2021-02-07 01:30:00,1,2,1.113454969463995,0.0,0.0,0.061,10.3635,6.0,2,21.148372011330135,,2783.6374236599877,0.0,0.0,0.0,47.80828780804799,optimal
2021-02-07 02:00:00,1,2,1.6,0.0,0.0,0.1306,8.274,6.0,2,21.142776955782313,,4000.0,0.0,0.0,0.0,47.76047952023995,optimal
2021-02-07 02:30:00,1,2,1.6,0.0,0.0,0.06733333333333333,7.7175,6.0,2,21.1931499950765,,4000.0,0.0,0.0,0.0,47.712719040719705,optimal
2021-02-07 03:00:00,1,2,1.6,0.0,0.0,0.12513333333333335,6.615,6.0,2,21.239381202536336,,4000.0,0.0,0.0,0.0,47.66500632167899,optimal
2021-02-07 03:30:00,1,2,1.6,0.0,0.0,0.08646666666666666,6.174,6.0,2,21.28691702433574,,4000.0,0.0,0.0,0.0,47.61734131535731,optimal
2021-02-07 04:00:00,1,2,1.6,0.0,0.0,0.071,3.906,6.0,2,21.33204990044082,,4000.0,0.0,0.0,0.0,47.56972397404195,optimal
2021-02-07 04:30:00,1,2,1.6,0.0,0.0,0.071,2.3415,6.0,2,21.375812884307223,,4000.0,0.0,0.0,0.0,47.522154250067906,optimal
2021-02-07 05:00:00,1,2,1.6,0.0,0.0,0.13426666666666667,2.205,6.0,2,21.419257140349902,,4000.0,0.0,0.0,0.0,47.47463209581784,optimal
2021-02-07 05:30:00,1,2,1.6,0.0,1.8144278533434257,0.061,0.882,6.0,2,21.465431647953256,,4000.0,0.0,0.0,0.0,48.289010694060146,optimal
2021-02-07 06:00:00,1,2,1.6,0.1548148148148148,0.0,0.06,1.5435,6.0,2,21.50822320641962,,4000.0,0.0,0.0,139.33333333333331,48.240721683366075,optimal
2021-02-07 06:30:00,1,2,1.6,0.46444444444444444,0.0,0.8240333333333333,1.5435,6.0,2,21.55866557038666,,4000.0,0.0,0.0,418.0,48.192480961682705,optimal
2021-02-07 07:00:00,1,2,1.6,0.774074074074074,0.0,0.7400666666666668,5.0715,6.0,2,21.65100102215096,,4000.0,0.0,0.0,696.6666666666666,48.144288480721016,optimal
2021-02-07 07:30:00,1,2,1.6,2.39962962962963,0.0,1.7766,5.376,6.0,2,21.732364055949827,,4000.0,0.0,0.0,2159.6666666666665,48.096144192240295,optimal
2021-02-07 08:00:00,1,2,1.6,0.3096296296296296,0.0,1.1920666666666666,5.0715,6.0,2,21.82975820374628,,4000.0,0.0,0.0,278.66666666666663,48.048048048048045,optimal
2021-02-07 08:30:00,1,2,1.6,2.2448148148148146,0.0,0.06366666666666666,5.5125,6.0,2,21.89730263746799,,4000.0,0.0,0.0,2020.3333333333333,48.0,optimal
