time,run,dwelling_id,hp_elec_kw,boiler_gas_kw,ev_charge_kw,appliance_kw,tariff_elec_price,tariff_gas_price,tariff_offset_steps,Tin_C,T_tank_C,Q_hp_space_w,Q_bo_space_w,Q_hp_hw_w,Q_bo_hw_w,ev_soc_kwh,solve_status
2021-02-07 00:00:00,1,57,0.0,0.0,0.0,0.1554,10.584,6.0,4,21.0,,0.0,0.0,0.0,0.0,47.952,optimal
2021-02-07 00:30:00,1,57,1.1428571428571428,0.0,0.0,0.0924,6.678,6.0,4,20.824483283705387,,4000.0,0.0,0.0,0.0,47.904048,optimal
2021-02-07 01:00:00,1,57,0.0,0.0,0.0,0.058,7.938,6.0,4,20.949660047857734,,0.0,0.0,0.0,0.0,47.856143952,optimal
2021-02-07 01:30:00,1,57,1.1428571428571428,0.0,0.0,0.1841333333333333,5.292,6.0,4,20.76555128393939,,4000.0,0.0,0.0,0.0,47.80828780804799,optimal
2021-02-07 02:00:00,1,57,0.0,0.0,0.0,0.058,9.261,6.0,4,20.89672265362955,,0.0,0.0,0.0,0.0,47.76047952023995,optimal
2021-02-07 02:30:00,1,57,0.0,0.0,0.0,0.1784,10.3635,6.0,4,20.71210608684456,,0.0,0.0,0.0,0.0,47.712719040719705,optimal
2021-02-07 03:00:00,1,57,0.1860762720440242,0.0,0.0,0.0637333333333333,8.274,6.0,4,20.537560134726085,,651.266952154085,0.0,0.0,0.0,47.66500632167899,optimal
2021-02-07 03:30:00,1,57,1.1428571428571428,0.0,0.0,0.1038666666666666,7.7175,6.0,4,20.40463226973317,,4000.0,0.0,0.0,0.0,47.61734131535731,optimal
2021-02-07 04:00:00,1,57,1.1428571428571428,0.0,0.0,0.1382666666666666,6.615,6.0,4,20.530355881040325,,4000.0,0.0,0.0,0.0,47.56972397404195,optimal
2021-02-07 04:30:00,1,57,1.1428571428571428,0.0,0.0,0.058,6.174,6.0,4,20.656799903524657,,4000.0,0.0,0.0,0.0,47.52215425006791,optimal
2021-02-07 05:00:00,1,57,1.1428571428571428,0.0,0.0,0.1726666666666666,3.906,6.0,4,20.77577453100864,,4000.0,0.0,0.0,0.0,47.47463209581784,optimal
