time,run,dwelling_id,hp_elec_kw,boiler_gas_kw,ev_charge_kw,appliance_kw,tariff_elec_price,tariff_gas_price,tariff_offset_steps,Tin_C,T_tank_C,Q_hp_space_w,Q_bo_space_w,Q_hp_hw_w,Q_bo_hw_w,ev_soc_kwh,solve_status
2020-10-01 00:00:00,1,26,0.0,0.0,0.0,0.059,6.699,6.0,0,,,,,,,,infeasible
2020-10-01 00:30:00,1,26,0.0,0.0,0.0,0.059,7.056,6.0,0,,,,,,,,infeasible
2020-10-01 01:00:00,1,26,0.0,0.0,0.0,0.059,7.056,6.0,0,,,,,,,,infeasible
2020-10-01 01:30:00,1,26,0.0,0.0,0.0,0.059,7.014,6.0,0,,,,,,,,infeasible
2020-10-01 02:00:00,1,26,0.0,0.0,0.0,0.059,6.678,6.0,0,,,,,,,,infeasible
2020-10-01 02:30:00,1,26,0.0,0.0,0.0,0.059,6.9195,6.0,0,,,,,,,,infeasible
2020-10-01 03:00:00,1,26,0.0,0.0,0.0,0.059,7.56,6.0,0,,,,,,,,infeasible
2020-10-01 03:30:00,1,26,0.0,0.0,0.0,0.059,7.581,6.0,0,,,,,,,,infeasible
2020-10-01 04:00:00,1,26,0.0,0.0,0.0,0.059,8.6205,6.0,0,,,,,,,,infeasible
2020-10-01 04:30:00,1,26,0.0,0.0,0.0,0.059,8.862,6.0,0,,,,,,,,infeasible
2020-10-01 05:00:00,1,26,0.0,0.0,0.0,0.059,9.4815,6.0,0,,,,,,,,infeasible
2020-10-01 05:30:00,1,26,0.0,0.0,0.0,0.059,11.2455,6.0,0,,,,,,,,infeasible
2020-10-01 06:00:00,1,26,0.0,0.0,0.0,0.059,8.82,6.0,0,,,,,,,,infeasible
2020-10-01 06:30:00,1,26,0.0,0.0,0.0,0.059,12.432,6.0,0,,,,,,,,infeasible
2020-10-01 07:00:00,1,26,0.0,0.0,0.0,0.6266666666666666,13.23,6.0,0,,,,,,,,infeasible
2020-10-01 07:30:00,1,26,0.0,0.0,0.0,1.3840333333333332,13.23,6.0,0,,,,,,,,infeasible
2020-10-01 08:00:00,1,26,0.0,0.0,0.0,0.0634,13.776,6.0,0,,,,,,,,infeasible
2020-10-01 08:30:00,1,26,0.0,0.0,0.0,0.5473666666666667,12.9675,6.0,0,,,,,,,,infeasible
2020-10-01 09:00:00,1,26,0.0,0.0,0.0,2.2799333333333336,12.306,6.0,0,,,,,,,,infeasible
2020-10-01 09:30:00,1,26,0.0,0.0,0.0,0.7903666666666667,11.025,6.0,0,,,,,,,,infeasible
2020-10-01 10:00:00,1,26,0.0,0.0,0.0,0.1532666666666667,11.466,6.0,0,,,,,,,,infeasible
2020-10-01 10:30:00,1,26,0.0,0.0,0.0,0.7692,10.983,6.0,0,,,,,,,,infeasible
2020-10-01 11:00:00,1,26,0.0,0.0,0.0,0.8721,11.025,6.0,0,,,,,,,,infeasible
2020-10-01 11:30:00,1,26,0.0,0.0,0.0,0.137,10.542,6.0,0,,,,,,,,infeasible
2020-10-01 12:00:00,1,26,0.0,0.0,0.0,0.5364333333333333,11.2455,6.0,0,,,,,,,,infeasible
2020-10-01 12:30:00,1,26,0.0,0.0,0.0,2.1820999999999997,10.143,6.0,0,,,,,,,,infeasible
2020-10-01 13:00:00,1,26,0.0,0.0,0.0,0.17573333333333332,8.778,6.0,0,,,,,,,,infeasible
2020-10-01 13:30:00,1,26,0.0,0.0,0.0,0.13636666666666666,8.1585,6.0,0,,,,,,,,infeasible
2020-10-01 14:00:00,1,26,0.0,0.0,0.0,0.5035333333333334,8.2005,6.0,0,,,,,,,,infeasible
2020-10-01 14:30:00,1,26,0.0,0.0,0.0,0.059,9.5025,6.0,0,,,,,,,,infeasible
2020-10-01 15:00:00,1,26,0.0,0.0,0.0,0.059,23.625,6.0,0,,,,,,,,infeasible
2020-10-01 15:30:00,1,26,0.0,0.0,0.0,1.8545333333333334,26.5335,6.0,0,,,,,,,,infeasible
2020-10-01 16:00:00,1,26,0.0,0.0,0.0,0.8079333333333333,32.004,6.0,0,,,,,,,,infeasible
2020-10-01 16:30:00,1,26,0.0,0.0,0.0,0.20753333333333332,34.9965,6.0,0,,,,,,,,infeasible
2020-10-01 17:00:00,1,26,0.0,0.0,0.0,0.179,34.9965,6.0,0,,,,,,,,infeasible
2020-10-01 17:30:00,1,26,0.0,0.0,0.0,3.178866666666667,34.9965,6.0,0,,,,,,,,infeasible
