,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-03 00:00:00,0.0,0.0,21.0,15.0,15.0,,0.0,0.0
2022-01-03 00:30:00,0.0,0.0,20.85059288537549,15.0,15.0,,0.0,0.0
2022-01-03 01:00:00,0.0,0.0,20.702364511240603,15.0,15.0,,0.0,0.0
2022-01-03 01:30:00,0.0,0.0,20.555300900435377,15.0,15.0,,0.0,0.0
2022-01-03 02:00:00,0.0,0.0,20.409388241536934,15.0,15.0,,0.0,0.0
2022-01-03 02:30:00,0.0,0.0,20.264612886894202,15.0,15.0,,0.0,0.0
2022-01-03 03:00:00,0.0,0.0,20.121554236061463,15.0,15.0,,0.0,0.0
2022-01-03 03:30:00,0.0,0.0,19.980191932867058,15.0,15.0,,0.0,0.0
2022-01-03 04:00:00,4000.0,0.0,19.83991297714136,15.0,15.0,,1142.857142857143,0.0
2022-01-03 04:30:00,4000.0,0.0,19.937858673064586,15.0,15.0,,1142.857142857143,0.0
2022-01-03 05:00:00,4000.0,0.0,20.034050072198205,15.0,15.0,,1142.857142857143,0.0
2022-01-03 05:30:00,4000.0,0.0,20.12850797648044,15.0,15.0,,1142.857142857143,0.0
2022-01-03 06:00:00,4000.0,0.0,20.221845826561697,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-03 06:30:00,4000.0,0.0,20.31407690371709,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-03 07:00:00,4000.0,0.0,20.40462144636076,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-03 07:30:00,0.0,0.0,20.49349945292565,21.0,20.0,22.0,0.0,0.0
2022-01-03 08:00:00,1950.6463720489471,0.0,20.342983649136016,21.0,20.0,22.0,557.3275348711278,0.0
2022-01-03 08:30:00,4000.0,0.0,20.308717817647185,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-03 09:00:00,4000.0,0.0,20.395175709137536,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-03 09:30:00,4000.0,0.0,20.479422637487684,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-03 10:00:00,4000.0,0.0,20.562374147715104,15.0,15.0,,1142.857142857143,0.0
2022-01-03 10:30:00,4000.0,0.0,20.644045600508996,15.0,15.0,,1142.857142857143,0.0
