line_loading_0,line_loading_1,line_loading_2,line_loading_3,line_loading_4,line_loading_5,line_loading_6,line_loading_7,line_loading_8,line_loading_9,line_loading_10,line_loading_11,line_loading_12,line_loading_13,line_loading_14,line_loading_15,line_loading_16,line_power_0,line_power_1,line_power_2,line_power_3,line_power_4,line_power_5,line_power_6,line_power_7,line_power_8,line_power_9,line_power_10,line_power_11,line_power_12,line_power_13,line_power_14,line_power_15,line_power_16,trafo_loading_0,bus_voltage_0,bus_voltage_1,bus_voltage_2,bus_voltage_3,bus_voltage_4,bus_voltage_5,bus_voltage_6,bus_voltage_7,bus_voltage_8,bus_voltage_9,bus_voltage_10,bus_voltage_11,bus_voltage_12,bus_voltage_13,bus_voltage_14,bus_voltage_15,bus_voltage_16,bus_voltage_17,bus_voltage_18,bus_voltage_19,line_loading_time_0,line_loading_time_1,line_loading_time_2,line_loading_time_3,line_loading_time_4,line_loading_time_5,line_loading_time_6,line_loading_time_7,line_loading_time_8,line_loading_time_9,line_loading_time_10,line_loading_time_11,line_loading_time_12,line_loading_time_13,line_loading_time_14,line_loading_time_15,line_loading_time_16,line_power_time_0,line_power_time_1,line_power_time_2,line_power_time_3,line_power_time_4,line_power_time_5,line_power_time_6,line_power_time_7,line_power_time_8,line_power_time_9,line_power_time_10,line_power_time_11,line_power_time_12,line_power_time_13,line_power_time_14,line_power_time_15,line_power_time_16,trafo_loading_time_0,bus_voltage_time_0,bus_voltage_time_1,bus_voltage_time_2,bus_voltage_time_3,bus_voltage_time_4,bus_voltage_time_5,bus_voltage_time_6,bus_voltage_time_7,bus_voltage_time_8,bus_voltage_time_9,bus_voltage_time_10,bus_voltage_time_11,bus_voltage_time_12,bus_voltage_time_13,bus_voltage_time_14,bus_voltage_time_15,bus_voltage_time_16,bus_voltage_time_17,bus_voltage_time_18,bus_voltage_time_19
17.555184230573374,17.55518423055103,16.393875156277137,11.823570897718124,11.823570897825984,7.2365062477511986,7.236506247851975,7.236506247986071,4.024347333713363,1.1675476523877257,4.570686389622328,4.570686389192279,4.570686388750762,4.570686388426914,4.602711571430994,3.22569370282318,4.024347332354827,0.10072840653047942,0.10020418470962983,0.09335743394515442,0.06681859562221373,0.06658080122248075,0.04093720873402122,0.04084813243189446,0.04075905613028882,0.022367415157690973,0.006358671420571914,0.026081679027709394,0.02590136730819472,0.02572105559132136,0.025540743877117838,0.025551073113365356,0.018429675675635023,0.022339866827070898,47.82726518113838,1.0,1.0,0.9855417114442798,0.9807199716360605,0.9758984653783812,0.9713941284370119,0.9681469869040792,0.9648999548265682,0.9629102972982507,0.9609206715259135,0.9589310777072109,0.9578301524550437,0.9748239101003384,0.9662584321712221,0.961129385573898,0.9560070956724741,0.9516220219586035,0.9605617403512312,0.9557889296669138,0.9540144123678895,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-05 18:30:00,2022-01-05 18:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-05 18:30:00,2022-01-01 16:30:00,2022-01-05 18:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-05 18:30:00,2022-01-05 18:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-05 18:30:00,2022-01-01 16:30:00,2022-01-05 18:30:00,2022-01-01 16:30:00,2022-01-01,2022-01-01,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00
17.66401264968315,17.664012649663874,16.502940913865263,12.043983427204225,12.043983427328726,7.128450423333213,7.128450423430125,7.128450423561708,4.122872310937582,1.1675476523877257,4.45919275387723,4.459192753454998,4.45919275302284,4.459192752704698,4.916169460871921,3.0057225026120236,4.122872309277878,0.10160218589964959,0.10107144440183327,0.09421817262358347,0.06856389062541052,0.0683171477614944,0.04007014383257987,0.039983707852013335,0.039897271871980874,0.023105586600515295,0.006358671420571914,0.025191019657514583,0.025019397404787758,0.02484777515453441,0.0246761529067612,0.028000261061036986,0.016705249285900142,0.023076672868421376,47.83174803924559,1.0,1.0,0.9855401766184965,0.9806867390232753,0.9758335199298936,0.9712974768923803,0.967986177047525,0.9646749659257543,0.962716768071061,0.960758608173161,0.9588004864646003,0.9576674005042303,0.9747588929504422,0.9663262626495315,0.9613617831585397,0.9564041432947795,0.952160262469528,0.9599210870469649,0.9559351689436185,0.9537119601510695,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-05 18:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-05 18:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01,2022-01-01,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00
17.887876065822017,17.887876065805123,16.619586329658755,12.04762474211877,12.047624742248678,7.240500316158588,7.240500316266053,7.240500316408402,4.234692657332348,1.2684604247390643,4.571983220097598,4.5719832196482475,4.57198321918823,4.571983218851355,4.8071359375011244,3.0065659037145798,4.234692655586257,0.1033951239515531,0.10285084459070643,0.0951250109810198,0.068573102931825,0.06832621084772887,0.04094404366538759,0.0408548690079953,0.04076569435116302,0.023971232889253468,0.007181554250920295,0.02608207374070777,0.02590165968799627,0.025721245638024606,0.02554083159081553,0.027135275094018873,0.01670528679921654,0.023940729494516012,47.84822211688032,1.0,1.0,0.985536328641135,0.9806179064397504,0.9756996733227338,0.971129841515133,0.967817538399917,0.964505324062291,0.9625145616576267,0.9605238310292907,0.9585331323752545,0.9573676962732494,0.97448919234592,0.9659926755424783,0.9608621647281914,0.9557384162487529,0.9513520969293748,0.9598888787551396,0.9556670102062653,0.9532718749812215,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01,2022-01-01,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00
17.55111402092615,17.55111402090203,16.389802170377692,11.931157293550953,11.931157293666434,7.01722485785562,7.017224857945517,7.017224858064608,4.024347333713363,1.1675476523877257,4.458708757313142,4.458708756899245,4.4587087564759464,4.458708756164702,4.91531126814642,3.0048889956649347,4.024347332354827,0.10069953058237899,0.10017555181739066,0.09332904417996665,0.06768123604830553,0.06743909442733279,0.03919675416048163,0.03911299446638971,0.03902923477278218,0.022367415157690973,0.006358671420571914,0.025190875966409683,0.025019290967008955,0.024847705970046104,0.024676120975527877,0.028000198642065877,0.016705212222958964,0.022339866827070898,47.8215946122093,1.0,1.0,0.9855428515504957,0.9807222711908966,0.9759019246828842,0.971398746653106,0.9681201906037354,0.9648417333277896,0.962916061461305,0.9609904342752139,0.9590648520386361,0.9579640820127986,0.9748273732237308,0.966428076848835,0.9614641396680466,0.9565070399302471,0.9522636202881606,0.9600886852613933,0.9562003297255824,0.954148880264535,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-05 18:30:00,2022-01-05 18:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-05 18:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-05 18:30:00,2022-01-05 18:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-05 18:30:00,2022-01-01 16:30:00,2022-01-01,2022-01-01,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00
17.661669273340948,17.661669273320424,16.39343121551102,11.822820914487437,11.82282091459712,7.0177615178164165,7.017761517906715,7.017761518026881,4.12174122760469,1.2682825977518233,4.570991589710534,4.570991589278979,4.570991588836142,4.570991588512424,4.805461698382297,2.9055416001782675,4.121741225994926,0.10159253018642611,0.10106192949964862,0.09334977790114493,0.0668108714542122,0.06657310722069129,0.03920018695066476,0.039116414444645635,0.03903264193911965,0.023105501749319628,0.007181550913685426,0.026081771910804394,0.0259014361104655,0.025721100312779854,0.025540764517781714,0.02713515603258486,0.01593392195325038,0.023076603879782536,47.828465156025615,1.0,1.0,0.9855415592420979,0.9806887392989312,0.9758361375382283,0.9713319165618954,0.9680849750229883,0.9648381428924067,0.9629123190805422,0.9609865399373502,0.9590608057319016,0.9579280307484481,0.9746258263160531,0.9661958744116862,0.9610664832216977,0.9559438500544283,0.9515584831960371,0.9602233073293006,0.9563348032303752,0.9539736766735003,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-05 18:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-05 18:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01,2022-01-01,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00
17.661669273340948,17.661669273320424,16.39343121551102,11.822820914487437,11.82282091459712,7.0177615178164165,7.017761517906715,7.017761518026881,4.12174122760469,1.2682825977518233,4.570991589710534,4.570991589278979,4.570991588836142,4.570991588512424,4.805461698382297,2.9055416001782675,4.121741225994926,0.10159253018642611,0.10106192949964862,0.09334977790114493,0.0668108714542122,0.06657310722069129,0.03920018695066476,0.039116414444645635,0.03903264193911965,0.023105501749319628,0.007181550913685426,0.026081771910804394,0.0259014361104655,0.025721100312779854,0.025540764517781714,0.02713515603258486,0.01593392195325038,0.023076603879782536,47.828465156025615,1.0,1.0,0.9855415592420979,0.9806887392989312,0.9758361375382283,0.9713319165618954,0.9680849750229883,0.9648381428924067,0.9629123190805422,0.9609865399373502,0.9590608057319016,0.9579280307484481,0.9746258263160531,0.9661958744116862,0.9610664832216977,0.9559438500544283,0.9515584831960371,0.9602233073293006,0.9563348032303752,0.9539736766735003,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-05 18:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-05 18:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01,2022-01-01,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00
17.55413209119745,17.55413209117343,16.392817613466505,11.93415528281946,11.934155282934016,7.237962189808937,7.237962189909532,7.237962190044743,4.233205086264038,1.1675476523877257,4.458726497257355,4.458726496839923,4.458726496413364,4.458726496098969,4.696631448671564,3.0055150609137247,4.233205084624714,0.10071741268110238,0.10019325369502967,0.09334656577727618,0.06769858422858842,0.06745632090464174,0.04094369478507111,0.04085458263610509,0.040765470487680436,0.0239711182730056,0.006358671420571914,0.025190881232675356,0.02501929486792103,0.02484770850561851,0.024676122145767056,0.02627036279167083,0.01670524006078022,0.02394063630541665,47.82580588973893,1.0,1.0,0.9855416402873256,0.9807202259226605,0.9758990454406737,0.9713950344046061,0.9681156502555665,0.9648363649010243,0.962846300638026,0.9608562681192929,0.9588662675424595,0.9577012409677126,0.9748244908029909,0.9664243446450296,0.9614603875869366,0.9565032680518789,0.952259831506016,0.9603597112093623,0.9560011479314343,0.9536068598897902,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-05 18:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-05 18:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01,2022-01-01,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00
17.668311227831154,17.668311227809838,16.507235446259706,12.048253138960309,12.048253139084242,7.4623063145278445,7.4623063146446125,7.462306314797833,4.346624126554236,1.1675476523877257,4.459218101197599,4.459218100769575,4.459218100333046,4.4592181000101805,4.602711571430994,3.116129815204647,4.34662412482036,0.10162744398070964,0.10109644413718348,0.09424291392847861,0.06858838326570468,0.06834146542531155,0.04268867367307993,0.042593951764316046,0.042499229856133115,0.02483711551179211,0.006358671420571914,0.02519102718291906,0.025019402979120604,0.024847778777820857,0.024676154579007643,0.025551073113365356,0.017567392430389087,0.024804978273653883,47.837745101240095,1.0,1.0,0.9855384305699972,0.9806838068280619,0.9758294016449864,0.9712921739139665,0.967979696395673,0.9646673076380936,0.962612583830138,0.9605578810502912,0.9585031994337719,0.9573056825672981,0.9747547701185233,0.9663209311583477,0.9613564232660589,0.9563987551153975,0.952154850137556,0.960328036046947,0.9554983331046814,0.9530704121543859,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-05 18:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-05 18:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-05 18:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-05 18:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01,2022-01-01,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00
17.43576622332013,17.435766223295683,16.16766168772383,11.709650880860776,11.709650880959362,6.929552609151443,6.929552609223512,6.929552609323901,4.024347333713363,1.26810453677184,4.458060261231108,4.458060260829451,4.458060260417904,4.458060260115435,4.804110917523167,2.9055416001782675,4.024347332354827,0.09977950580459347,0.0992623916964637,0.09156373001765405,0.06592841658433478,0.06569518240368641,0.03854637652875586,0.0384646967240313,0.03838301691975022,0.022367415157690973,0.007181547572530697,0.02519068346239718,0.025019148371553026,0.024847613283093452,0.02467607819702547,0.0271350600037367,0.01593392195325038,0.022339866827070898,47.80764224269239,1.0,1.0,0.9855464925303916,0.9807595312317527,0.9759728197161107,0.971534470907681,0.9683205911902272,0.9651068319681932,0.9632137187892718,0.9613206575287412,0.9594276484939144,0.958327299221,0.9747626784719214,0.9665645305819841,0.9616013200286787,0.9566449439924529,0.9524021422790078,0.9604932951496948,0.9567026951516445,0.9545135566810539,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-05 18:30:00,2022-01-05 18:30:00,2022-01-05 18:30:00,2022-01-05 18:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-05 18:30:00,2022-01-05 18:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-05 18:30:00,2022-01-05 18:30:00,2022-01-05 18:30:00,2022-01-05 18:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-05 18:30:00,2022-01-05 18:30:00,2022-01-01 16:30:00,2022-01-01,2022-01-01,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00
17.440667860673287,17.44066786064977,16.279122234293183,11.932339229298162,11.932339229412058,7.2366503534472155,7.236650353547495,7.236650353676877,4.122134776781264,1.1675476523877257,4.362438507716016,4.362438507350964,4.362438506977409,4.362438506700122,4.696126141630897,3.1146027016901097,4.122134775189406,0.09980407917271977,0.0992866742759672,0.09244674186138854,0.06769479974133047,0.06745261014337965,0.04094009286237239,0.04085101301246431,0.04076193316306041,0.023105531269819235,0.006358671420571914,0.024440756810716165,0.02427650137726492,0.02411224594591747,0.023947990516662014,0.02627032767924952,0.017567322038588545,0.023076627881684873,47.81448547842124,1.0,1.0,0.985544065430713,0.9807557830631443,0.9759677508623786,0.9714968813580313,0.9682180003757185,0.9649392181754048,0.9629495182910844,0.9609598501513914,0.9589702139539058,0.9578373307691451,0.97489327206669,0.9666914952243505,0.9618929231558369,0.9571012676421795,0.9529997184445106,0.9604630467231827,0.9559668213154865,0.9538825987346287,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-05 18:30:00,2022-01-05 18:30:00,2022-01-05 18:30:00,2022-01-05 18:30:00,2022-01-05 18:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-05 18:30:00,2022-01-05 18:30:00,2022-01-05 18:30:00,2022-01-05 18:30:00,2022-01-05 18:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01,2022-01-01,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00
