time,run,dwelling_id,hp_elec_kw,boiler_gas_kw,ev_charge_kw,appliance_kw,tariff_elec_price,tariff_gas_price,tariff_offset_steps,Tin_C,T_tank_C,Q_hp_space_w,Q_bo_space_w,Q_hp_hw_w,Q_bo_hw_w,ev_soc_kwh,solve_status
2021-02-07 00:00:00,1,100,2.0,0.0,0.0,0.048,2.205,6.0,-8,21.0,,7000.0,0.0,0.0,0.0,47.952,optimal
2021-02-07 00:30:00,1,100,2.0,0.0,1.422554816274352,0.1746,0.882,6.0,-8,21.198184331071772,,7000.0,0.0,0.0,0.0,48.579761537730306,optimal
2021-02-07 01:00:00,1,100,2.0,0.0,0.0,0.24986666666666668,1.5435,6.0,-8,21.40005880594513,,7000.0,0.0,0.0,0.0,48.53118177619257,optimal
2021-02-07 01:30:00,1,100,2.0,0.0,0.0,0.1381,1.5435,6.0,-8,21.603098652845965,,7000.0,0.0,0.0,0.0,48.48265059441637,optimal
2021-02-07 02:00:00,1,100,2.0,0.0,0.0,0.1353,5.0715,6.0,-8,21.79861894702745,,7000.0,0.0,0.0,0.0,48.434167943821954,optimal
2021-02-07 02:30:00,1,100,2.0,0.0,0.0,0.19906666666666664,5.376,6.0,-8,21.991976501597374,,7000.0,0.0,0.0,0.0,48.38573377587813,optimal
2021-02-07 03:00:00,1,100,2.0,0.0,0.0,0.1778,5.0715,6.0,-8,22.18601094203915,,7000.0,0.0,0.0,0.0,48.33734804210225,optimal
2021-02-07 03:30:00,1,100,2.0,0.0,0.0,0.19173333333333328,5.5125,6.0,-8,22.37658487108903,,7000.0,0.0,0.0,0.0,48.289010694060146,optimal
2021-02-07 04:00:00,1,100,2.0,0.0,0.0,0.13466666666666666,9.261,6.0,-8,22.565849971649143,,7000.0,0.0,0.0,0.0,48.240721683366075,optimal
2021-02-07 04:30:00,1,100,0.0,0.0,0.0,0.13536666666666666,11.7075,6.0,-8,22.750367124140837,,0.0,0.0,0.0,0.0,48.192480961682705,optimal
2021-02-07 05:00:00,1,100,0.0,0.0,0.0,0.24209999999999998,12.348,6.0,-8,22.593261859856145,,0.0,0.0,0.0,0.0,48.144288480721016,optimal
2021-02-07 05:30:00,1,100,0.0,0.0,0.0,0.13466666666666666,12.348,6.0,-8,22.442639668988917,,0.0,0.0,0.0,0.0,48.096144192240295,optimal
2021-02-07 06:00:00,1,100,0.0,0.0,0.0,0.06793333333333333,12.1275,6.0,-8,22.288040576560913,,0.0,0.0,0.0,0.0,48.048048048048045,optimal
2021-02-07 06:30:00,1,100,0.0,0.0,0.0,0.2665666666666667,12.5265,6.0,-8,22.13625310582745,,0.0,0.0,0.0,0.0,48.0,optimal
2021-02-07 07:00:00,1,100,0.0,0.0,0.0,1.0405,11.7495,6.0,-8,22.004461839690425,,0.0,0.0,0.0,0.0,47.87821402183062,optimal
2021-02-07 07:30:00,1,100,0.0,0.0,0.0,0.2999,13.23,6.0,-8,21.870078509222434,,0.0,0.0,0.0,0.0,47.75654982963942,optimal
2021-02-07 08:00:00,1,100,0.0,0.0,0.0,0.14056666666666667,14.3325,6.0,-8,21.73974375331917,,0.0,0.0,0.0,0.0,47.6350073016404,optimal
2021-02-07 08:30:00,1,100,0.0,0.0,0.0,0.3342,14.994,6.0,-8,21.60535942977365,,0.0,0.0,0.0,0.0,47.51358631616938,optimal
2021-02-07 09:00:00,1,100,0.0,0.0,0.0,0.6194333333333333,14.8155,6.0,-8,21.47603347474092,,0.0,0.0,0.0,0.0,47.392286751683834,optimal
2021-02-07 09:30:00,1,100,0.0,0.0,0.0,0.2371,14.112,6.0,-8,21.38397201742212,,0.0,0.0,0.0,0.0,47.27110848676278,optimal
2021-02-07 10:00:00,1,100,0.0,0.0,0.0,0.059733333333333326,14.007,6.0,-8,21.283663156144346,,0.0,0.0,0.0,0.0,47.15005140010664,optimal
2021-02-07 10:30:00,1,100,0.0,0.0,0.0,0.38646666666666657,13.23,6.0,-8,21.158108177451492,,0.0,0.0,0.0,0.0,47.029115370537156,optimal
2021-02-07 11:00:00,1,100,0.41056522075362134,0.0,0.0,0.058,11.382,6.0,-8,21.033334274596534,,1436.9782726376748,0.0,0.0,0.0,46.908300276997245,optimal
2021-02-07 11:30:00,1,100,0.0,0.0,0.0,0.12726666666666667,11.7495,6.0,-8,20.977235536547308,,0.0,0.0,0.0,0.0,46.78760599855087,optimal
2021-02-07 12:00:00,1,100,0.0,0.0,0.0,0.2894333333333333,24.3285,6.0,-8,20.855142121964004,,0.0,0.0,0.0,0.0,46.667032414382945,optimal
2021-02-07 12:30:00,1,100,0.0,0.0,0.0,0.09106666666666666,28.917,6.0,-8,20.75196109957544,,0.0,0.0,0.0,0.0,46.546579403799186,optimal
2021-02-07 13:00:00,1,100,0.0,0.0,0.0,0.15869999999999998,31.3635,6.0,-8,20.639993071374366,,0.0,0.0,0.0,0.0,46.42624684622601,optimal
2021-02-07 13:30:00,1,100,0.0,0.0,0.0,0.1843333333333333,33.306,6.0,-8,20.523070107207225,,0.0,0.0,0.0,0.0,46.30603462121041,optimal
2021-02-07 14:00:00,1,100,0.0,0.0,0.0,0.15413333333333332,31.3425,6.0,-8,20.40877057094303,,0.0,0.0,0.0,0.0,46.18594260841982,optimal
2021-02-07 14:30:00,1,100,0.0,0.0,0.0,0.2354,28.2555,6.0,-8,20.29808333539444,,0.0,0.0,0.0,0.0,46.06597068764203,optimal
2021-02-07 15:00:00,1,100,0.0,0.0,0.0,0.20906666666666662,15.6975,6.0,-8,20.19267130386101,,0.0,0.0,0.0,0.0,45.94611873878501,optimal
2021-02-07 15:30:00,1,100,0.0,0.0,0.0,0.22613333333333333,12.5475,6.0,-8,20.096141703190955,,0.0,0.0,0.0,0.0,45.82638664187685,optimal
2021-02-07 16:00:00,1,100,1.0009471433661161,0.0,0.0,0.2046,12.0855,6.0,-8,20.0,,3503.3150017814064,0.0,0.0,0.0,45.7067742770656,optimal
2021-02-07 16:30:00,1,100,2.0,0.0,0.0,0.07173333333333333,11.907,6.0,-8,20.052259111137836,,7000.0,0.0,0.0,0.0,45.58728152461916,optimal
2021-02-07 17:00:00,1,100,0.0,0.0,0.0,0.1404,12.5685,6.0,-8,20.26794909450985,,0.0,0.0,0.0,0.0,45.467908264925164,optimal
2021-02-07 17:30:00,1,100,0.0,0.0,0.0,0.26106666666666667,13.146,6.0,-8,20.12284720457453,,0.0,0.0,0.0,0.0,45.34865437849086,optimal
2021-02-07 18:00:00,1,100,0.7054857575652493,0.0,0.0,0.1033,10.584,6.0,-8,20.0,,2469.2001514783724,0.0,0.0,0.0,45.30330572411237,optimal
2021-02-07 18:30:00,1,100,1.4375027552285071,0.0,0.0,0.2533666666666667,6.678,6.0,-8,20.0,,5031.259643299775,0.0,0.0,0.0,45.25800241838826,optimal
2021-02-07 19:00:00,1,100,0.0,0.0,0.0,0.2045,7.938,6.0,-8,20.130139226442378,,0.0,0.0,0.0,0.0,45.21274441596987,optimal
2021-02-07 19:30:00,1,100,1.628611587761157,0.0,0.0,0.06766666666666667,5.292,6.0,-8,20.0,,5700.14055716405,0.0,0.0,0.0,45.1675316715539,optimal
2021-02-07 20:00:00,1,100,0.0,0.0,0.0,0.31343333333333334,9.261,6.0,-8,20.13273922290681,,0.0,0.0,0.0,0.0,45.12236413988235,optimal
2021-02-07 20:30:00,1,100,0.0,0.0,0.0,0.28703333333333336,10.3635,6.0,-8,20.0,,0.0,0.0,0.0,0.0,45.077241775742465,optimal
2021-02-07 21:00:00,1,100,0.0,0.0,0.0,0.35856666666666664,8.274,6.0,-8,19.883773203316657,,0.0,0.0,0.0,0.0,45.03216453396672,optimal
2021-02-07 21:30:00,1,100,0.0,0.0,0.0,0.26253333333333334,7.7175,6.0,-8,19.775804680222635,,0.0,0.0,0.0,0.0,44.98713236943276,optimal
2021-02-07 22:00:00,1,100,0.0,0.0,0.0,0.2455,6.615,6.0,-8,19.657217937329868,,0.0,0.0,0.0,0.0,44.94214523706332,optimal
2021-02-07 22:30:00,1,100,0.0,0.0,0.0,0.5732,6.174,6.0,-8,19.540029585295375,,0.0,0.0,0.0,0.0,44.897203091826256,optimal
2021-02-07 23:00:00,1,100,0.0,0.0,0.0,0.24836666666666668,3.906,6.0,-8,19.44258070215102,,0.0,0.0,0.0,0.0,44.85230588873443,optimal
2021-02-07 23:30:00,1,100,0.0,0.0,0.0,1.3294333333333335,2.3415,6.0,-8,19.338511602180166,,0.0,0.0,0.0,0.0,44.807453582845696,optimal
2021-02-08 00:00:00,1,100,2.0,0.0,3.3384616437891617,0.061,7.056,6.0,-8,19.338511602180166,,7000.0,0.0,0.0,0.0,46.3484154100627,optimal
2021-02-08 00:30:00,1,100,2.0,0.0,5.0,0.061,5.271,6.0,-8,19.538655781986527,,7000.0,0.0,0.0,0.0,48.67706699465263,optimal
2021-02-08 01:00:00,1,100,2.0,0.0,0.0,0.08,7.938,6.0,-8,19.73714783985085,,7000.0,0.0,0.0,0.0,48.62838992765797,optimal
2021-02-08 01:30:00,1,100,2.0,0.0,0.0,0.11040000000000001,7.938,6.0,-8,19.934924632444133,,7000.0,0.0,0.0,0.0,48.579761537730306,optimal
2021-02-08 02:00:00,1,100,2.0,0.0,0.0,0.061,11.907,6.0,-8,20.132133262471225,,7000.0,0.0,0.0,0.0,48.53118177619257,optimal
2021-02-08 02:30:00,1,100,2.0,0.0,0.0,0.061,11.025,6.0,-8,20.324900900255344,,7000.0,0.0,0.0,0.0,48.48265059441637,optimal
2021-02-08 03:00:00,1,100,2.0,0.0,0.0,0.061,11.2875,6.0,-8,20.51649003988266,,7000.0,0.0,0.0,0.0,48.434167943821954,optimal
2021-02-08 03:30:00,1,100,0.0,0.0,0.0,0.12940000000000002,12.936,6.0,-8,20.706910409453517,,0.0,0.0,0.0,0.0,48.38573377587813,optimal
2021-02-08 04:00:00,1,100,0.0,0.0,0.0,0.060333333333333336,13.0095,6.0,-8,20.55853647521153,,0.0,0.0,0.0,0.0,48.33734804210225,optimal
2021-02-08 04:30:00,1,100,0.0,0.0,0.0,0.061,13.671,6.0,-8,20.409772779904152,,0.0,0.0,0.0,0.0,48.289010694060146,optimal
2021-02-08 05:00:00,1,100,0.0,0.0,0.0,0.061,13.188,6.0,-8,20.259289828326267,,0.0,0.0,0.0,0.0,48.240721683366075,optimal
2021-02-08 05:30:00,1,100,0.0,0.0,0.0,0.12940000000000002,13.8495,6.0,-8,20.109223596295667,,0.0,0.0,0.0,0.0,48.192480961682705,optimal
2021-02-08 06:00:00,1,100,1.7787136555777325,0.0,0.0,0.05966666666666666,13.23,6.0,-8,19.963306965165614,,6225.4977945220635,0.0,0.0,0.0,48.144288480721016,optimal
2021-02-08 06:30:00,1,100,0.0,0.0,0.0,0.4325333333333334,13.3665,6.0,-8,20.120947597247458,,0.0,0.0,0.0,0.0,48.096144192240295,optimal
2021-02-08 07:00:00,1,100,2.0,0.0,0.0,1.0592000000000001,13.0515,6.0,-8,19.9911688373112,,7000.0,0.0,0.0,0.0,48.048048048048045,optimal
2021-02-08 07:30:00,1,100,2.0,0.0,0.0,0.463,13.5345,6.0,-8,20.253018899254457,,7000.0,0.0,0.0,0.0,48.0,optimal
2021-02-08 08:00:00,1,100,0.0,0.0,0.0,0.071,14.154,6.0,-8,20.45969826447176,,0.0,0.0,0.0,0.0,47.59867787551989,optimal
2021-02-08 08:30:00,1,100,0.0,0.0,0.0,0.128,14.112,6.0,-8,20.30010095265347,,0.0,0.0,0.0,0.0,47.19775707316426,optimal
2021-02-08 09:00:00,1,100,0.0,0.0,0.0,0.0804,14.2485,6.0,-8,20.143765253221208,,0.0,0.0,0.0,0.0,46.79723719161099,optimal
2021-02-08 09:30:00,1,100,1.5145836829344443,0.0,0.0,0.1256,12.789,6.0,-8,20.0,,5301.042890270555,0.0,0.0,0.0,46.39711782993927,optimal
2021-02-08 10:00:00,1,100,0.0,0.0,0.0,0.0668,13.0095,6.0,-8,20.118824867950067,,0.0,0.0,0.0,0.0,45.99739858762922,optimal
2021-02-08 10:30:00,1,100,2.0,0.0,0.0,0.071,12.1275,6.0,-8,20.0,,7000.0,0.0,0.0,0.0,45.59807906456148,optimal
2021-02-08 11:00:00,1,100,1.404555485383177,0.0,0.0,0.071,12.348,6.0,-8,20.22086645211943,,4915.94419884112,0.0,0.0,0.0,45.19915886101681,optimal
2021-02-08 11:30:00,1,100,2.0,0.0,0.0,0.069,12.348,6.0,-8,20.364043593063546,,7000.0,0.0,0.0,0.0,44.80063757767569,optimal
2021-02-08 12:00:00,1,100,0.0,0.0,0.0,0.063,25.389,6.0,-8,20.60812957647179,,0.0,0.0,0.0,0.0,44.402514815617906,optimal
2021-02-08 12:30:00,1,100,0.0,0.0,0.0,0.1374,29.1375,6.0,-8,20.519199136338926,,0.0,0.0,0.0,0.0,44.00479017632218,optimal
2021-02-08 13:00:00,1,100,0.0,0.0,0.0,0.063,30.597,6.0,-8,20.435977306729438,,0.0,0.0,0.0,0.0,43.60746326166575,optimal
2021-02-08 13:30:00,1,100,0.0,0.0,0.0,0.0862,33.684,6.0,-8,20.34890556049209,,0.0,0.0,0.0,0.0,43.210533673923976,optimal
2021-02-08 14:00:00,1,100,0.0,0.0,0.0,0.1242,32.445,6.0,-8,20.264116602890503,,0.0,0.0,0.0,0.0,42.814001015769946,optimal
2021-02-08 14:30:00,1,100,0.0,0.0,0.0,0.0862,28.917,6.0,-8,20.183272298634463,,0.0,0.0,0.0,0.0,42.41786489027407,optimal
2021-02-08 15:00:00,1,100,0.0,0.0,0.0,0.1242,15.876,6.0,-8,20.100010699760972,,0.0,0.0,0.0,0.0,42.022124900903684,optimal
2021-02-08 15:30:00,1,100,0.5959864825478648,0.0,0.0,0.071,12.348,6.0,-8,20.0,,2085.9526889175268,0.0,0.0,0.0,41.62678065152267,optimal
2021-02-08 16:00:00,1,100,1.4508896665987012,0.0,0.0,0.071,12.1275,6.0,-8,20.0,,5078.1138330954545,0.0,0.0,0.0,41.231831746391045,optimal
2021-02-08 16:30:00,1,100,0.0,0.0,0.0,0.07859999999999999,12.348,6.0,-8,20.124321545595183,,0.0,0.0,0.0,0.0,40.83727779016454,optimal
2021-02-08 17:00:00,1,100,0.8517973470208997,0.0,0.0,0.1318,12.1275,6.0,-8,20.0,,2981.2907145731488,0.0,0.0,0.0,40.443118387894266,optimal
2021-02-08 17:30:00,1,100,0.8342629996652425,0.0,0.0,0.7365333333333333,12.1275,6.0,-8,20.0,,2919.920498828349,0.0,0.0,0.0,40.04935314502627,optimal
2021-02-08 18:00:00,1,100,0.7365630375853262,0.0,0.0,0.45176666666666665,11.2665,6.0,-8,20.0,,2577.9706315486414,0.0,0.0,0.0,39.65598166740113,optimal
2021-02-08 18:30:00,1,100,2.0,0.0,0.0,0.5040666666666667,10.143,6.0,-8,20.0,,7000.0,0.0,0.0,0.0,39.26300356125362,optimal
2021-02-08 19:00:00,1,100,0.0,0.0,0.0,0.38896666666666657,11.2455,6.0,-8,20.219981545447183,,0.0,0.0,0.0,0.0,39.223740557692366,optimal
2021-02-08 19:30:00,1,100,0.02782990856644758,0.0,0.0,0.3828333333333333,11.025,6.0,-8,20.100520896609012,,97.40467998256653,0.0,0.0,0.0,39.18451681713467,optimal
2021-02-08 20:00:00,1,100,0.6490991664201567,0.0,0.0,0.3844333333333333,5.9745,6.0,-8,20.0,,2271.8470824705487,0.0,0.0,0.0,39.145332300317534,optimal
2021-02-08 20:30:00,1,100,0.0,0.0,0.0,0.3861,7.938,6.0,-8,20.0,,0.0,0.0,0.0,0.0,39.10618696801722,optimal
2021-02-08 21:00:00,1,100,0.0,0.0,0.0,0.1166,8.6835,6.0,-8,19.901790461745115,,0.0,0.0,0.0,0.0,39.0670807810492,optimal
2021-02-08 21:30:00,1,100,0.0,0.0,0.0,0.19166666666666662,7.665,6.0,-8,19.751112729323616,,0.0,0.0,0.0,0.0,39.02801370026815,optimal
2021-02-08 22:00:00,1,100,0.0,0.0,0.0,0.6940666666666667,6.7725,6.0,-8,19.608929250100307,,0.0,0.0,0.0,0.0,38.98898568656788,optimal
2021-02-08 22:30:00,1,100,0.0,0.0,0.0,0.6851666666666666,5.5755,6.0,-8,19.502949079750078,,0.0,0.0,0.0,0.0,38.949996700881314,optimal
2021-02-08 23:00:00,1,100,0.0,0.0,0.0,0.4787,5.0925,6.0,-8,19.396522364786932,,0.0,0.0,0.0,0.0,38.911046704180436,optimal
2021-02-08 23:30:00,1,100,0.0,0.0,0.0,0.1394,4.1895,6.0,-8,19.285959915412942,,0.0,0.0,0.0,0.0,38.87213565747626,optimal
2021-02-09 00:00:00,1,100,2.0,0.0,5.0,0.043,10.584,6.0,0,19.285959915412942,,7000.0,0.0,0.0,0.0,41.20826352181878,optimal
2021-02-09 00:30:00,1,100,2.0,0.0,1.1311540180700401,0.13593333333333335,11.2455,6.0,0,19.47819519755544,,0.0,0.0,7000.0,0.0,41.70435341688023,optimal
2021-02-09 01:00:00,1,100,1.2184784106591846,0.0,0.0,0.21823333333333328,12.1275,6.0,0,19.333638746540483,,745.0077706404804,0.0,3519.6666666666656,0.0,41.66264906346334,optimal
2021-02-09 01:30:00,1,100,2.0,0.0,0.0,0.24546666666666667,11.823,6.0,0,19.23088756773041,,7000.0,0.0,0.0,0.0,41.62098641439988,optimal
2021-02-09 02:00:00,1,100,2.0,0.0,0.0,0.12603333333333333,11.7705,6.0,0,19.43341540421577,,7000.0,0.0,0.0,0.0,41.57936542798547,optimal
2021-02-09 02:30:00,1,100,2.0,0.0,5.0,0.17373333333333332,11.13,6.0,0,19.627642654554467,,7000.0,0.0,0.0,0.0,43.91278606255748,optimal
2021-02-09 03:00:00,1,100,2.0,0.0,0.0,0.043,11.6865,6.0,0,19.822997123646577,,7000.0,0.0,0.0,0.0,43.86887327649492,optimal
2021-02-09 03:30:00,1,100,2.0,0.0,5.0,0.32293333333333335,10.7205,6.0,0,20.010799346799935,,7000.0,0.0,0.0,0.0,46.200004403218415,optimal
2021-02-09 04:00:00,1,100,2.0,0.0,0.0,0.1606,11.424,6.0,0,20.211478885340483,,7000.0,0.0,0.0,0.0,46.15380439881519,optimal
2021-02-09 04:30:00,1,100,2.0,0.0,5.0,0.043,10.689,6.0,0,20.403439495341956,,7000.0,0.0,0.0,0.0,48.48265059441637,optimal
2021-02-09 05:00:00,1,100,2.0,0.0,0.0,0.2524666666666667,11.361,6.0,0,20.587275830579255,,7000.0,0.0,0.0,0.0,48.434167943821954,optimal
2021-02-09 05:30:00,1,100,2.0,0.0,0.0,0.15363333333333332,11.571,6.0,0,20.7789472778759,,7000.0,0.0,0.0,0.0,48.38573377587813,optimal
2021-02-09 06:00:00,1,100,0.0,0.0,0.0,0.22303333333333333,14.3745,6.0,0,20.964234184432385,,0.0,0.0,0.0,0.0,48.33734804210225,optimal
2021-02-09 06:30:00,1,100,2.0,0.0,0.0,0.14986666666666668,13.23,6.0,0,20.811230485581085,,7000.0,0.0,0.0,0.0,48.289010694060146,optimal
2021-02-09 07:00:00,1,100,0.0,0.0,0.0,0.0625,13.9755,6.0,0,20.99565514821075,,0.0,0.0,0.0,0.0,48.240721683366075,optimal
2021-02-09 07:30:00,1,100,0.0,0.0,0.0,0.41223333333333334,14.994,6.0,0,20.844723375123703,,0.0,0.0,0.0,0.0,48.192480961682705,optimal
2021-02-09 08:00:00,1,100,0.0,0.0,0.0,1.1734666666666667,13.671,6.0,0,20.712109516969548,,0.0,0.0,0.0,0.0,48.144288480721016,optimal
