time,run,dwelling_id,hp_elec_kw,boiler_gas_kw,ev_charge_kw,appliance_kw,tariff_elec_price,tariff_gas_price,tariff_offset_steps,Tin_C,T_tank_C,Q_hp_space_w,Q_bo_space_w,Q_hp_hw_w,Q_bo_hw_w,ev_soc_kwh,solve_status
2021-02-07 00:00:00,1,32,0.0,0.0,0.0,0.09183333333333331,6.174,6.0,-5,21.0,,0.0,0.0,0.0,0.0,47.952,optimal
2021-02-07 00:30:00,1,32,2.0,0.0,0.0,0.16583333333333333,3.906,6.0,-5,20.60018587780562,,7000.0,0.0,0.0,0.0,47.904047999999996,optimal
2021-02-07 01:00:00,1,32,2.0,0.0,0.0,0.061,2.3415,6.0,-5,21.3023642319623,,7000.0,0.0,0.0,0.0,47.856143952,optimal
2021-02-07 01:30:00,1,32,2.0,0.0,0.0,0.172,2.205,6.0,-5,21.96978337682413,,7000.0,0.0,0.0,0.0,47.80828780804799,optimal
2021-02-07 02:00:00,1,32,2.0,0.0,2.032238457263433,0.08566666666666667,0.882,6.0,-5,22.637812652222898,,7000.0,0.0,0.0,0.0,48.72579278744007,optimal
2021-02-07 02:30:00,1,32,2.0,0.0,0.0,0.09183333333333331,1.5435,6.0,-5,23.275890446420856,,7000.0,0.0,0.0,0.0,48.67706699465263,optimal
2021-02-07 03:00:00,1,32,2.0,0.0,0.0,0.16583333333333333,1.5435,6.0,-5,23.897872774365936,,7000.0,0.0,0.0,0.0,48.62838992765797,optimal
2021-02-07 03:30:00,1,32,1.270872216948695,0.0,0.0,0.061,5.0715,6.0,-5,24.514632160857865,,4448.052759320432,0.0,0.0,0.0,48.579761537730306,optimal
2021-02-07 04:00:00,1,32,0.0,0.0,0.0,0.1165,5.376,6.0,-5,24.704715067542196,,0.0,0.0,0.0,0.0,48.53118177619257,optimal
2021-02-07 04:30:00,1,32,2.0,0.0,0.0,0.14116666666666666,5.0715,6.0,-5,24.209277672546705,,7000.0,0.0,0.0,0.0,48.48265059441637,optimal
2021-02-07 05:00:00,1,32,0.0,0.0,0.0,0.061,5.5125,6.0,-5,24.812714899161296,,0.0,0.0,0.0,0.0,48.434167943821954,optimal
2021-02-07 05:30:00,1,32,0.0,0.0,0.0,0.2005,9.261,6.0,-5,24.306191148699277,,0.0,0.0,0.0,0.0,48.38573377587813,optimal
2021-02-07 06:00:00,1,32,0.0,0.0,0.0,0.07716666666666668,11.7075,6.0,-5,23.8314152339283,,0.0,0.0,0.0,0.0,48.33734804210225,optimal
2021-02-07 06:30:00,1,32,0.0,0.0,0.0,0.071,12.348,6.0,-5,23.34851475266049,,0.0,0.0,0.0,0.0,48.289010694060146,optimal
2021-02-07 07:00:00,1,32,0.0,0.0,0.0,0.069,12.348,6.0,-5,22.87465994361095,,0.0,0.0,0.0,0.0,48.240721683366075,optimal
2021-02-07 07:30:00,1,32,0.0,0.0,0.0,0.20466666666666664,12.1275,6.0,-5,22.422722581761565,,0.0,0.0,0.0,0.0,48.192480961682705,optimal
2021-02-07 08:00:00,1,32,0.0,0.0,0.0,0.069,12.5265,6.0,-5,22.0,,0.0,0.0,0.0,0.0,48.144288480721016,optimal
2021-02-07 08:30:00,1,32,1.5470813773935548,0.0,0.0,0.141,11.7495,6.0,-5,21.570522551300943,,5414.784820877441,0.0,0.0,0.0,48.096144192240295,optimal
2021-02-07 09:00:00,1,32,0.0,0.0,0.0,0.3492,13.23,6.0,-5,22.0,,0.0,0.0,0.0,0.0,48.048048048048045,optimal
2021-02-07 09:30:00,1,32,0.0,0.0,0.0,0.0668,14.3325,6.0,-5,21.638876715672204,,0.0,0.0,0.0,0.0,48.0,optimal
2021-02-07 10:00:00,1,32,0.0,0.0,0.0,0.1913333333333333,14.994,6.0,-5,21.21628958895277,,0.0,0.0,0.0,0.0,47.11021669674268,optimal
2021-02-07 10:30:00,1,32,0.0,0.0,0.0,0.08333333333333333,14.8155,6.0,-5,20.819423572479636,,0.0,0.0,0.0,0.0,46.22132317678862,optimal
2021-02-07 11:00:00,1,32,0.0,0.0,0.0,0.06366666666666666,14.112,6.0,-5,20.412232375201636,,0.0,0.0,0.0,0.0,45.33331855035452,optimal
2021-02-07 11:30:00,1,32,0.6257762903777683,0.0,0.0,0.061,14.007,6.0,-5,20.03220215715698,,2190.217016322189,0.0,0.0,0.0,44.44620192854685,optimal
2021-02-07 12:00:00,1,32,1.705630152943823,0.0,0.0,0.1905,13.23,6.0,-5,20.0,,5969.70553530338,0.0,0.0,0.0,43.55997242336099,optimal
2021-02-07 12:30:00,1,32,2.0,0.0,0.0,0.06716666666666667,11.382,6.0,-5,20.58873955803361,,7000.0,0.0,0.0,0.0,42.674629147680314,optimal
2021-02-07 13:00:00,1,32,2.0,0.0,0.0,0.135,11.7495,6.0,-5,21.30427789169041,,7000.0,0.0,0.0,0.0,41.790171215275315,optimal
2021-02-07 13:30:00,1,32,0.028020876782121104,0.0,0.0,0.12266666666666669,24.3285,6.0,-5,22.0,,98.07306873742387,0.0,0.0,0.0,40.906597740802724,optimal
2021-02-07 14:00:00,1,32,0.0,0.0,0.0,0.09566666666666669,28.917,6.0,-5,21.61046690084664,,0.0,0.0,0.0,0.0,40.02390783980461,optimal
