run,peak_kw,running_mean_kw
1,371.8050231933594,371.8050231933594
2,372.04461669921875,371.9248046875
3,388.72998046875,377.5265299479167
4,367.154296875,374.9334716796875
5,376.6278991699219,375.27236328125
6,366.07861328125,373.7400716145833
7,380.0274963378906,374.63828822544644
8,402.054443359375,378.0653076171875
9,368.8536071777344,377.0417751736111
10,378.4476623535156,377.182373046875
11,382.01092529296875,377.62131569602275
12,378.8684387207031,377.7252604166667
13,360.8348693847656,376.4260066105769
14,373.9215393066406,376.24710518973217
15,381.04815673828125,376.5671875
16,405.41357421875,378.3700866699219
17,367.39813232421875,377.7246668198529
18,383.8233337402344,378.0634765625
19,381.11090087890625,378.22386410361844
20,356.45758056640625,377.135546875
21,351.94024658203125,375.93577938988096
22,375.1116943359375,375.8983043323864
23,386.80694580078125,376.37257982336956
24,375.91497802734375,376.353515625
25,389.12274169921875,376.864296875
26,374.4280090332031,376.7705829326923
27,378.56475830078125,376.83702256944446
28,381.1680603027344,376.99169921875
29,370.3957824707031,376.76424434267244
30,358.9613037109375,376.17080078125
31,380.0897521972656,376.29722152217744
32,388.98699951171875,376.69378662109375
33,380.8491516113281,376.8197206439394
34,395.21044921875,377.3606387867647
35,375.86590576171875,377.3179408482143
36,384.17718505859375,377.5084635416667
37,372.22113037109375,377.36555109797297
38,404.6190490722656,378.08275082236844
39,362.6980895996094,377.6882762419872
40,357.48138427734375,377.18310546875
41,366.87237548828125,376.9316168064024
42,359.04400634765625,376.50571986607144
43,389.48101806640625,376.8074809229651
44,371.15521240234375,376.6790216619318
45,370.24395751953125,376.53602430555554
46,379.29644775390625,376.59604279891306
47,370.28466796875,376.4617686170213
48,368.9988708496094,376.3062744140625
49,389.9815673828125,376.5853794642857
50,385.0380859375,376.754453125
51,385.9103698730469,376.9339767156863
52,374.0535583496094,376.87856820913464
53,383.87060546875,377.0105026533019
54,370.5283203125,376.8904803240741
55,395.76702880859375,377.2337002840909
56,372.658935546875,377.15199497767856
57,372.4510498046875,377.0695243969298
58,377.55914306640625,377.0779566271552
59,363.70684814453125,376.8513307733051
60,379.2419738769531,376.89117838541665
61,365.5946044921875,376.7059746413934
62,367.9869689941406,376.5653351814516
63,374.4342956542969,376.531498015873
64,356.29736328125,376.21533203125
65,368.2533874511719,376.0928485576923
66,371.689697265625,376.02613044507575
67,365.7303466796875,375.87246385261193
68,377.81903076171875,375.9010799632353
69,398.5904235839844,376.2299026268116
70,388.0936279296875,376.3993861607143
71,375.0690612792969,376.38063930457747
72,377.4902038574219,376.39605034722223
73,393.55963134765625,376.63118043664383
74,381.9449462890625,376.7029930320946
75,383.9925231933594,376.80018229166666
76,385.93804931640625,376.92041015625
77,376.29290771484375,376.9122615665584
78,379.05218505859375,376.93970352564105
79,377.7084655761719,376.9494412579114
80,383.12322998046875,377.026611328125
81,376.2894287109375,377.017505787037
82,369.52154541015625,376.9260908917683
83,377.0678405761719,376.9278049698795
84,375.8589172363281,376.9150855654762
85,384.1806945800781,377.0005744485294
86,384.216552734375,377.0844840116279
87,367.5767517089844,376.9752155172414
88,360.10638427734375,376.7835138494318
89,390.2360534667969,376.9346471207865
90,373.4673767089844,376.8961371527778
91,382.1401672363281,376.9537688873626
92,365.0030212402344,376.82387907608694
93,385.5140380859375,376.91733870967744
94,394.6715393066406,377.10621675531917
95,398.55047607421875,377.3319490131579
96,374.360595703125,377.3009847005208
97,398.6727600097656,377.5213031572165
98,361.98760986328125,377.3628029336735
99,364.5294494628906,377.2331912878788
100,386.16986083984375,377.3225390625
101,394.6894226074219,377.4944693688119
102,383.7017822265625,377.5553385416667
103,391.6632080078125,377.69231644417476
104,365.6209716796875,377.5762469951923
105,381.80914306640625,377.6165550595238
106,378.50274658203125,377.6249262971698
107,390.95184326171875,377.74948890186914
108,387.918701171875,377.84364149305554
109,371.78021240234375,377.7880232224771
110,366.0130615234375,377.6809659090909
111,363.19677734375,377.55046452702703
112,371.7706298828125,377.4988490513393
113,368.62554931640625,377.4203194137168
114,370.6015625,377.36050575657896
115,375.8219299316406,377.34711277173915
116,367.2816162109375,377.26033809267244
117,382.227294921875,377.30278445512823
118,366.7857971191406,377.21365201271186
119,380.14031982421875,377.2382484243698
120,386.29534912109375,377.31373697916666
121,393.0119934082031,377.44347236570246
122,373.9646301269531,377.4149590163934
123,374.972900390625,377.3951028963415
124,396.55841064453125,377.54964717741933
125,368.4159851074219,377.4765625
126,377.05877685546875,377.47324528769843
127,374.2023010253906,377.4474963090551
128,371.8939514160156,377.40411376953125
129,382.2426452636719,377.44161821705427
130,365.76617431640625,377.3518028846154
131,384.4715881347656,377.4061605438931
132,370.0588073730469,377.35049715909093
133,384.0240173339844,377.40066964285717
134,390.73956298828125,377.50020405783584
135,374.9422912597656,377.48125
136,387.52734375,377.5551183363971
137,374.78387451171875,377.5348996350365
138,359.96160888671875,377.4075520833333
139,368.1637268066406,377.3410521582734
140,394.2779541015625,377.46202566964286
141,363.8902587890625,377.36577460106383
142,375.67919921875,377.3539007482394
143,374.9266052246094,377.3369208916084
144,368.3189392089844,377.27430555555554
145,412.1536560058594,377.51484375
146,366.25885009765625,377.4377407962329
147,358.88165283203125,377.3115167942177
148,412.57080078125,377.5497519003378
149,362.247314453125,377.4470427852349
150,395.00897216796875,377.5641145833333
151,391.2738342285156,377.6549048013245
152,380.83221435546875,377.6758069490132
153,368.3886413574219,377.6150939542484
154,378.586181640625,377.6213981331169
155,381.091796875,377.6438004032258
156,383.3612976074219,377.6804387019231
157,371.18084716796875,377.6390326433121
158,363.64453125,377.55045984968353
159,376.163818359375,377.54174036949684
160,378.7554016113281,377.54931640625
161,377.390380859375,377.5483307453416
162,392.7786560058594,377.6423369984568
163,358.0235595703125,377.5219756518405
164,380.7268371582031,377.5415158155488
165,364.11602783203125,377.46015625
166,364.64166259765625,377.3829301581325
167,381.6546630859375,377.4085188997006
168,374.8961486816406,377.3935546875
169,371.34027099609375,377.35773391272187
170,390.07159423828125,377.43251378676473
171,382.5212707519531,377.46226242690057
172,383.22442626953125,377.4957530886628
173,396.35137939453125,377.6047462066474
174,378.6808166503906,377.61094647988506
175,385.4031982421875,377.65549107142857
176,381.9685363769531,377.6799982244318
177,380.9506530761719,377.6984904661017
178,339.61572265625,377.48455056179773
179,369.37530517578125,377.43924581005587
180,367.98577880859375,377.38671875
181,371.6453857421875,377.355015538674
182,385.5998840332031,377.4003262362637
183,357.724365234375,377.2928193306011
184,376.6135559082031,377.28914741847825
185,365.6563720703125,377.2262668918919
186,370.2822265625,377.1889280913978
187,387.48370361328125,377.24398395721926
188,388.9203796386719,377.30610039893617
189,373.5673828125,377.2863343253968
190,373.0986328125,377.26430921052633
191,378.29290771484375,377.26967441099475
192,372.0887451171875,377.24267578125
193,386.8026123046875,377.2922198834197
194,376.18023681640625,377.2864851804124
195,364.3180236816406,377.21999198717947
196,384.57818603515625,377.25753348214283
197,391.84027099609375,377.33157519035535
198,359.0186767578125,377.23907039141415
199,380.26116943359375,377.25423994974875
200,389.3802490234375,377.3148828125
201,386.04864501953125,377.3583255597015
202,373.4083251953125,377.3387608292079
203,374.3018798828125,377.32381465517244
204,373.86297607421875,377.30683210784315
205,369.99432373046875,377.2711509146341
206,380.7461853027344,377.2880385315534
207,371.500732421875,377.2600769927536
208,368.5980224609375,377.2184495192308
209,366.5328674316406,377.16731459330146
210,390.0491638183594,377.22864583333336
211,378.9862060546875,377.2369668246445
212,374.681884765625,377.22490418632077
213,392.0697021484375,377.29460093896716
214,386.0445861816406,377.33549941588785
215,368.06182861328125,377.2923691860465
216,374.45562744140625,377.279224537037
217,371.22332763671875,377.25133208525347
218,383.88531494140625,377.2817517201835
219,373.7817687988281,377.2657676940639
220,373.32989501953125,377.2478693181818
221,397.9052734375,377.34134615384613
222,381.1426696777344,377.35846002252254
223,373.70709228515625,377.3421034192825
224,354.0531005859375,377.23814174107144
225,391.49456787109375,377.30149305555557
226,376.43853759765625,377.2976700774336
227,385.69110107421875,377.33462968061673
228,389.56494140625,377.3882606907895
229,375.3310241699219,377.3792644650655
230,389.7664794921875,377.4331182065217
231,354.43035888671875,377.3335362554113
