run_count,bootstrap_p2_5_peak_kw,bootstrap_mean_peak_kw,bootstrap_p97_5_peak_kw,bootstrap_samples,bootstrap_seed
1,539.281476751709,539.281476751709,539.281476751709,5000,42
2,530.3309428218079,539.2809962554932,548.2310496891785,5000,42
3,526.0606795358276,539.3135466328943,552.7628204986572,5000,42
4,523.5466784889221,539.4069416732788,555.8476211294555,5000,42
5,521.5107355883789,539.3262879919434,557.9930710461426,5000,42
6,520.0674628547669,539.3969043782555,559.81363568573,5000,42
7,518.8600492971802,539.3540949105395,561.0936536053467,5000,42
8,517.9429297413635,539.3516522201538,562.1657672106933,5000,42
9,517.2203124365235,539.3570108622231,563.0636940039063,5000,42
10,516.5401525253296,539.3364674334694,563.8579401544189,5000,42
11,515.9755994247437,539.3305289206755,564.5096657745362,5000,42
12,515.4714459072876,539.3380104599008,565.102396604004,5000,42
13,515.0108455706787,539.3301748450654,565.6228887072754,5000,42
14,514.5917989968872,539.3213428231361,566.1049276696777,5000,42
15,514.2930822879028,539.3225926778158,566.4937498675537,5000,42
16,514.015301008606,539.3425250221253,566.8818630432129,5000,42
17,513.741337956543,539.3302452905998,567.2033965185548,5000,42
18,513.5011683525086,539.3493852342392,567.5077394058228,5000,42
19,513.284542687683,539.362509034808,567.8235349499513,5000,42
20,513.0965560983276,539.3888374365239,568.0994863061524,5000,42
21,512.9003557556152,539.4112453941733,568.3818889648437,5000,42
22,512.6892890550232,539.4288134355024,568.5847153277587,5000,42
23,512.5194942745972,539.446116263216,568.8303334118652,5000,42
24,512.3869895451355,539.4522162986764,569.0339962741089,5000,42
25,512.2692568774414,539.4534114057617,569.214327421875,5000,42
26,512.1436768905639,539.4418757962724,569.3438069213868,5000,42
27,512.0639861492921,539.4520202919286,569.4971140026855,5000,42
28,511.9281956539917,539.4379367597311,569.5981186776733,5000,42
29,511.81199929626473,539.4309153505516,569.6689863806151,5000,42
30,511.72105072753914,539.4204186366766,569.7626323245239,5000,42
31,511.6611729934692,539.4183162869358,569.8636964294434,5000,42
32,511.57591937057487,539.4131367744445,569.9275700717162,5000,42
33,511.5105541906739,539.4083043175877,570.0175847924804,5000,42
34,511.4703914822388,539.4123081446029,570.1265640637208,5000,42
35,511.4357351574708,539.4110767149134,570.2031962030029,5000,42
36,511.3842814033508,539.4127635514991,570.2336349365235,5000,42
37,511.320611192627,539.404106729537,570.270125682373,5000,42
38,511.2709239405823,539.3945601776109,570.3070539038085,5000,42
39,511.25685778137205,539.3979731841284,570.390088137207,5000,42
40,511.22097789108267,539.3903157516479,570.4458208422852,5000,42
41,511.14334429321286,539.3934821143168,570.5024462890625,5000,42
42,511.06791025268546,539.4036327703557,570.5919671051025,5000,42
43,510.9719503607178,539.4061655564448,570.6859255841064,5000,42
44,510.9026198858643,539.4130399124163,570.7874160501099,5000,42
45,510.8330915692138,539.4179542279725,570.8843662121583,5000,42
46,510.7573912132263,539.4094999176034,570.9412457641602,5000,42
47,510.6799540002441,539.4036087698441,570.9844660449218,5000,42
48,510.62654194320675,539.4009673329659,571.0429632434082,5000,42
49,510.54554840332037,539.400530056077,571.1231333129883,5000,42
50,510.495954675293,539.4061002971193,571.1928814025879,5000,42
51,510.451765586853,539.4032730475925,571.2417514190673,5000,42
52,510.38472736343385,539.3921161443857,571.2771811288452,5000,42
53,510.3359746887207,539.392582322146,571.3284269909668,5000,42
54,510.28732356719973,539.3883576442022,571.3740153134156,5000,42
55,510.2461724664306,539.3888842235214,571.4558597509766,5000,42
56,510.216532208252,539.3969223346168,571.5370575714111,5000,42
57,510.17100693237296,539.4001786422989,571.5680122314453,5000,42
58,510.1480690495301,539.4047466434863,571.6226325482178,5000,42
59,510.1188633386231,539.4061075883258,571.6596972174073,5000,42
60,510.0906736187745,539.4116982321167,571.6979849575805,5000,42
61,510.07707912292483,539.4157635294938,571.731753869629,5000,42
62,510.04020355056764,539.4170705350824,571.7642121301269,5000,42
63,509.991990628357,539.4117810530406,571.8112116137695,5000,42
64,509.966270340271,539.4114229765892,571.8606840731811,5000,42
65,509.9321246301269,539.4067095865576,571.8998940991212,5000,42
66,509.9196864326477,539.4046559096814,571.9121642364502,5000,42
67,509.8967452609253,539.407144442066,571.9298282678222,5000,42
68,509.8711471060181,539.4026064108458,571.9438295843506,5000,42
69,509.85439879699715,539.4003922836533,571.9935667907715,5000,42
70,509.8291167762756,539.3942091317317,572.0142677505493,5000,42
71,509.81850444488526,539.3955177050127,572.0567236053466,5000,42
72,509.80423209793094,539.3939545110087,572.0765362530518,5000,42
73,509.7969014660644,539.3971714251807,572.0995566870117,5000,42
74,509.7682793791199,539.3949577320814,572.0943299163819,5000,42
75,509.7380393826294,539.3976738746758,572.1213356274413,5000,42
76,509.72271282730105,539.3972200228236,572.1480710418701,5000,42
77,509.7096241815185,539.3907703360426,572.1526773620606,5000,42
78,509.70830348419196,539.3900781044204,572.173190958252,5000,42
79,509.70067791137694,539.3935694166726,572.1974160980225,5000,42
80,509.695441803894,539.3889065766908,572.2105180017089,5000,42
81,509.68900740356446,539.390640964839,572.2405558105469,5000,42
82,509.6451870732117,539.3870131719088,572.2694607940674,5000,42
83,509.6267586465454,539.3806534009829,572.283294567871,5000,42
84,509.6091226402283,539.3793570237655,572.3310803442382,5000,42
85,509.5904479418945,539.3822824992103,572.3565632043457,5000,42
86,509.5798386100769,539.3793907907894,572.3571212005616,5000,42
87,509.546812817688,539.3768707403062,572.381568694458,5000,42
88,509.5090867771912,539.3740230860619,572.3934424023437,5000,42
89,509.4762521838379,539.3726153720812,572.4353643139649,5000,42
90,509.45381621810907,539.3750586030415,572.4608101446534,5000,42
91,509.43431400299073,539.3751196637164,572.4858369018555,5000,42
92,509.4118753868103,539.3784627869337,572.5105582025146,5000,42
93,509.38963054321295,539.3810780010917,572.5552054919434,5000,42
94,509.3644186135864,539.3828835053141,572.5763531607056,5000,42
95,509.3679223797607,539.3815984161063,572.584714753418,5000,42
96,509.34909350509645,539.3785593425112,572.5958714736938,5000,42
97,509.32995411132816,539.3753807347881,572.6018136279297,5000,42
98,509.3248559008789,539.3764650718836,572.6107774670411,5000,42
99,509.31341351501464,539.3760927200476,572.6382301818848,5000,42
100,509.30374179382324,539.3763176823732,572.6597869650268,5000,42
101,509.2990924530029,539.3762591578726,572.6828624328614,5000,42
102,509.2769501333619,539.3735684369863,572.7055614373779,5000,42
103,509.2732007891846,539.3748767576934,572.7188232843017,5000,42
104,509.25761493331913,539.3723095591639,572.7266919470215,5000,42
105,509.25295262695306,539.3768850911455,572.7500112890625,5000,42
106,509.2436596748352,539.3764953860297,572.7801858154297,5000,42
107,509.24010403198247,539.376311351343,572.7915663873291,5000,42
108,509.21790841339117,539.3808359209985,572.8107688406371,5000,42
109,509.205648704834,539.3825851672265,572.8290601464844,5000,42
110,509.1995829246521,539.3792508089368,572.8349533102418,5000,42
111,509.18800642700194,539.3788368245434,572.8561355590821,5000,42
112,509.1874595906067,539.3812836967453,572.8646784320068,5000,42
113,509.1925694580078,539.3834338932545,572.8835888427734,5000,42
114,509.1790549647522,539.384282640528,572.8997666604614,5000,42
115,509.1815489816284,539.3806908591644,572.9021851196289,5000,42
116,509.17480572280886,539.37836068131,572.9075724304199,5000,42
117,509.1805160406495,539.3826789488712,572.9349611755371,5000,42
118,509.17797068710325,539.3829046610666,572.9617307266235,5000,42
119,509.17884313873293,539.3856496688195,572.9699000488281,5000,42
120,509.17855273071285,539.3880982843519,572.9808439526367,5000,42
121,509.17810863647463,539.3885022885678,572.9773600708007,5000,42
122,509.160581185608,539.3884489599018,572.9958978759765,5000,42
123,509.1424945477295,539.3889118283159,573.0216640014648,5000,42
124,509.1285570538331,539.3890721667882,573.0439168627929,5000,42
125,509.10903053833016,539.3900548137675,573.0530638098145,5000,42
126,509.0882484336853,539.3882476073725,573.0767346252442,5000,42
127,509.07051739624023,539.3873745830876,573.0902468084718,5000,42
128,509.0573016757202,539.3858984808921,573.1043605554199,5000,42
129,509.0543938427735,539.3876811749118,573.1137633789062,5000,42
130,509.0433192633057,539.3860662273698,573.1210558618163,5000,42
131,509.04349624328614,539.3852843298987,573.1145900512695,5000,42
132,509.039214473114,539.3866221235338,573.1336961636352,5000,42
133,509.02230584045407,539.3838728458264,573.1360307678223,5000,42
134,509.0162743486023,539.3859912991217,573.1550191430664,5000,42
135,509.00860605041504,539.386558764695,573.1535135473633,5000,42
136,509.0015463272095,539.3891717734841,573.1749868774414,5000,42
137,509.00117308715824,539.3894726026093,573.1846904248048,5000,42
138,508.9985651409912,539.3867547290296,573.1855150979613,5000,42
139,508.98599639617925,539.3872993811322,573.2006886224365,5000,42
140,508.9700579864502,539.3838628710944,573.2114516867066,5000,42
141,508.9606009918213,539.384160188283,573.2262940673828,5000,42
142,508.9557156788635,539.3817377844591,573.2370120584106,5000,42
143,508.9508958984375,539.3822380904188,573.247484216919,5000,42
144,508.944724851532,539.384836016039,573.2623946856688,5000,42
145,508.94152898071286,539.384109509741,573.264637770996,5000,42
146,508.9424705001831,539.3868995640167,573.2858844680786,5000,42
147,508.93935579681397,539.3842462460062,573.2930355938721,5000,42
148,508.9321507348632,539.3844147586308,573.3023750744629,5000,42
149,508.9318218896485,539.3868699136008,573.3177984887695,5000,42
150,508.9247246383667,539.3886323706874,573.333698032837,5000,42
151,508.9207725479126,539.3868914321192,573.3347351135254,5000,42
152,508.9099858787537,539.386966379789,573.336059942627,5000,42
153,508.9053827612305,539.3864607565093,573.3394672265624,5000,42
154,508.90524221694943,539.3877120891233,573.3553144476318,5000,42
155,508.89829793975827,539.3884277113771,573.3542116473388,5000,42
156,508.9093202758789,539.389930676504,573.3622671829223,5000,42
157,508.9037053997803,539.389052691184,573.3633615039062,5000,42
158,508.89730584320074,539.3891407628694,573.3688911703491,5000,42
159,508.8984434664917,539.3888849696131,573.3785505126953,5000,42
160,508.8939307762146,539.3913400920497,573.3961830703736,5000,42
161,508.89245689086914,539.3927271241753,573.4016197998047,5000,42
162,508.89208733764644,539.3966959698337,573.4107837661743,5000,42
163,508.88694758819577,539.3965767078604,573.432519039917,5000,42
164,508.8820455168152,539.3983079162612,573.4471729907226,5000,42
165,508.8723739135742,539.3979530985886,573.4537116320801,5000,42
166,508.8572862220764,539.398142492931,573.4608128250122,5000,42
167,508.8449087686157,539.3964856992462,573.4672725372315,5000,42
168,508.8345381158447,539.3952059993198,573.4701992477417,5000,42
169,508.83288623291014,539.3964517816838,573.4802957861327,5000,42
170,508.8257634747315,539.394812160072,573.4842744876099,5000,42
171,508.8107990524292,539.3961545935904,573.4983815673828,5000,42
172,508.8066706617737,539.3985095924895,573.5098716558838,5000,42
173,508.80535513916016,539.4002221362509,573.5181199816893,5000,42
174,508.80490692443846,539.4012513357212,573.5224777688599,5000,42
175,508.805434538269,539.4031115738692,573.527991387329,5000,42
176,508.8017543617249,539.4045035591811,573.5376749191284,5000,42
177,508.8018508325195,539.4053135921139,573.5494845507811,5000,42
178,508.79823095870967,539.4049978758063,573.5563996981812,5000,42
179,508.7937245379638,539.4036576942817,573.5588297833251,5000,42
180,508.7844999060059,539.4017001905315,573.5533832376099,5000,42
181,508.7792605743408,539.4043404343072,573.5663127990723,5000,42
182,508.7776978987122,539.4009102630274,573.5736691854858,5000,42
183,508.7733185134888,539.4027403502089,573.5822979895019,5000,42
184,508.77162948348996,539.4022305862437,573.5838540679931,5000,42
185,508.7723319665527,539.4034606084024,573.5908524462891,5000,42
186,508.7725006492615,539.4035345119353,573.5934704833984,5000,42
187,508.7670133615112,539.4024929639507,573.5972450927734,5000,42
188,508.7608164485169,539.4022412260663,573.5979525778198,5000,42
189,508.75390701354985,539.4023621323706,573.6078126696776,5000,42
190,508.74758902435303,539.4034487170713,573.6095869570923,5000,42
191,508.74438185272214,539.4024176291256,573.6148625091553,5000,42
192,508.750297071228,539.4020912499417,573.6206265737916,5000,42
193,508.7466728393555,539.4041530696587,573.6296806738281,5000,42
194,508.747716131897,539.4042138359778,573.637793800354,5000,42
195,508.7471335430908,539.4036400886098,573.6484391339111,5000,42
196,508.747334400177,539.4030413217024,573.6451051071167,5000,42
197,508.7431942077637,539.4002655247722,573.6462941516113,5000,42
198,508.7374811224366,539.3998622211474,573.6491586630249,5000,42
199,508.73846793762203,539.3987706903982,573.6527679528808,5000,42
200,508.74091020462026,539.3979547187195,573.6565487347412,5000,42
201,508.7474997436523,539.3994960309848,573.662015600586,5000,42
202,508.7322162010193,539.3986506467894,573.6639966394042,5000,42
203,508.7307130203247,539.3993011507686,573.6640831793213,5000,42
204,508.7204939086914,539.3992129663804,573.6685188739013,5000,42
205,508.714218493042,539.3987613996109,573.6739781738281,5000,42
206,508.7135204978943,539.4000841679247,573.6823881515503,5000,42
207,508.71318257141115,539.4007791111766,573.6927763806153,5000,42
208,508.7085152949524,539.3997526898021,573.7019964038085,5000,42
209,508.70470443237315,539.4009015130869,573.7046598657226,5000,42
210,508.69587640365603,539.4001579645928,573.7132121948242,5000,42
211,508.69643497009275,539.4000976536454,573.7191848846436,5000,42
212,508.696456287384,539.3970499222672,573.7190769177246,5000,42
213,508.6899067633057,539.3985230182487,573.7251103771972,5000,42
214,508.68631150375364,539.3972708225997,573.7343934243775,5000,42
215,508.67213019104,539.3963333952281,573.7410756207277,5000,42
216,508.66943657989503,539.3974703723478,573.7459349212646,5000,42
217,508.6672807653809,539.3981705464327,573.7492850878906,5000,42
218,508.66175390365606,539.3983535644518,573.7511359158325,5000,42
219,508.66163030639643,539.3981931732334,573.7490550628662,5000,42
220,508.66136855377204,539.399419287801,573.7558583929443,5000,42
221,508.66098990478514,539.3996144987224,573.7646085449219,5000,42
222,508.66106727310176,539.4004428300452,573.7648515283203,5000,42
223,508.65831761474607,539.400922064458,573.7748239324951,5000,42
224,508.6558375032043,539.4004481526508,573.779813406067,5000,42
225,508.6473082165528,539.401101594782,573.7850392163085,5000,42
226,508.6452169090271,539.4021453028053,573.7875735229492,5000,42
227,508.6412619595338,539.4028348888503,573.7894708074951,5000,42
228,508.64356900650023,539.4038412976187,573.7921025741578,5000,42
229,508.64000713806155,539.4047819515043,573.7987683959961,5000,42
230,508.64260675811767,539.4051085589069,573.8060034628296,5000,42
231,508.635978994751,539.4045490778132,573.8085157348632,5000,42
232,508.63984282318114,539.4055718186219,573.8114832308959,5000,42
233,508.63401923706056,539.4042325328644,573.8131804174805,5000,42
234,508.6331928742982,539.4035557146906,573.8140543600464,5000,42
235,508.63857111724855,539.4030694982902,573.8147928894043,5000,42
236,508.63991170425413,539.4024886134248,573.821349659729,5000,42
237,508.64398540466306,539.4019209359867,573.8238738378907,5000,42
238,508.641905342865,539.4012930019603,573.8238570120238,5000,42
239,508.6458326824952,539.4015054164997,573.8207810656737,5000,42
240,508.643300993805,539.4020651758561,573.8231401794434,5000,42
241,508.647437890625,539.4036501325799,573.8266634033204,5000,42
242,508.64409460891727,539.4055407676984,573.8321717453003,5000,42
243,508.63843908081054,539.4041575082006,573.843366920166,5000,42
244,508.6329793341065,539.4058148537049,573.8520983749389,5000,42
245,508.624456091919,539.4058119374297,573.8553194848633,5000,42
246,508.6219323692322,539.4080232414445,573.8636301956177,5000,42
247,508.6184664147949,539.4076600640528,573.8652501757813,5000,42
248,508.6143430357361,539.4061567612441,573.8731175485229,5000,42
249,508.61087790405287,539.4056958098499,573.8767394311523,5000,42
250,508.6066712120056,539.4065371760507,573.882710501709,5000,42
251,508.60286954650877,539.4056388440172,573.8849235198975,5000,42
252,508.6014216940308,539.4063029192243,573.8938471057128,5000,42
253,508.59939048645015,539.4059922758433,573.9021592565919,5000,42
254,508.59470480072025,539.4053751492244,573.9047372705078,5000,42
255,508.593149208374,539.4054314713788,573.9105607421875,5000,42
256,508.58900454559324,539.405004586482,573.9141562301636,5000,42
257,508.58777475097656,539.4053952079803,573.918587121582,5000,42
258,508.5862427348328,539.4056703345714,573.9228990606689,5000,42
259,508.58676443573006,539.4062913019951,573.9227521990966,5000,42
260,508.5870139686584,539.4057022474768,573.9219990429688,5000,42
261,508.588716015625,539.4052818502959,573.9212730529786,5000,42
262,508.58756974334716,539.4041290946691,573.9245008813476,5000,42
263,508.5826806066895,539.4043806950224,573.9240097735595,5000,42
264,508.5874050949097,539.4045501034126,573.9296500619507,5000,42
265,508.5886579516601,539.4054345894762,573.9337379980469,5000,42
266,508.5879646133423,539.405190886165,573.9384778274537,5000,42
