ev_penetration,hhp_percentage,n_dwellings,n_ev_homes,n_hhp_homes,mc_runs_per_pixel,max_demand_mean_kw,max_demand_std_kw,max_demand_p50_kw,max_demand_p90_kw,max_demand_p95_kw,max_demand_max_kw,max_demand_min_kw
0.0,0.0,147,0,0,100,325.6860046386719,4.3936543464660645,326.1407012939453,331.1139617919922,331.9326705932617,336.1415710449219,313.8713684082031
0.2,0.0,147,29,0,100,386.4833068847656,8.533201217651367,386.2009582519531,396.2571472167969,402.71594390869143,408.80999755859375,367.1868591308594
0.4,0.0,147,59,0,100,446.4814758300781,12.044903755187988,446.2703857421875,459.0344970703125,465.08387298583983,484.73773193359375,419.253173828125
0.6000000000000001,0.0,147,88,0,100,498.45623779296875,14.934310913085938,498.1214294433594,517.7982116699219,524.5005859375,530.75927734375,462.49591064453125
0.8,0.0,147,118,0,100,553.4332885742188,16.409751892089844,552.05859375,576.3115295410156,581.7666412353516,598.87451171875,519.6913452148438
1.0,0.0,147,147,0,100,606.3965454101562,20.72474479675293,602.6422729492188,634.3707641601562,647.6037567138671,664.3428344726562,568.0707397460938
0.0,0.2,147,0,29,100,298.7142333984375,4.726675033569336,298.8043518066406,304.3125732421875,305.07531280517577,308.8985595703125,283.5003356933594
0.2,0.2,147,29,29,100,360.15203857421875,9.022573471069336,359.7026824951172,371.40012817382814,372.6388702392578,380.8695068359375,336.5946960449219
0.4,0.2,147,59,29,100,415.4615173339844,11.705491065979004,413.5496826171875,430.4002410888672,437.943994140625,447.8407897949219,392.3168640136719
0.6000000000000001,0.2,147,88,29,100,473.6123046875,12.951805114746094,475.3385925292969,491.19716186523436,494.28191833496095,501.0899658203125,442.939697265625
0.8,0.2,147,118,29,100,526.0433349609375,15.102803230285645,524.6197814941406,541.8148620605468,551.1259399414063,580.40625,496.41119384765625
1.0,0.2,147,147,29,100,579.1121826171875,17.687833786010742,579.0773010253906,602.0756591796875,607.3473541259766,640.3228759765625,539.6917724609375
0.0,0.4,147,0,59,100,270.9581604003906,4.812656879425049,271.06243896484375,277.2843994140625,278.6111755371094,280.95526123046875,256.1109619140625
0.2,0.4,147,29,59,100,332.8077697753906,9.008731842041016,331.42491149902344,342.3761901855469,348.5673889160156,362.4776611328125,311.1071472167969
0.4,0.4,147,59,59,100,389.6410217285156,10.936216354370117,390.4973907470703,405.127279663086,408.3813674926758,412.3411865234375,361.200439453125
0.6000000000000001,0.4,147,88,59,100,442.73297119140625,12.741631507873535,441.45603942871094,460.7313934326172,464.27771453857423,472.56524658203125,407.68548583984375
0.8,0.4,147,118,59,100,502.4336853027344,16.532268524169922,498.7093505859375,528.8538635253906,533.6889801025391,549.1717529296875,463.25152587890625
1.0,0.4,147,147,59,100,554.8029174804688,18.875051498413086,552.2168273925781,581.0986694335937,594.371875,603.5158081054688,516.74560546875
0.0,0.6000000000000001,147,0,88,100,248.69363403320312,6.742898941040039,248.33106231689453,257.69525146484375,260.4608093261719,273.2364501953125,234.33688354492188
0.2,0.6000000000000001,147,29,88,100,306.17840576171875,8.376456260681152,307.0527648925781,317.43638916015624,319.9543823242187,329.414794921875,276.891357421875
0.4,0.6000000000000001,147,59,88,100,363.87872314453125,10.877175331115723,361.5350341796875,378.3941925048828,381.6617980957031,401.4510192871094,340.4364013671875
0.6000000000000001,0.6000000000000001,147,88,88,100,418.094970703125,12.460283279418945,417.8644104003906,434.5405303955078,439.9013046264648,449.8061218261719,393.395263671875
0.8,0.6000000000000001,147,118,88,100,475.9403991699219,15.214649200439453,473.1950225830078,498.6086059570313,504.4421905517578,516.5424194335938,447.47265625
1.0,0.6000000000000001,147,147,88,100,527.612548828125,14.874215126037598,527.0262451171875,548.2553771972656,553.4928344726562,566.6212768554688,495.19036865234375
0.0,0.8,147,0,118,100,230.2287139892578,6.841756343841553,230.4408950805664,238.0546615600586,242.27774200439453,248.40298461914062,212.89122009277344
0.2,0.8,147,29,118,100,280.35772705078125,8.694116592407227,280.0865936279297,291.21539611816405,294.0875213623047,308.7138977050781,262.5936584472656
0.4,0.8,147,59,118,100,337.4163818359375,9.652029991149902,336.20445251464844,349.8131866455078,354.11378784179686,367.7800598144531,318.1021728515625
0.6000000000000001,0.8,147,88,118,100,391.44891357421875,12.64964485168457,391.4779357910156,406.3442718505859,410.0504241943359,431.745849609375,359.87750244140625
0.8,0.8,147,118,118,100,448.17926025390625,14.23598575592041,447.36016845703125,464.08884887695314,477.1492660522461,487.8910217285156,411.31317138671875
1.0,0.8,147,147,118,100,504.32586669921875,19.393840789794922,500.6227111816406,533.2247192382813,540.0209716796875,554.09326171875,464.1900634765625
0.0,1.0,147,0,147,100,218.5977783203125,5.366387367248535,218.0479965209961,226.1859924316406,227.9410285949707,236.12225341796875,205.17762756347656
0.2,1.0,147,29,147,100,252.47348022460938,6.882161617279053,252.32308197021484,262.39109497070314,264.67838897705076,270.83038330078125,236.88336181640625
0.4,1.0,147,59,147,100,312.8338928222656,10.381243705749512,312.02606201171875,325.4301208496094,331.14979400634763,342.0872802734375,284.9104919433594
0.6000000000000001,1.0,147,88,147,100,365.6348571777344,13.46449089050293,363.4815979003906,384.58906555175787,391.45301818847656,404.55572509765625,338.55224609375
0.8,1.0,147,118,147,100,421.546630859375,12.694981575012207,421.8685607910156,435.53407592773436,440.6443496704101,455.0909423828125,389.6299133300781
1.0,1.0,147,147,147,100,478.0725402832031,13.969261169433594,476.69805908203125,496.9671875,504.34988861083986,510.0884704589844,450.25872802734375
