time,run,dwelling_id,hp_elec_kw,boiler_gas_kw,ev_charge_kw,appliance_kw,tariff_elec_price,tariff_gas_price,tariff_offset_steps,Tin_C,T_tank_C,Q_hp_space_w,Q_bo_space_w,Q_hp_hw_w,Q_bo_hw_w,ev_soc_kwh,solve_status
2021-02-07 00:00:00,1,145,0.07961904761904762,0.0,0.0,0.387,9.261,6.0,0,21.0,,0.0,0.0,278.6666666666667,0.0,47.952,optimal
2021-02-07 00:30:00,1,145,0.0,0.0,0.0,0.07106666666666667,10.3635,6.0,0,20.81213345467914,,0.0,0.0,0.0,0.0,47.904047999999996,optimal
2021-02-07 01:00:00,1,145,0.0,0.0,0.0,0.5095333333333334,8.274,6.0,0,20.615539323424294,,0.0,0.0,0.0,0.0,47.856143952,optimal
2021-02-07 01:30:00,1,145,0.0,0.0,0.0,0.06,7.7175,6.0,0,20.45334516175011,,0.0,0.0,0.0,0.0,47.80828780804799,optimal
2021-02-07 02:00:00,1,145,0.0,0.0,0.0,0.07596666666666667,6.615,6.0,0,20.24889547230244,,0.0,0.0,0.0,0.0,47.76047952023995,optimal
2021-02-07 02:30:00,1,145,0.0,0.0,0.0,0.20016666666666663,6.174,6.0,0,20.04737430537961,,0.0,0.0,0.0,0.0,47.712719040719705,optimal
2021-02-07 03:00:00,1,145,2.0,0.0,0.0,0.06,3.906,6.0,0,19.854811943891743,,7000.0,0.0,0.0,0.0,47.66500632167899,optimal
2021-02-07 03:30:00,1,145,2.0,0.0,0.0,0.15563333333333332,2.3415,6.0,0,20.08776635804733,,7000.0,0.0,0.0,0.0,47.61734131535731,optimal
2021-02-07 04:00:00,1,145,2.0,0.0,0.0,0.1205,2.205,6.0,0,20.323081106356536,,7000.0,0.0,0.0,0.0,47.56972397404195,optimal
2021-02-07 04:30:00,1,145,2.0,0.0,2.022097567049412,0.06,0.882,6.0,0,20.552637219996345,,7000.0,0.0,0.0,0.0,48.48265059441637,optimal
2021-02-07 05:00:00,1,145,2.0,0.0,0.0,0.19193333333333332,1.5435,6.0,0,20.775566163753304,,7000.0,0.0,0.0,0.0,48.434167943821954,optimal
2021-02-07 05:30:00,1,145,2.0,0.0,0.0,0.0842,1.5435,6.0,0,21.00385526257706,,7000.0,0.0,0.0,0.0,48.38573377587813,optimal
2021-02-07 06:00:00,1,145,2.0,0.0,0.0,0.12563333333333335,5.0715,6.0,0,21.222611228890013,,7000.0,0.0,0.0,0.0,48.33734804210225,optimal
2021-02-07 06:30:00,1,145,1.6730244471479423,0.0,0.0,0.09806666666666666,5.376,6.0,0,21.4411814005417,,5855.585565017798,0.0,0.0,0.0,48.289010694060146,optimal
2021-02-07 07:00:00,1,145,2.0,0.0,0.0,0.11243333333333334,5.0715,6.0,0,21.58387722643574,,7000.0,0.0,0.0,0.0,48.240721683366075,optimal
2021-02-07 07:30:00,1,145,2.0,0.0,0.0,0.06,5.5125,6.0,0,21.7958345703655,,7000.0,0.0,0.0,0.0,48.192480961682705,optimal
2021-02-07 08:00:00,1,145,1.0143809810866848,0.0,0.0,0.23386666666666667,9.261,6.0,0,22.0,,3550.3334338033965,0.0,0.0,0.0,48.144288480721016,optimal
2021-02-07 08:30:00,1,145,0.0,0.0,0.0,1.2884,11.7075,6.0,0,22.0,,0.0,0.0,0.0,0.0,48.096144192240295,optimal
2021-02-07 09:00:00,1,145,0.0,0.0,0.0,0.4642,12.348,6.0,0,21.813633697739345,,0.0,0.0,0.0,0.0,48.048048048048045,optimal
2021-02-07 09:30:00,1,145,0.0,0.0,0.0,1.160766666666667,12.348,6.0,0,21.62554915424928,,0.0,0.0,0.0,0.0,48.0,optimal
2021-02-07 10:00:00,1,145,1.4470959001438168,0.0,0.0,1.1965999999999999,12.1275,6.0,0,21.48123697230186,,5064.835650503359,0.0,0.0,0.0,47.90174212378352,optimal
2021-02-07 10:30:00,1,145,0.0,0.0,0.0,0.40586666666666665,12.5265,6.0,0,21.645803621693393,,0.0,0.0,0.0,0.0,47.80358250544326,optimal
2021-02-07 11:00:00,1,145,2.0,0.0,0.0,0.3816333333333333,11.7495,6.0,0,21.445847529644077,,7000.0,0.0,0.0,0.0,47.70552104672134,optimal
2021-02-07 11:30:00,1,145,0.0,0.0,0.0,0.15946666666666667,13.23,6.0,0,21.678054229126847,,0.0,0.0,0.0,0.0,47.60755764945814,optimal
2021-02-07 12:00:00,1,145,0.0,0.0,0.0,1.2464000000000002,14.3325,6.0,0,21.45983288534449,,0.0,0.0,0.0,0.0,47.5096922155922,optimal
2021-02-07 12:30:00,1,145,0.0,0.0,0.0,0.7387333333333334,14.994,6.0,0,21.27697818599941,,0.0,0.0,0.0,0.0,47.411924647160134,optimal
2021-02-07 13:00:00,1,145,0.0,0.0,0.0,0.3041333333333333,14.8155,6.0,0,21.0821330815697,,0.0,0.0,0.0,0.0,47.3142548462965,optimal
2021-02-07 13:30:00,1,145,0.0,0.0,0.0,0.211,14.112,6.0,0,20.867601426288854,,0.0,0.0,0.0,0.0,47.21668271523372,optimal
2021-02-07 14:00:00,1,145,0.0,0.0,0.0,0.4344333333333333,14.007,6.0,0,20.65210115954196,,0.0,0.0,0.0,0.0,47.119208156302015,optimal
2021-02-07 14:30:00,1,145,2.0,0.0,0.0,0.9197666666666667,13.23,6.0,0,20.453923858564192,,7000.0,0.0,0.0,0.0,47.021831071929235,optimal
2021-02-07 15:00:00,1,145,2.0,0.0,0.0,0.107,11.382,6.0,0,20.675183712450874,,7000.0,0.0,0.0,0.0,46.92455136464083,optimal
2021-02-07 15:30:00,1,145,2.0,0.0,0.0,0.2995,11.7495,6.0,0,20.895319847300744,,7000.0,0.0,0.0,0.0,46.82736893705971,optimal
2021-02-07 16:00:00,1,145,0.0,0.0,0.0,0.35883333333333334,24.3285,6.0,0,21.131332272708512,,0.0,0.0,0.0,0.0,46.73028369190617,optimal
2021-02-07 16:30:00,1,145,0.0,0.0,0.0,0.16493333333333335,28.917,6.0,0,20.95031666005653,,0.0,0.0,0.0,0.0,46.63329553199779,optimal
2021-02-07 17:00:00,1,145,0.0,0.0,0.0,0.2602,31.3635,6.0,0,20.754012838650755,,0.0,0.0,0.0,0.0,46.536404360249314,optimal
2021-02-07 17:30:00,1,145,0.0,0.0,0.0,0.5337999999999999,33.306,6.0,0,20.575048507476847,,0.0,0.0,0.0,0.0,46.43961007967259,optimal
2021-02-07 18:00:00,1,145,0.0,0.0,0.0,1.5469333333333335,31.3425,6.0,0,20.404039482967757,,0.0,0.0,0.0,0.0,46.34291259337644,optimal
2021-02-07 18:30:00,1,145,0.0,0.0,0.0,0.4564666666666666,28.2555,6.0,0,20.304892995422474,,0.0,0.0,0.0,0.0,46.24631180456659,optimal
2021-02-07 19:00:00,1,145,0.0,0.0,0.0,1.6848333333333332,15.6975,6.0,0,20.13560665652225,,0.0,0.0,0.0,0.0,46.149807616545544,optimal
2021-02-07 19:30:00,1,145,0.7947291574033999,0.0,0.0,0.7348666666666667,12.5475,6.0,0,20.0,,2781.5520509118996,0.0,0.0,0.0,46.05339993271252,optimal
2021-02-07 20:00:00,1,145,0.8843767764510239,0.0,0.0,0.2843,12.0855,6.0,0,20.0,,3095.3187175785833,0.0,0.0,0.0,45.957088656563336,optimal
2021-02-07 20:30:00,1,145,0.0,0.0,0.0,0.30589999999999995,11.907,6.0,0,20.0,,0.0,0.0,0.0,0.0,45.860873691690294,optimal
2021-02-07 21:00:00,1,145,0.0,0.0,0.0,0.43446666666666656,12.5685,6.0,0,19.799534093206386,,0.0,0.0,0.0,0.0,45.76475494178213,optimal
2021-02-07 21:30:00,1,145,0.0,0.0,0.0,1.0520333333333334,13.146,6.0,0,19.61194848016072,,0.0,0.0,0.0,0.0,45.66873231062387,optimal
2021-02-07 22:00:00,1,145,0.0,0.0,0.0,3.168733333333333,10.584,6.0,0,19.413925844984448,,0.0,0.0,0.0,0.0,45.62306357831324,optimal
2021-02-07 22:30:00,1,145,0.0,0.0,0.0,0.6610333333333333,6.678,6.0,0,19.36245404897227,,0.0,0.0,0.0,0.0,45.57744051473493,optimal
2021-02-07 23:00:00,1,145,0.0,0.0,0.0,0.7203999999999999,7.938,6.0,0,19.204088459730862,,0.0,0.0,0.0,0.0,45.5318630742202,optimal
2021-02-07 23:30:00,1,145,0.0,0.0,0.0,0.2891,5.292,6.0,0,19.058643666061812,,0.0,0.0,0.0,0.0,45.48633121114598,optimal
2021-02-08 00:00:00,1,145,2.0,0.0,0.0,0.06,7.938,6.0,-1,19.058643666061812,,7000.0,0.0,0.0,0.0,45.440844879934836,optimal
2021-02-08 00:30:00,1,145,2.0,0.0,0.0,0.06,8.6835,6.0,-1,19.28977905891761,,1844.6666666666688,0.0,5155.333333333331,0.0,45.3954040350549,optimal
2021-02-08 01:00:00,1,145,2.0,0.0,0.0,0.06,7.665,6.0,-1,19.19909781795196,,7000.0,0.0,0.0,0.0,45.35000863101985,optimal
2021-02-08 01:30:00,1,145,2.0,0.0,0.0,0.06,6.7725,6.0,-1,19.428468264290874,,7000.0,0.0,0.0,0.0,45.30465862238883,optimal
2021-02-08 02:00:00,1,145,2.0,0.0,0.0,0.06,5.5755,6.0,-1,19.654328142308746,,7000.0,0.0,0.0,0.0,45.259353963766436,optimal
2021-02-08 02:30:00,1,145,2.0,0.0,1.7740967508250618,0.06,5.0925,6.0,-1,19.8767215657982,,7000.0,0.0,0.0,0.0,46.056790566444576,optimal
2021-02-08 03:00:00,1,145,2.0,0.0,5.0,0.06,4.1895,6.0,-1,20.09694869396476,,7000.0,0.0,0.0,0.0,48.38573377587813,optimal
2021-02-08 03:30:00,1,145,2.0,0.0,0.0,0.06,7.056,6.0,-1,20.315036748469964,,7000.0,0.0,0.0,0.0,48.33734804210225,optimal
2021-02-08 04:00:00,1,145,2.0,0.0,0.0,0.06,5.271,6.0,-1,20.52975600916133,,7000.0,0.0,0.0,0.0,48.289010694060146,optimal
2021-02-08 04:30:00,1,145,2.0,0.0,0.0,0.06,7.938,6.0,-1,20.741148808293378,,7000.0,0.0,0.0,0.0,48.240721683366075,optimal
2021-02-08 05:00:00,1,145,2.0,0.0,0.0,0.06,7.938,6.0,-1,20.948628646300296,,7000.0,0.0,0.0,0.0,48.192480961682705,optimal
2021-02-08 05:30:00,1,145,2.0,0.0,0.0,0.06,11.907,6.0,-1,21.15224469344167,,7000.0,0.0,0.0,0.0,48.144288480721016,optimal
2021-02-08 06:00:00,1,145,2.0,0.0,0.0,0.06,11.025,6.0,-1,21.352673801977076,,7000.0,0.0,0.0,0.0,48.096144192240295,optimal
2021-02-08 06:30:00,1,145,2.0,0.0,0.0,0.067,11.2875,6.0,-1,21.549956018968963,,7000.0,0.0,0.0,0.0,48.048048048048045,optimal
2021-02-08 07:00:00,1,145,0.0,0.0,0.0,0.7564,12.936,6.0,-1,21.7441308882485,,0.0,0.0,0.0,0.0,48.0,optimal
2021-02-08 07:30:00,1,145,0.0,0.0,0.0,0.7246333333333334,13.0095,6.0,-1,21.520132396641724,,0.0,0.0,0.0,0.0,47.93220349534812,optimal
2021-02-08 08:00:00,1,145,0.0,0.0,0.0,0.11226666666666668,13.671,6.0,-1,21.337467846792105,,0.0,0.0,0.0,0.0,47.86447478720089,optimal
2021-02-08 08:30:00,1,145,0.0,0.0,0.0,0.06433333333333333,13.188,6.0,-1,21.110227479782136,,0.0,0.0,0.0,0.0,47.79681380776181,optimal
2021-02-08 09:00:00,1,145,0.0,0.0,0.0,0.07,13.8495,6.0,-1,20.85674666770463,,0.0,0.0,0.0,0.0,47.729220489302165,optimal
2021-02-08 09:30:00,1,145,0.0,0.0,0.0,0.06466666666666668,13.23,6.0,-1,20.60519449821762,,0.0,0.0,0.0,0.0,47.661694764160984,optimal
2021-02-08 10:00:00,1,145,1.693206266372801,0.0,0.0,0.06,13.3665,6.0,-1,20.358688232275256,,5926.221932304803,0.0,0.0,0.0,47.594236564744946,optimal
2021-02-08 10:30:00,1,145,2.0,0.0,0.0,0.06,13.0515,6.0,-1,20.48376431227954,,7000.0,0.0,0.0,0.0,47.52684582352832,optimal
2021-02-08 11:00:00,1,145,2.0,0.0,0.0,0.06633333333333333,13.5345,6.0,-1,20.671808378706203,,7000.0,0.0,0.0,0.0,47.459522473052914,optimal
2021-02-08 11:30:00,1,145,0.0,0.0,0.0,0.063,14.154,6.0,-1,20.855604590006557,,0.0,0.0,0.0,0.0,47.39226644592798,optimal
2021-02-08 12:00:00,1,145,0.0,0.0,0.0,0.06,14.112,6.0,-1,20.60532338225748,,0.0,0.0,0.0,0.0,47.325077674830176,optimal
2021-02-08 12:30:00,1,145,0.0,0.0,0.0,0.06,14.2485,6.0,-1,20.35944380907264,,0.0,0.0,0.0,0.0,47.25795609250347,optimal
2021-02-08 13:00:00,1,145,2.0,0.0,0.0,0.06566666666666666,12.789,6.0,-1,20.119167157475022,,7000.0,0.0,0.0,0.0,47.19090163175909,optimal
2021-02-08 13:30:00,1,145,2.0,0.0,0.0,0.066,13.0095,6.0,-1,20.317447456617703,,7000.0,0.0,0.0,0.0,47.12391422547545,optimal
2021-02-08 14:00:00,1,145,2.0,0.0,0.0,0.06,12.1275,6.0,-1,20.514492765770303,,7000.0,0.0,0.0,0.0,47.0569938065981,optimal
2021-02-08 14:30:00,1,145,2.0,0.0,0.0,0.061,12.348,6.0,-1,20.710318603937697,,7000.0,0.0,0.0,0.0,46.99014030813962,optimal
2021-02-08 15:00:00,1,145,2.0,0.0,0.0,0.07,12.348,6.0,-1,20.90179879549866,,7000.0,0.0,0.0,0.0,46.923353663179604,optimal
2021-02-08 15:30:00,1,145,0.0,0.0,0.0,0.3358333333333333,25.389,6.0,-1,21.08898794393812,,0.0,0.0,0.0,0.0,46.85663380486454,optimal
2021-02-08 16:00:00,1,145,0.0,0.0,0.0,0.33866666666666667,29.1375,6.0,-1,20.895544420197364,,0.0,0.0,0.0,0.0,46.7899806664078,optimal
2021-02-08 16:30:00,1,145,0.0,0.0,0.0,0.7314666666666667,30.597,6.0,-1,20.699058482010894,,0.0,0.0,0.0,0.0,46.72339418108951,optimal
2021-02-08 17:00:00,1,145,0.0,0.0,0.0,1.6015,33.684,6.0,-1,20.517039861830572,,0.0,0.0,0.0,0.0,46.656874282256545,optimal
2021-02-08 17:30:00,1,145,0.0,0.0,0.0,1.2774666666666668,32.445,6.0,-1,20.344929912385346,,0.0,0.0,0.0,0.0,46.59042090332241,optimal
2021-02-08 18:00:00,1,145,0.0,0.0,0.0,0.5838,28.917,6.0,-1,20.172432792659485,,0.0,0.0,0.0,0.0,46.52403397776721,optimal
2021-02-08 18:30:00,1,145,0.8545112785360885,0.0,0.0,0.3584333333333333,15.876,6.0,-1,20.0,,2990.7894748763097,0.0,0.0,0.0,46.457713439137564,optimal
2021-02-08 19:00:00,1,145,0.7871769834143704,0.0,0.0,0.9080666666666668,12.348,6.0,-1,20.0,,2755.1194419502963,0.0,0.0,0.0,46.391459221046546,optimal
2021-02-08 19:30:00,1,145,1.4654221657256792,0.0,0.0,1.735,12.1275,6.0,-1,20.0,,5128.9775800398775,0.0,0.0,0.0,46.3450677618255,optimal
2021-02-08 20:00:00,1,145,0.0,0.0,0.0,1.2768666666666666,12.348,6.0,-1,20.1632177173775,,0.0,0.0,0.0,0.0,46.29872269406367,optimal
2021-02-08 20:30:00,1,145,0.0,0.0,0.0,0.45926666666666666,12.1275,6.0,-1,20.0,,0.0,0.0,0.0,0.0,46.25242397136961,optimal
2021-02-08 21:00:00,1,145,0.0,0.0,0.0,0.44,12.1275,6.0,-1,19.833509133429448,,0.0,0.0,0.0,0.0,46.20617154739824,optimal
2021-02-08 21:30:00,1,145,0.0,0.0,0.0,0.4609666666666666,11.2665,6.0,-1,19.673466612419723,,0.0,0.0,0.0,0.0,46.159965375850845,optimal
2021-02-08 22:00:00,1,145,0.7563809523809524,0.0,0.0,0.6297999999999999,10.143,6.0,-1,19.516095244395924,,0.0,0.0,2647.3333333333335,0.0,46.113805410474995,optimal
2021-02-08 22:30:00,1,145,0.0,0.0,0.0,0.36773333333333336,11.2455,6.0,-1,19.36968584293457,,0.0,0.0,0.0,0.0,46.06769160506452,optimal
2021-02-08 23:00:00,1,145,0.0,0.0,0.0,0.32566666666666666,11.025,6.0,-1,19.21433865379473,,0.0,0.0,0.0,0.0,46.02162391345945,optimal
2021-02-08 23:30:00,1,145,0.0398095238095238,0.0,0.0,0.246,5.9745,6.0,-1,19.060135861328977,,0.0,0.0,139.33333333333331,0.0,45.97560228954599,optimal
2021-02-09 00:00:00,1,145,2.0,0.0,5.0,0.064,10.584,6.0,0,19.060135861328977,,7000.0,0.0,0.0,0.0,48.304626687256444,optimal
2021-02-09 00:30:00,1,145,2.0,0.0,0.0,0.059,11.2455,6.0,0,19.27980701214834,,0.0,0.0,7000.0,0.0,48.25632206056919,optimal
2021-02-09 01:00:00,1,145,2.0,0.0,0.0,0.21126666666666669,12.1275,6.0,0,19.064321639645797,,0.0,0.0,7000.0,0.0,48.20806573850862,optimal
2021-02-09 01:30:00,1,145,2.0,0.0,0.0,0.0726,11.823,6.0,0,18.86159166815674,,6927.333333333333,0.0,72.66666666666667,0.0,48.159857672770116,optimal
2021-02-09 02:00:00,1,145,2.0,0.0,0.0,0.15159999999999998,11.7705,6.0,0,19.080103823372607,,7000.0,0.0,0.0,0.0,48.111697815097344,optimal
2021-02-09 02:30:00,1,145,2.0,0.0,0.0,0.13226666666666667,11.13,6.0,0,19.303995751767687,,7000.0,0.0,0.0,0.0,48.06358611728225,optimal
2021-02-09 03:00:00,1,145,2.0,0.0,0.0,0.0896,11.6865,6.0,0,19.524506582379022,,7000.0,0.0,0.0,0.0,48.01552253116497,optimal
2021-02-09 03:30:00,1,145,2.0,0.0,0.0,0.0896,10.7205,6.0,0,19.740235387285892,,7000.0,0.0,0.0,0.0,47.9675070086338,optimal
2021-02-09 04:00:00,1,145,2.0,0.0,0.0,0.15843333333333334,11.424,6.0,0,19.954509944323444,,7000.0,0.0,0.0,0.0,47.91953950162517,optimal
2021-02-09 04:30:00,1,145,2.0,0.0,0.7770562552474602,0.12543333333333334,10.689,6.0,0,20.17160660118808,,7000.0,0.0,0.0,0.0,48.240721683366075,optimal
2021-02-09 05:00:00,1,145,2.0,0.0,0.0,0.059,11.361,6.0,0,20.38267722135286,,7000.0,0.0,0.0,0.0,48.192480961682705,optimal
2021-02-09 05:30:00,1,145,2.0,0.0,0.0,0.21466666666666662,11.571,6.0,0,20.585729320792172,,7000.0,0.0,0.0,0.0,48.144288480721016,optimal
2021-02-09 06:00:00,1,145,0.0,0.0,0.0,0.0692,14.3745,6.0,0,20.79585950671402,,0.0,0.0,0.0,0.0,48.096144192240295,optimal
2021-02-09 06:30:00,1,145,2.0,0.0,0.0,0.29546666666666666,13.23,6.0,0,20.56132610099558,,7000.0,0.0,0.0,0.0,48.048048048048045,optimal
2021-02-09 07:00:00,1,145,0.4455618341322512,0.0,0.0,0.16793333333333332,13.9755,6.0,0,20.78401402178364,,1559.4664194628792,0.0,0.0,0.0,48.0,optimal
2021-02-09 07:30:00,1,145,0.0,0.0,0.0,0.223,14.994,6.0,0,20.687144810993793,,0.0,0.0,0.0,0.0,47.80555179367189,optimal
2021-02-09 08:00:00,1,145,2.0,0.0,0.0,0.32576666666666665,13.671,6.0,0,20.505573810691693,,7000.0,0.0,0.0,0.0,47.61129803555011,optimal
2021-02-09 08:30:00,1,145,0.0,0.0,0.0,0.06833333333333333,15.981,6.0,0,20.734854529858517,,0.0,0.0,0.0,0.0,47.41723853118645,optimal
2021-02-09 09:00:00,1,145,0.0,0.0,0.0,0.12656666666666666,15.6345,6.0,0,20.48698327578488,,0.0,0.0,0.0,0.0,47.22337308632715,optimal
