line_loading_0,line_loading_1,line_loading_2,line_loading_3,line_loading_4,line_loading_5,line_loading_6,line_loading_7,line_loading_8,line_loading_9,line_loading_10,line_loading_11,line_loading_12,line_loading_13,line_loading_14,line_loading_15,line_loading_16,line_power_0,line_power_1,line_power_2,line_power_3,line_power_4,line_power_5,line_power_6,line_power_7,line_power_8,line_power_9,line_power_10,line_power_11,line_power_12,line_power_13,line_power_14,line_power_15,line_power_16,trafo_loading_0,bus_voltage_0,bus_voltage_1,bus_voltage_2,bus_voltage_3,bus_voltage_4,bus_voltage_5,bus_voltage_6,bus_voltage_7,bus_voltage_8,bus_voltage_9,bus_voltage_10,bus_voltage_11,bus_voltage_12,bus_voltage_13,bus_voltage_14,bus_voltage_15,bus_voltage_16,bus_voltage_17,bus_voltage_18,bus_voltage_19,line_loading_time_0,line_loading_time_1,line_loading_time_2,line_loading_time_3,line_loading_time_4,line_loading_time_5,line_loading_time_6,line_loading_time_7,line_loading_time_8,line_loading_time_9,line_loading_time_10,line_loading_time_11,line_loading_time_12,line_loading_time_13,line_loading_time_14,line_loading_time_15,line_loading_time_16,line_power_time_0,line_power_time_1,line_power_time_2,line_power_time_3,line_power_time_4,line_power_time_5,line_power_time_6,line_power_time_7,line_power_time_8,line_power_time_9,line_power_time_10,line_power_time_11,line_power_time_12,line_power_time_13,line_power_time_14,line_power_time_15,line_power_time_16,trafo_loading_time_0,bus_voltage_time_0,bus_voltage_time_1,bus_voltage_time_2,bus_voltage_time_3,bus_voltage_time_4,bus_voltage_time_5,bus_voltage_time_6,bus_voltage_time_7,bus_voltage_time_8,bus_voltage_time_9,bus_voltage_time_10,bus_voltage_time_11,bus_voltage_time_12,bus_voltage_time_13,bus_voltage_time_14,bus_voltage_time_15,bus_voltage_time_16,bus_voltage_time_17,bus_voltage_time_18,bus_voltage_time_19
20.623360937557173,20.623360937620948,19.257966422602113,13.667930181605554,13.667930182058589,8.333699895245255,8.333699895574268,8.333699895988426,4.780998700284414,1.3671617282716442,5.59351552128574,5.593515520330176,5.593515519351749,5.593515518691178,5.334951811044368,3.552701257546271,4.780998696225485,0.12450251000395379,0.12377903555776357,0.11511851739419465,0.0807340199416199,0.08041625220697962,0.04905220403944368,0.04893406865513616,0.04881593327203733,0.027939240074062174,0.00793704372189729,0.03375364883920771,0.033483607162703564,0.033213565493727865,0.032943523832805986,0.031046280422895013,0.020758557801339974,0.02790035869158761,56.528524293186045,1.0,1.0,0.9844329932164626,0.9787411054765696,0.9730492207905738,0.96773402946115,0.9639622524294954,0.9601904804162429,0.9578904604296373,0.9555904410305255,0.9532904222231369,0.951970912643201,0.9717157678017865,0.9611523859229169,0.9545767706161923,0.9480073089798083,0.9423813372365228,0.9549253215063099,0.9497530826608417,0.9472106317476728,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
20.61434061649006,20.61434061655476,19.248913930229378,14.373962856090744,14.373962856619466,8.808477226044337,8.808477226433958,8.808477226919706,5.01934877400752,1.3671560838642718,4.880413141028572,4.880413140211653,4.8804131393895585,4.8804131387945064,5.566630086732189,3.789190672294345,5.019348769775371,0.12441367223395142,0.1236908305216303,0.11503094520608592,0.08603854772438292,0.08568710275396829,0.05255640680796176,0.052424427466354104,0.052292448126095,0.029674780261656687,0.00793704360773816,0.028362141806560767,0.02815656492430509,0.027950988047134525,0.02774541117503442,0.03277925096588571,0.022485688510191736,0.029631925490030887,56.515957759157054,1.0,1.0,0.9844319613451954,0.9787425925225408,0.9730532270946478,0.9677405537463533,0.9637733699385358,0.9598061869609121,0.9573753641964842,0.9549445432656483,0.9525137241824181,0.9511284963727794,0.9717197796127003,0.9621614688015921,0.9565888982600871,0.9510229566355451,0.9462575142776047,0.9542605454244302,0.9486939729711233,0.9460833254489641,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
20.977791463459937,20.97779146353972,19.612758447051746,14.258743238301108,14.258743238851121,8.574827800980565,8.574827801362943,8.574827801842694,5.019634576216866,1.3674503861302558,5.354018021894238,5.354018020943462,5.354018019977502,5.354018019306409,5.683921748836511,3.555821110452087,5.019634571761439,0.12718710706265013,0.12643855185107103,0.11775294708276002,0.0851465627071022,0.08480072942067636,0.05080873993210971,0.050683669371093296,0.05055859881143868,0.029674806367631982,0.007937049561595492,0.03195207723221342,0.0317046652340041,0.03145725324267713,0.03120984125852194,0.0336461561916274,0.02075872186920487,0.029631946714762897,56.5564551700682,1.0,1.0,0.984424317991799,0.9786343494453731,0.9728443809559452,0.9674311834010489,0.963495718739339,0.9595602542284836,0.9571935772225111,0.9548269003033135,0.9524602234715124,0.9510749167912452,0.9715106463448782,0.9611825856606947,0.9549401821993284,0.9487040952896137,0.9433640003542213,0.9538739008037883,0.9489197756722252,0.9460294583806955,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
20.62113549961131,20.62113549967732,19.368842967074464,14.01651284418262,14.01651284467445,8.220082546121125,8.220082546446287,8.220082546851737,4.898385719027351,1.259051004148973,5.352428208238014,5.35242820733024,5.352428206406168,5.3524282057666905,5.797934755411803,3.324104078495598,4.898385714970804,0.12447960305640396,0.12375628474016738,0.11595516601674398,0.08336552176573007,0.08303133884226681,0.048184172278619736,0.04806923612985619,0.04795429998228004,0.02880672152353273,0.007077800411685429,0.03195151058200476,0.03170424549377296,0.03145698041217784,0.03120971533753272,0.03451298363057641,0.019032642297425777,0.028765907407033282,56.52542527255653,1.0,1.0,0.9844326084564974,0.9787413428494945,0.9730500803884813,0.9677042137803542,0.9638356414751044,0.9599670696048538,0.9576986394914238,0.9554302110541859,0.9531617843050858,0.9518098090617055,0.9718527397259121,0.9614574837075286,0.955216942601808,0.9489827125587338,0.9436442047156243,0.9541439037666624,0.9499031087562659,0.9469085232530351,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
20.745020779965078,20.745020780034864,19.37973011847997,13.907618219279744,13.90761821977213,8.689680855726785,8.689680856105953,8.689680856579525,5.136327472207132,1.3672632154732653,5.473105342897445,5.473105341943465,5.473105340970612,5.473105340302568,5.222698640773125,3.5547061111804785,5.136327467902594,0.12541722968650007,0.12468519432733832,0.11601611319797137,0.08252511733834313,0.08219610679538535,0.05168672626593871,0.05155828282314172,0.05142983938168406,0.030542732709094182,0.007937045774886254,0.03285214460495409,0.03259360402747659,0.03233506345718683,0.032076522894483865,0.030180369975954472,0.02075866321665756,0.030497857153006357,56.54297250879174,1.0,1.0,0.9844283801950227,0.9787027856687673,0.9729771927073467,0.9676283199101995,0.9637899260178768,0.9599515335405279,0.9575532746473501,0.9551550164352616,0.9527567589093814,0.9513395645788336,0.9716436407049514,0.9612136107692479,0.9548050117236846,0.9484026466348571,0.9429199631094154,0.9548241396492101,0.9492174219585244,0.9461551807029257,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
21.10511708591195,21.105117085995232,19.740252769185034,13.905500531591155,13.905500532113932,8.337944345789785,8.337944346151525,8.337944346603257,4.6678140048131045,1.3675529968291407,5.8405298512172825,5.840529850141713,5.840529849039433,5.8405298483141035,5.567560393725712,3.671018230770582,4.667814000305414,0.12816349844825953,0.1274058288828779,0.11871110768477344,0.0824863054091131,0.0821573950549827,0.04904915709546785,0.04893090134579023,0.04881264559740189,0.027072366191743226,0.007937051637736905,0.03556196073160123,0.03526754189281199,0.03497312306302159,0.034678704242996676,0.03277932759432393,0.02162202364232885,0.02703530396081225,56.577986103266085,1.0,1.0,0.9844217982016276,0.9785966922093725,0.9727715863349522,0.9673232801512702,0.9634854709238816,0.9596476631130719,0.9573464719621321,0.9550452814008772,0.9527440914335551,0.9514561025488023,0.9714377516141405,0.9604024376181184,0.9534874727057341,0.9465785142247408,0.9406614307651422,0.954101093914251,0.949065010165737,0.9468334194066939,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
20.847290269919583,20.847290269991447,19.25560726199151,13.783801522970743,13.783801523441062,8.218449826287008,8.21844982661089,8.218449827016421,4.665565420044883,1.5922991260323034,5.47321723498573,5.473217234049208,5.473217233094487,5.473217232443191,5.565484302264181,3.553049912640886,4.665565415982534,0.1262186158595026,0.12547934508504502,0.11508381570042459,0.0816009362577586,0.0812777578650935,0.04817542285804418,0.04806053236325575,0.04794564186965757,0.027072175232965845,0.009656258614720055,0.032852185381384,0.03259363423245462,0.03233508309065459,0.03207653195639249,0.032779156604554285,0.02075857612956774,0.02703514870225643,56.53010877611161,1.0,1.0,0.9844319023049004,0.9786779945297137,0.9729240873056029,0.9676095503153931,0.9638055242819216,0.9600015011870101,0.9577335230497661,0.9554655465946695,0.9531975718337049,0.9519102034595333,0.9713180893124788,0.9611947092022785,0.9547859785450564,0.948383482217439,0.9429006865080862,0.9544570021768444,0.949659884914721,0.9472897490530408,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
21.100679751122644,21.10067975120825,19.622084738496152,14.147750948935883,14.147750949487046,8.930231911826727,8.930231912255245,8.930231912791616,5.1396181451212035,1.4788117150258844,5.474722112963789,5.474722111968638,5.474722110955664,5.4747221102587025,5.224921549233167,3.7906289627937615,5.1396181404498735,0.12811615382315938,0.12735880282354808,0.11780491451416612,0.08429725109395872,0.08395678089396842,0.0534357688959309,0.0533001157846434,0.05316446267484121,0.03054304038824851,0.008796537314782365,0.03285273385519589,0.03259404050844758,0.03233534716913439,0.0320766538376437,0.030180541786701622,0.02248576916125426,0.030498107312076472,56.57191068942612,1.0,1.0,0.9844207259002481,0.9785968415927632,0.9727729573666704,0.9673571868701628,0.9634523406398151,0.9595474944290439,0.9570833956110916,0.9546193003504326,0.9521552086746579,0.9507371064851106,0.9713029359874025,0.9609405708095402,0.954530070054367,0.948125808644564,0.9426415041302296,0.9544179159120738,0.9483340067931427,0.9455493987736323,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
21.334017223253568,21.334017223350017,19.855385446723115,14.499959677634362,14.499959678245993,8.697072169205791,8.697072169625777,8.697072170148127,5.140708009985096,1.4790134989561474,5.355594188222456,5.355594187231531,5.355594186226557,5.355594185527498,5.80289146859614,3.557718092924042,5.140708005211016,0.12988478984147422,0.12911059621210377,0.1195398608577084,0.08691662569123088,0.0865589924464874,0.05168795016333891,0.05155928812428801,0.051430626086679365,0.030543142334500787,0.008796541730195546,0.031952639184443195,0.03170508149428021,0.031457523811233346,0.03120996613558355,0.034513409027205295,0.020758821698488632,0.030498190199735906,56.58486207932977,1.0,1.0,0.9844169473848604,0.9785287937184652,0.9726406417438239,0.9671606610282418,0.9631588502141167,0.9591570414791414,0.9567567427365079,0.9543564446770556,0.9519561473059253,0.9505377444351738,0.9711704197296905,0.9609102116425737,0.954665961805003,0.9484280339639964,0.9430863655590636,0.953328893052533,0.9484138095845994,0.945348935874422,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
20.611001370307598,20.611001370370616,19.132644907897912,13.899999818800431,13.899999819266796,8.33512887554875,8.33512887587513,8.335128876286825,4.8981650765539975,1.478376532263443,5.232645126178488,5.23264512531,5.232645124427803,5.232645123810905,5.564874990700677,3.4378968895106414,4.898165072592047,0.12440967941679519,0.12368707186647201,0.11416793652626578,0.08249311405997062,0.0821644638722378,0.04905670724218824,0.04893853134093694,0.048820355440893304,0.028806701855949357,0.008796527794279202,0.03105215765099348,0.03081583591684242,0.0305795141888309,0.030343192467183675,0.032779106432878284,0.019895477671557683,0.02876589141655169,56.511279425845984,1.0,1.0,0.984435361162547,0.9787469002570541,0.9730584425852126,0.9677779813349658,0.9639416896819148,0.9601053994390347,0.9578049846646272,0.9555045704760275,0.9532041568774537,0.951852242531801,0.9715888539104913,0.9616989503429566,0.9556261876816611,0.9495598136145581,0.944365242540478,0.9545615080076074,0.949806081625824,0.9469511776678501,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
