time,Q_hp,Q_bo,Tin,T_set,T_low,T_high,total_heat_W,total_heat_kW
2022-02-09 00:00:00,0.0,0.0,18.13,18.0,15.0,,0.0,0.0
2022-02-09 00:30:00,4000.0,0.0,17.763764383485213,18.0,15.0,,4000.0,4.0
2022-02-09 01:00:00,4000.0,0.0,17.60147711690419,18.0,15.0,,4000.0,4.0
2022-02-09 01:30:00,4000.0,0.0,17.446135954528547,18.0,15.0,,4000.0,4.0
2022-02-09 02:00:00,4000.0,0.0,17.297925181268845,18.0,15.0,,4000.0,4.0
2022-02-09 02:30:00,4000.0,0.0,17.151589637449643,18.0,15.0,,4000.0,4.0
2022-02-09 03:00:00,4000.0,0.0,17.001463595068493,18.0,15.0,,4000.0,4.0
2022-02-09 03:30:00,4000.0,0.0,16.842278607730123,18.0,15.0,,4000.0,4.0
2022-02-09 04:00:00,4000.0,16786.438213539073,16.66824870715701,18.0,15.0,,20786.438213539073,20.786438213539075
2022-02-09 04:30:00,4000.0,24000.0,17.288672106039403,18.0,15.0,,28000.0,28.0
2022-02-09 05:00:00,4000.0,24000.0,18.23138646249135,18.0,15.0,,28000.0,28.0
2022-02-09 05:30:00,4000.0,24000.0,19.136794921773703,18.0,15.0,,28000.0,28.0
2022-02-09 06:00:00,4000.0,6635.339163107485,20.0,21.0,20.0,22.0,10635.339163107485,10.635339163107485
2022-02-09 06:30:00,4000.0,6662.3689983237955,20.0,21.0,20.0,22.0,10662.368998323796,10.662368998323796
2022-02-09 07:00:00,4000.0,6790.310218347618,20.0,21.0,20.0,22.0,10790.310218347619,10.790310218347619
2022-02-09 07:30:00,4000.0,7033.578735240982,20.0,21.0,20.0,22.0,11033.578735240982,11.033578735240983
2022-02-09 08:00:00,4000.0,7177.287359140991,20.0,21.0,20.0,22.0,11177.287359140992,11.177287359140992
2022-02-09 08:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-02-09 09:00:00,0.0,0.0,19.465712212789168,18.0,15.0,,0.0,0.0
2022-02-09 09:30:00,0.0,0.0,18.95686165461976,18.0,15.0,,0.0,0.0
2022-02-09 10:00:00,0.0,0.0,18.4840542833629,18.0,15.0,,0.0,0.0
2022-02-09 10:30:00,0.0,0.0,18.033329097664343,18.0,15.0,,0.0,0.0
2022-02-09 11:00:00,4000.0,0.0,17.589714461806782,18.0,15.0,,4000.0,4.0
2022-02-09 11:30:00,4000.0,0.0,17.354710008202773,18.0,15.0,,4000.0,4.0
2022-02-09 12:00:00,4000.0,0.0,17.143576625552026,18.0,15.0,,4000.0,4.0
2022-02-09 12:30:00,4000.0,0.0,16.94113470956968,18.0,15.0,,4000.0,4.0
2022-02-09 13:00:00,4000.0,0.0,16.73041717216354,18.0,15.0,,4000.0,4.0
2022-02-09 13:30:00,4000.0,0.0,16.515427486650236,18.0,15.0,,4000.0,4.0
2022-02-09 14:00:00,4000.0,0.0,16.30012606111984,18.0,15.0,,4000.0,4.0
2022-02-09 14:30:00,4000.0,20146.167672364227,16.09216850776368,18.0,15.0,,24146.167672364227,24.14616767236423
2022-02-09 15:00:00,4000.0,24000.0,16.86066992907941,18.0,15.0,,28000.0,28.0
2022-02-09 15:30:00,4000.0,24000.0,17.79245291986704,18.0,15.0,,28000.0,28.0
2022-02-09 16:00:00,0.0,24000.0,18.692780095694708,18.0,15.0,,24000.0,24.0
2022-02-09 16:30:00,0.0,24000.0,19.365188403412777,18.0,15.0,,24000.0,24.0
2022-02-09 17:00:00,0.0,11352.981258123626,20.0,21.0,20.0,22.0,11352.981258123626,11.352981258123625
2022-02-09 17:30:00,0.0,11484.526486152974,20.0,21.0,20.0,22.0,11484.526486152974,11.484526486152975
2022-02-09 18:00:00,0.0,11598.051794061405,20.0,21.0,20.0,22.0,11598.051794061405,11.598051794061405
2022-02-09 18:30:00,0.0,11688.151244782466,20.0,21.0,20.0,22.0,11688.151244782466,11.688151244782466
2022-02-09 19:00:00,0.0,11852.582742348251,20.0,21.0,20.0,22.0,11852.582742348251,11.852582742348252
2022-02-09 19:30:00,4000.0,8099.455237323814,20.0,21.0,20.0,22.0,12099.455237323815,12.099455237323815
2022-02-09 20:00:00,4000.0,8139.549492894644,20.0,21.0,20.0,22.0,12139.549492894643,12.139549492894643
2022-02-09 20:30:00,4000.0,7943.583187576483,20.0,21.0,20.0,22.0,11943.583187576483,11.943583187576483
2022-02-09 21:00:00,4000.0,7988.182415683377,20.0,21.0,20.0,22.0,11988.182415683377,11.988182415683378
2022-02-09 21:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-02-09 22:00:00,4000.0,0.0,19.41318114198968,18.0,15.0,,4000.0,4.0
2022-02-09 22:30:00,4000.0,0.0,19.03348644118109,18.0,15.0,,4000.0,4.0
2022-02-09 23:00:00,4000.0,0.0,18.678264905544054,18.0,15.0,,4000.0,4.0
2022-02-09 23:30:00,4000.0,0.0,18.33055647899825,18.0,15.0,,4000.0,4.0
