time,run,dwelling_id,hp_elec_kw,boiler_gas_kw,ev_charge_kw,appliance_kw,tariff_elec_price,tariff_gas_price,tariff_offset_steps,Tin_C,T_tank_C,Q_hp_space_w,Q_bo_space_w,Q_hp_hw_w,Q_bo_hw_w,ev_soc_kwh,solve_status
2021-02-07 00:00:00,1,106,1.1428571428571428,0.0,0.0,0.059,5.0715,6.0,-12,21.0,,4000.0,0.0,0.0,0.0,47.952,optimal
2021-02-07 00:30:00,1,106,1.1428571428571428,0.0,0.0,0.059,5.376,6.0,-12,21.08599608511346,,4000.0,0.0,0.0,0.0,47.904047999999996,optimal
2021-02-07 01:00:00,1,106,1.1428571428571428,0.0,1.830839653558066,0.151,5.0715,6.0,-12,21.170331604107403,,4000.0,0.0,0.0,0.0,48.72579278744007,optimal
2021-02-07 01:30:00,1,106,1.1428571428571428,0.0,0.0,0.059,5.5125,6.0,-12,21.258377628569033,,4000.0,0.0,0.0,0.0,48.67706699465263,optimal
2021-02-07 02:00:00,1,106,1.1428571428571428,0.0,0.0,0.0866,9.261,6.0,-12,21.33983493715175,,4000.0,0.0,0.0,0.0,48.62838992765797,optimal
2021-02-07 02:30:00,1,106,1.1428571428571428,0.0,0.0,0.12340000000000001,11.7075,6.0,-12,21.421725473614664,,4000.0,0.0,0.0,0.0,48.579761537730306,optimal
2021-02-07 03:00:00,1,106,0.0,0.0,0.0,0.059,12.348,6.0,-12,21.504134596589378,,0.0,0.0,0.0,0.0,48.53118177619257,optimal
2021-02-07 03:30:00,1,106,0.0,0.0,0.0,0.082,12.348,6.0,-12,21.348285539570085,,0.0,0.0,0.0,0.0,48.48265059441637,optimal
2021-02-07 04:00:00,1,106,1.1428571428571428,0.0,0.0,0.128,12.1275,6.0,-12,21.19472056051766,,4000.0,0.0,0.0,0.0,48.434167943821954,optimal
2021-02-07 04:30:00,1,106,0.9183705567693581,0.0,0.0,0.059,12.5265,6.0,-12,21.277638594656306,,3214.2969486927536,0.0,0.0,0.0,48.38573377587813,optimal
2021-02-07 05:00:00,1,106,1.1428571428571428,0.0,0.0,0.151,11.7495,6.0,-12,21.310055471220235,,4000.0,0.0,0.0,0.0,48.33734804210225,optimal
2021-02-07 05:30:00,1,106,0.0,0.0,0.0,0.059,13.23,6.0,-12,21.393282861101053,,0.0,0.0,0.0,0.0,48.289010694060146,optimal
2021-02-07 06:00:00,1,106,0.0,0.0,0.0,0.07193333333333334,14.3325,6.0,-12,21.237530687971972,,0.0,0.0,0.0,0.0,48.240721683366075,optimal
2021-02-07 06:30:00,1,106,0.0,0.0,0.0,0.14806666666666665,14.994,6.0,-12,21.083436876748536,,0.0,0.0,0.0,0.0,48.192480961682705,optimal
2021-02-07 07:00:00,1,106,0.0,0.0,0.0,0.059,14.8155,6.0,-12,20.935093032697473,,0.0,0.0,0.0,0.0,48.144288480721016,optimal
2021-02-07 07:30:00,1,106,0.0,0.0,0.0,0.059,14.112,6.0,-12,20.782538765013772,,0.0,0.0,0.0,0.0,48.096144192240295,optimal
2021-02-07 08:00:00,1,106,0.0,0.0,0.0,0.1452,14.007,6.0,-12,20.630007301736804,,0.0,0.0,0.0,0.0,48.048048048048045,optimal
2021-02-07 08:30:00,1,106,1.1428571428571428,0.0,0.0,1.175266666666667,13.23,6.0,-12,20.483254463174138,,4000.0,0.0,0.0,0.0,48.0,optimal
2021-02-07 09:00:00,1,106,1.1428571428571428,0.23222222222222222,0.0,0.219,11.382,6.0,-12,20.60087177997169,,4000.0,0.0,0.0,209.0,47.66642388547877,optimal
2021-02-07 09:30:00,1,106,1.1428571428571428,0.0,0.0,0.1464,11.7495,6.0,-12,20.716139190705483,,4000.0,0.0,0.0,0.0,47.33318134707206,optimal
2021-02-07 10:00:00,1,106,0.0,0.0,0.0,0.059,24.3285,6.0,-12,20.798213672799296,,0.0,0.0,0.0,0.0,47.000272051203765,optimal
2021-02-07 10:30:00,1,106,0.0,0.0,0.0,0.06733333333333333,28.917,6.0,-12,20.657357492828044,,0.0,0.0,0.0,0.0,46.66769566463133,optimal
2021-02-07 11:00:00,1,106,0.0,0.0,0.0,0.069,31.3635,6.0,-12,20.516866075309675,,0.0,0.0,0.0,0.0,46.33545185444547,optimal
2021-02-07 11:30:00,1,106,0.0,0.0,0.0,0.115,33.306,6.0,-12,20.397303118042164,,0.0,0.0,0.0,0.0,46.0035402880698,optimal
2021-02-07 12:00:00,1,106,0.0,0.5418518518518518,0.0,1.3995,31.3425,6.0,-12,20.281485737460777,,0.0,0.0,0.0,487.6666666666667,45.671960633260504,optimal
2021-02-07 12:30:00,1,106,0.0,0.0,0.0,0.1004,28.2555,6.0,-12,20.212107903598824,,0.0,0.0,0.0,0.0,45.34071255810601,optimal
2021-02-07 13:00:00,1,106,0.0,0.0,0.0,0.11626666666666668,15.6975,6.0,-12,20.11179070322544,,0.0,0.0,0.0,0.0,45.00979573102668,optimal
2021-02-07 13:30:00,1,106,0.5559800161032211,0.0,0.0,0.06066666666666666,12.5475,6.0,-12,20.0,,1945.930056361274,0.0,0.0,0.0,44.679209820774425,optimal
2021-02-07 14:00:00,1,106,0.3048615362354455,0.5418518518518518,0.0,1.0088,12.0855,6.0,-12,20.0,,1067.0153768240593,0.0,0.0,487.6666666666667,44.34895449643242,optimal
2021-02-07 14:30:00,1,106,1.1206573338457368,0.0,0.0,0.456,11.907,6.0,-12,20.0,,3922.3006684600796,0.0,0.0,0.0,44.01902942741476,optimal
2021-02-07 15:00:00,1,106,0.0,0.0,0.0,0.11320000000000001,12.5685,6.0,-12,20.15293748056861,,0.0,0.0,0.0,0.0,43.68943428346611,optimal
2021-02-07 15:30:00,1,106,0.0,0.0,0.0,0.11443333333333333,13.146,6.0,-12,20.076684416101376,,0.0,0.0,0.0,0.0,43.36016873466142,optimal
2021-02-07 16:00:00,1,106,0.4197010156035154,0.23222222222222222,0.0,0.09733333333333331,10.584,6.0,-12,20.0,,1468.953554612304,0.0,0.0,209.0,43.031232451405536,optimal
2021-02-07 16:30:00,1,106,1.1428571428571428,0.5418518518518518,0.0,0.183,6.678,6.0,-12,20.0,,4000.0,0.0,0.0,487.6666666666667,42.702625104432904,optimal
2021-02-07 17:00:00,1,106,1.1428571428571428,0.0,0.0,0.069,7.938,6.0,-12,20.13792608580287,,4000.0,0.0,0.0,0.0,42.374346364807245,optimal
2021-02-07 17:30:00,1,106,1.1428571428571428,0.0,0.0,0.069,5.292,6.0,-12,20.213089374122166,,4000.0,0.0,0.0,0.0,42.04639590392121,optimal
2021-02-07 18:00:00,1,106,0.0,0.0,0.0,0.23156666666666664,9.261,6.0,-12,20.288474403678176,,0.0,0.0,0.0,0.0,41.71877339349606,optimal
2021-02-07 18:30:00,1,106,0.0,0.1548148148148148,0.0,0.5127,10.3635,6.0,-12,20.150381231845554,,0.0,0.0,0.0,139.33333333333331,41.39147850558133,optimal
2021-02-07 19:00:00,1,106,0.2289871301326655,0.0,0.0,0.41969999999999996,8.274,6.0,-12,20.047490463114897,,801.4549554643293,0.0,0.0,0.0,41.064510912554525,optimal
2021-02-07 19:30:00,1,106,0.4928033688544054,0.0,0.0,0.49610000000000004,7.7175,6.0,-12,20.0,,1724.8117909904188,0.0,0.0,0.0,40.73787028712074,optimal
2021-02-07 20:00:00,1,106,0.5424605117115535,0.0774074074074074,0.0,0.5283,6.615,6.0,-12,20.0,,1898.6117909904374,0.0,0.0,69.66666666666666,40.41155630231239,optimal
2021-02-07 20:30:00,1,106,0.0,0.0,0.0,0.45203333333333334,6.174,6.0,-12,20.0,,0.0,0.0,0.0,0.0,40.085568631488854,optimal
2021-02-07 21:00:00,1,106,0.0,0.0,0.0,0.48169999999999996,3.906,6.0,-12,19.887840207563325,,0.0,0.0,0.0,0.0,39.75990694833614,optimal
2021-02-07 21:30:00,1,106,0.0,0.0,0.0,0.5878666666666666,2.3415,6.0,-12,19.771845538132034,,0.0,0.0,0.0,0.0,39.43457092686658,optimal
2021-02-07 22:00:00,1,106,0.0,0.0,0.0,0.8043333333333333,2.205,6.0,-12,19.667494160898467,,0.0,0.0,0.0,0.0,39.109560241418485,optimal
2021-02-07 22:30:00,1,106,0.0,0.0,0.0,0.059,0.882,6.0,-12,19.588183358396748,,0.0,0.0,0.0,0.0,38.78487456665584,optimal
2021-02-07 23:00:00,1,106,0.0,0.0,0.0,0.1464,1.5435,6.0,-12,19.429411608263628,,0.0,0.0,0.0,0.0,38.46051357756795,optimal
2021-02-07 23:30:00,1,106,0.0,0.0,0.0,0.42873333333333336,1.5435,6.0,-12,19.27714580021044,,0.0,0.0,0.0,0.0,38.42205306399038,optimal
2021-02-08 00:00:00,1,106,0.0,0.0,0.0,0.062,11.2665,6.0,4,19.27714580021044,,0.0,0.0,0.0,0.0,38.38363101092639,optimal
2021-02-08 00:30:00,1,106,1.1428571428571428,0.0,0.0,0.07093333333333333,10.143,6.0,4,19.13230947352622,,4000.0,0.0,0.0,0.0,38.34524737991547,optimal
2021-02-08 01:00:00,1,106,0.0,0.0,0.0,0.1424,11.2455,6.0,4,19.22216660529041,,0.0,0.0,0.0,0.0,38.306902132535555,optimal
2021-02-08 01:30:00,1,106,0.0,0.0,0.0,0.205,11.025,6.0,4,19.082502024154213,,0.0,0.0,0.0,0.0,38.26859523040302,optimal
2021-02-08 02:00:00,1,106,1.1428571428571428,0.0,1.448293209681738,0.19493333333333332,5.9745,6.0,4,18.94728254121907,,4000.0,0.0,0.0,0.0,38.918265909771435,optimal
2021-02-08 02:30:00,1,106,1.1428571428571428,0.0,0.0,0.1358,7.938,6.0,4,19.045118078509255,,4000.0,0.0,0.0,0.0,38.879347643861664,optimal
2021-02-08 03:00:00,1,106,1.1428571428571428,0.0,0.0,0.20213333333333333,8.6835,6.0,4,19.139083795307446,,4000.0,0.0,0.0,0.0,38.84046829621779,optimal
2021-02-08 03:30:00,1,106,1.1428571428571428,0.0,0.0,0.1022,7.665,6.0,4,19.23651891889928,,4000.0,0.0,0.0,0.0,38.80162782792158,optimal
2021-02-08 04:00:00,1,106,1.1428571428571428,0.0,0.0,0.2704,6.7725,6.0,4,19.32681962189096,,4000.0,0.0,0.0,0.0,38.76282620009365,optimal
2021-02-08 04:30:00,1,106,1.1428571428571428,0.0,5.0,0.08433333333333333,5.5755,6.0,4,19.425660340611895,,4000.0,0.0,0.0,0.0,41.09906337389355,optimal
2021-02-08 05:00:00,1,106,1.1428571428571428,0.0,5.0,0.129,5.0925,6.0,4,19.511893003102745,,4000.0,0.0,0.0,0.0,43.43296431051965,optimal
2021-02-08 05:30:00,1,106,1.1428571428571428,0.0,5.0,0.23846666666666666,4.1895,6.0,4,19.59906348362215,,4000.0,0.0,0.0,0.0,45.764531346209125,optimal
2021-02-08 06:00:00,1,106,1.1428571428571428,0.0,0.0,0.09393333333333334,7.056,6.0,4,19.691382467810087,,4000.0,0.0,0.0,0.0,45.71876681486292,optimal
2021-02-08 06:30:00,1,106,1.1428571428571428,0.0,5.0,0.2047,5.271,6.0,4,19.774016093135568,,4000.0,0.0,0.0,0.0,48.048048048048045,optimal
2021-02-08 07:00:00,1,106,1.1428571428571428,0.0,0.0,0.21569999999999998,7.938,6.0,4,19.861914413090158,,4000.0,0.0,0.0,0.0,48.0,optimal
2021-02-08 07:30:00,1,106,1.1428571428571428,8.288785185185185,0.0,0.11723333333333331,7.938,6.0,4,19.95583968360018,,4000.0,0.0,0.0,7459.906666666666,47.69422990544069,optimal
2021-02-08 08:00:00,1,106,1.1428571428571428,0.30343703703703667,0.0,0.3330666666666667,11.907,6.0,4,20.053813085628278,,4000.0,0.0,0.0,273.09333333333296,47.38876558097595,optimal
2021-02-08 08:30:00,1,106,1.1428571428571428,0.0,0.0,0.815,11.025,6.0,4,20.141462371062453,,4000.0,0.0,0.0,0.0,47.08360672083567,optimal
2021-02-08 09:00:00,1,106,1.1428571428571428,2.8640740740740736,0.0,0.7141666666666666,11.2875,6.0,4,20.229523520048982,,4000.0,0.0,0.0,2577.666666666666,46.77875301955553,optimal
2021-02-08 09:30:00,1,106,0.0,0.3096296296296296,0.0,0.47893333333333327,12.936,6.0,4,20.343637955511255,,0.0,0.0,0.0,278.66666666666663,46.47420417197667,optimal
2021-02-08 10:00:00,1,106,0.0,0.46444444444444444,0.0,2.9804333333333335,13.0095,6.0,4,20.231364807478148,,0.0,0.0,0.0,418.0,46.16995987324539,optimal
2021-02-08 10:30:00,1,106,0.0,0.0,0.0,1.5218666666666665,13.671,6.0,4,20.223543471288046,,0.0,0.0,0.0,0.0,45.86601981881284,optimal
2021-02-08 11:00:00,1,106,0.0,0.3096296296296296,0.0,0.27503333333333335,13.188,6.0,4,20.16742803346636,,0.0,0.0,0.0,278.66666666666663,45.56238370443472,optimal
2021-02-08 11:30:00,1,106,0.0,2.2448148148148146,0.0,0.17146666666666666,13.8495,6.0,4,20.12324016742434,,0.0,0.0,0.0,2020.3333333333333,45.25905122617098,optimal
2021-02-08 12:00:00,1,106,0.0,0.0,0.0,0.7213666666666667,13.23,6.0,4,20.0751591837653,,0.0,0.0,0.0,0.0,44.95602208038551,optimal
2021-02-08 12:30:00,1,106,0.0,0.6192592592592592,0.0,0.24306666666666663,13.3665,6.0,4,20.07291307165645,,0.0,0.0,0.0,557.3333333333333,44.65329596374582,optimal
2021-02-08 13:00:00,1,106,0.6049517114247118,0.0,0.0,0.274,13.0515,6.0,4,20.056620833739604,,2117.330989986491,0.0,0.0,0.0,44.350872573222766,optimal
