line_loading_0,line_loading_1,line_loading_2,line_loading_3,line_loading_4,line_loading_5,line_loading_6,line_loading_7,line_loading_8,line_loading_9,line_loading_10,line_loading_11,line_loading_12,line_loading_13,line_loading_14,line_loading_15,line_loading_16,line_power_0,line_power_1,line_power_2,line_power_3,line_power_4,line_power_5,line_power_6,line_power_7,line_power_8,line_power_9,line_power_10,line_power_11,line_power_12,line_power_13,line_power_14,line_power_15,line_power_16,trafo_loading_0,bus_voltage_0,bus_voltage_1,bus_voltage_2,bus_voltage_3,bus_voltage_4,bus_voltage_5,bus_voltage_6,bus_voltage_7,bus_voltage_8,bus_voltage_9,bus_voltage_10,bus_voltage_11,bus_voltage_12,bus_voltage_13,bus_voltage_14,bus_voltage_15,bus_voltage_16,bus_voltage_17,bus_voltage_18,bus_voltage_19,line_loading_time_0,line_loading_time_1,line_loading_time_2,line_loading_time_3,line_loading_time_4,line_loading_time_5,line_loading_time_6,line_loading_time_7,line_loading_time_8,line_loading_time_9,line_loading_time_10,line_loading_time_11,line_loading_time_12,line_loading_time_13,line_loading_time_14,line_loading_time_15,line_loading_time_16,line_power_time_0,line_power_time_1,line_power_time_2,line_power_time_3,line_power_time_4,line_power_time_5,line_power_time_6,line_power_time_7,line_power_time_8,line_power_time_9,line_power_time_10,line_power_time_11,line_power_time_12,line_power_time_13,line_power_time_14,line_power_time_15,line_power_time_16,trafo_loading_time_0,bus_voltage_time_0,bus_voltage_time_1,bus_voltage_time_2,bus_voltage_time_3,bus_voltage_time_4,bus_voltage_time_5,bus_voltage_time_6,bus_voltage_time_7,bus_voltage_time_8,bus_voltage_time_9,bus_voltage_time_10,bus_voltage_time_11,bus_voltage_time_12,bus_voltage_time_13,bus_voltage_time_14,bus_voltage_time_15,bus_voltage_time_16,bus_voltage_time_17,bus_voltage_time_18,bus_voltage_time_19
18.45928251818208,18.45928251820554,17.094113543529346,12.280031623266154,12.280031623386664,7.002410167396464,7.002410167465163,7.002410167544697,4.134439164744964,1.365168982767882,4.814139189575805,4.81413918949926,4.814139189435193,4.814139189424411,5.277624563802113,2.867971014043767,4.134439164203546,0.12006614433745896,0.11948653690383407,0.11011278317218955,0.07870355506120764,0.07844704566348215,0.044577328125932084,0.044493921721268245,0.04441051531673494,0.02617250444626537,0.008794146298558354,0.030912181084269363,0.030712149580807646,0.030512118078376976,0.030312086577089413,0.033613208138252956,0.018154604463944832,0.026143428252382833,50.223713527379964,1.0,1.0,0.9887851420285086,0.9837518518140408,0.9787191986688856,0.9740593094054015,0.970711234732876,0.9673634475245795,0.9654543907612656,0.9635454282642169,0.9616365605948214,0.960509559502283,0.9772874823454135,0.9681635654440754,0.962269474098955,0.9563770659248094,0.9513277937215489,0.9618279938248395,0.9586286661710002,0.9561732645465324,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20,2018-02-20,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00
18.182362431781318,18.182362431804624,16.950830982850096,12.557519154422305,12.55751915454468,7.552414603539287,7.552414603617703,7.552414603712676,4.410433930387695,1.2315315388304084,4.393359503293143,4.393359503241369,4.393359503200244,4.393359503193421,5.0051074534641,3.141980683093299,4.410433929794389,0.11825470235206251,0.11769235463801453,0.10919557071055583,0.08049504898869603,0.08022681611080318,0.048080391633592914,0.047983368352933584,0.04788634507245732,0.027908248697621235,0.007934436213971248,0.028211772252514318,0.028045180077193366,0.02787858790254332,0.027711995728602182,0.03187819159784296,0.019881073092167134,0.02787516096689736,50.2049736268024,1.0,1.0,0.9887872322132211,0.983829235934336,0.9788718554914799,0.9742507926674405,0.9708270097910494,0.9674035271299174,0.9653445221977853,0.9632856269459158,0.9612268420790926,0.9600246194270167,0.9775802954054552,0.9688708160426353,0.9634922190446725,0.9581150249080099,0.9535071359160956,0.96215394095032,0.9579315458925827,0.9553988212539473,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20,2018-02-20,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00
18.885196886562994,18.885196886590034,17.519686819263992,12.703740829651258,12.703740829798619,7.559114950139438,7.559114950229591,7.55911495033735,4.688000560027625,1.3655101018854647,4.8160056887689535,4.816005688684651,4.816005688614896,4.816005688600704,5.144628927006909,2.8711144343915844,4.688000559275139,0.12282904254077151,0.12222237976605302,0.11282156380233542,0.08138668036434143,0.08111216442869307,0.048091837683841496,0.04799464217287239,0.04789744666210286,0.029645513223146857,0.008794153189666023,0.03091277947666967,0.03071259283406475,0.030512406192567437,0.030312219552272597,0.03274581080736422,0.01815473792574843,0.029608129749464977,50.26660607845338,1.0,1.0,0.9887738265920025,0.9836242901527362,0.9784754195054608,0.9736994340246374,0.9702357944865367,0.966772462470911,0.9647116346632137,0.9626509168193237,0.9605903096469416,0.959312438541162,0.9770433454095053,0.9678013999496113,0.9619050203468644,0.9560103258290862,0.9509590954714605,0.9613765198156486,0.9575791179488716,0.9543954839399305,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20,2018-02-20,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00
18.326023902934523,18.326023902958042,17.094390531703603,12.420825113551668,12.420825113676935,7.4154840712023145,7.415484071279953,7.415484071372369,4.410123771827106,1.2316334013610846,4.673620353907282,4.673620353839354,4.67362035378357,4.673620353773517,5.005343898429079,3.0053603161011293,4.410123771218848,0.11919430482860774,0.11862303562725268,0.11011732835630311,0.07960961085015716,0.07934718585106462,0.0472065517422474,0.04711301476709898,0.04701947779212637,0.027908223804775686,0.007934438070152209,0.030010654371223217,0.029822129793858627,0.029633605217394415,0.029445080641907408,0.03187820910816582,0.01901771701021287,0.027875140727529953,50.221591229542526,1.0,1.0,0.9887845979763308,0.9837875412380388,0.9787911113152037,0.9741310376118432,0.9707445341395824,0.967358324466247,0.9653366517472202,0.9633150847684017,0.9612936241968928,0.9600914860642338,0.9774994443948378,0.96840754306941,0.9626856073030563,0.9569652582736029,0.9520633865558997,0.9621084902284022,0.9581416261158056,0.9554660132694489,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20,2018-02-20,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00
18.74533533797082,18.74533533799081,17.246433320537214,12.150320378036461,12.150320378166194,7.416490733829622,7.416490733911192,7.416490734006868,4.410723815490705,1.4989020195736817,5.096180985793782,5.096180985690553,5.09618098560229,5.096180985584026,4.733832155613252,3.005766935059453,4.410723814836686,0.12192830041393254,0.12133059011183925,0.11107875706600169,0.07785329326200127,0.07760217414865037,0.0472066941759868,0.04711313180362228,0.0470195694314225,0.027908271964508548,0.009654122744363454,0.03271951928141501,0.0324953630587437,0.03227120683747198,0.03204705061776646,0.03014436085762589,0.019017735092415236,0.02787517988386519,50.25521763888728,1.0,1.0,0.9887783607200797,0.9836671253340998,0.9785565475759402,0.9738552048974755,0.9705424404865429,0.9672299571631678,0.9652080099964756,0.9631861686128473,0.9611644336798352,0.9599621320329511,0.9769845737959238,0.9676137019881779,0.9613740481873501,0.9551362797340209,0.9497911497999547,0.9622649317102089,0.958012009073413,0.9553360297499001,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20,2018-02-20,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00
19.162195240435608,19.16219524046433,17.662927979489055,12.845968652172393,12.845968652332632,7.972346359009753,7.9723463591184744,7.972346359246964,4.416237176625278,1.4992673446203428,4.81702110039974,4.817021100312355,4.817021100240045,4.817021100224707,4.873625146717731,3.556109182177214,4.416237175850004,0.12462600125639722,0.12400141153218402,0.11372269096127882,0.08227890953176398,0.0819982123671985,0.0507060755644944,0.050597962886700334,0.050489850209137946,0.027908714777501745,0.009654130847417043,0.03091310511124326,0.030712834044685174,0.030512562979267195,0.030312291915083736,0.03101143963620187,0.022473022750981966,0.027875539915152084,50.28551897489725,1.0,1.0,0.9887684672508216,0.9835433261495269,0.9783188698346462,0.973503774873446,0.9700013098886644,0.9664991590959696,0.9643256668307333,0.9621522969172351,0.9599790501864767,0.9587752461282174,0.9767465128905565,0.9676044949303159,0.9617068704697563,0.9558109321360043,0.9507586365043287,0.9613874943823648,0.9562493770739195,0.9541433599363438,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20,2018-02-20,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00
18.61449566499709,18.614495665018545,17.382654412799038,12.427304833655633,12.42730483379219,7.69288939109674,7.692889391187238,7.692889391294846,4.549568890082454,1.231841262527229,4.955414375764283,4.955414375671443,4.955414375593602,4.955414375576921,4.734418022920844,3.1433205169287493,4.549568889375057,0.12107214169674052,0.12048274613454554,0.1119589087146755,0.07962966818848094,0.07936696931338746,0.048959868541358545,0.048859202431862314,0.04875853632256616,0.028776734818702986,0.007934441858352997,0.03181527202569649,0.03160332805511307,0.03139138408576658,0.031179440117777395,0.030144401895230072,0.01988113539204824,0.028741526536569202,50.256467043014595,1.0,1.0,0.9887770602273602,0.9837013993442034,0.9786263858449508,0.9738878055471547,0.9704995032663936,0.9671114949410973,0.9650141929163094,0.9629170047349853,0.9608199311425825,0.9595797882583471,0.9773345009179131,0.9678188747765908,0.9617516938254677,0.955686296019841,0.9504888287294918,0.9621458548580594,0.9575232295144943,0.9548080434978194,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20,2018-02-20,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00
17.929034372236437,17.929034372252524,16.964374916553982,11.730488108647757,11.730488108755182,7.136344339040577,7.136344339107689,7.136344339186137,4.406125084276575,1.0269268211913625,5.233957792071185,5.233957791963717,5.233957791869504,5.233957791848512,4.5941460212952565,2.730219289054696,4.4061250837115775,0.11662821349260977,0.11608142657751994,0.1093188251460086,0.07520525065992856,0.07497118566002312,0.04545954217165234,0.04537291464728201,0.04528628712305162,0.027907903034263687,0.0066319946939334224,0.03362404367086616,0.03338760334699605,0.03315116302460851,0.03291472270391012,0.029277578487021776,0.01729175656268076,0.027874879923247338,50.21894721978784,1.0,1.0,0.9887889194139383,0.9839004138896422,0.9790125111975604,0.9743881712067141,0.9711898869461921,0.9679918645674569,0.9660462960009855,0.964100825294881,0.9621554530427603,0.960954404568499,0.9780008382273011,0.9679777560874009,0.961569288730951,0.9551628083415038,0.9496731513814063,0.9631733651887813,0.9592920413974692,0.9563331266785171,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-28 19:30:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20,2018-02-20,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00
18.884101851327166,18.884101851353428,17.518592730886468,12.702652450690726,12.70265245083801,7.694252815541098,7.69425281563402,7.694252815745993,4.276658270904876,1.3655091637657337,4.816000773357375,4.816000773273312,4.816000773203872,4.816000773189977,5.008402597818373,3.4175945445723728,4.276658270218079,0.12282089898051221,0.12221430655696594,0.11281356096339318,0.08137874430931244,0.08110427540934473,0.04895137080645426,0.04885066901136631,0.048749967216491955,0.02704053169662568,0.008794153170713331,0.03091277790055098,0.03071259166658037,0.0305124054337156,0.030312219202052473,0.03187843570111521,0.021608733722248443,0.027009420734116968,50.265085461378035,1.0,1.0,0.9887739412636303,0.9836246827639532,0.9784760897612608,0.9737003813800766,0.970237017362269,0.9667739606617091,0.96467628522362,0.9625787237019438,0.9604812768430111,0.9593155143396705,0.9770440166492239,0.9678023533360546,0.9619059797594224,0.9560112912627169,0.9509600660618782,0.9615209174920087,0.9568968920065074,0.9548300394576172,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20,2018-02-20,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00
18.608038635621575,18.60803863565107,17.509618480420244,13.254030364072204,13.254030364227084,7.836022755857952,7.836022755956646,7.836022756072166,4.827275948167342,1.0984202928571156,4.25563293533363,4.255632935283258,4.255632935243535,4.255632935236113,5.41801113984811,3.008746851429247,4.827275947381797,0.12101445895996443,0.1204254722281752,0.11276148657661467,0.08492500924722948,0.08462619573472017,0.049845922953903395,0.049741476022551585,0.04963702909140483,0.030514714473238197,0.007074998920457337,0.027314973288156925,0.02715866232590078,0.027002351364268866,0.026846040403285913,0.034481459266504255,0.01901786768446613,0.030475076759776138,50.24754705552857,1.0,1.0,0.9887756387580943,0.9837014297549327,0.978627864483735,0.9738543622275019,0.9702406820901358,0.9666273367019613,0.9644910151114484,0.9623548117210821,0.9602187273197412,0.9589028984472499,0.9774759078008393,0.9686431821297352,0.9634332981164532,0.9582247313280698,0.9537613102713289,0.9609446168262632,0.9570631769119095,0.9538398478026777,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20,2018-02-20,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00,2018-02-20 07:00:00
