time,run,dwelling_id,hp_elec_kw,boiler_gas_kw,ev_charge_kw,appliance_kw,tariff_elec_price,tariff_gas_price,tariff_offset_steps,Tin_C,T_tank_C,Q_hp_space_w,Q_bo_space_w,Q_hp_hw_w,Q_bo_hw_w,ev_soc_kwh,solve_status
2021-02-07 00:00:00,1,106,2.0,0.0,0.0,0.059,5.376,6.0,-13,21.0,,7000.0,0.0,0.0,0.0,47.952,optimal
2021-02-07 00:30:00,1,106,2.0,0.0,1.832672325883957,0.059,5.0715,6.0,-13,21.260656284507355,,7000.0,0.0,0.0,0.0,48.774567354794875,optimal
2021-02-07 01:00:00,1,106,2.0,0.0,0.0,0.151,5.5125,6.0,-13,21.518092643141113,,7000.0,0.0,0.0,0.0,48.72579278744007,optimal
2021-02-07 01:30:00,1,106,2.0,0.0,0.0,0.059,9.261,6.0,-13,21.77769406939428,,7000.0,0.0,0.0,0.0,48.67706699465263,optimal
2021-02-07 02:00:00,1,106,0.0,0.0,0.0,0.0866,11.7075,6.0,-13,22.029175139531795,,0.0,0.0,0.0,0.0,48.62838992765797,optimal
2021-02-07 02:30:00,1,106,0.0,0.0,0.0,0.12340000000000001,12.348,6.0,-13,21.87203100648733,,0.0,0.0,0.0,0.0,48.579761537730306,optimal
2021-02-07 03:00:00,1,106,0.0,0.0,0.0,0.059,12.348,6.0,-13,21.71753955257996,,0.0,0.0,0.0,0.0,48.53118177619257,optimal
2021-02-07 03:30:00,1,106,0.0,0.0,0.0,0.082,12.1275,6.0,-13,21.559785224062942,,0.0,0.0,0.0,0.0,48.48265059441637,optimal
2021-02-07 04:00:00,1,106,0.0,0.0,0.0,0.128,12.5265,6.0,-13,21.40433198370575,,0.0,0.0,0.0,0.0,48.434167943821954,optimal
2021-02-07 04:30:00,1,106,0.9605320819402015,0.0,0.0,0.059,11.7495,6.0,-13,21.25249834900769,,3361.862286790705,0.0,0.0,0.0,48.38573377587813,optimal
2021-02-07 05:00:00,1,106,0.0,0.0,0.0,0.151,13.23,6.0,-13,21.293730940540232,,0.0,0.0,0.0,0.0,48.33734804210225,optimal
2021-02-07 05:30:00,1,106,0.0,0.0,0.0,0.059,14.3325,6.0,-13,21.14422380936434,,0.0,0.0,0.0,0.0,48.289010694060146,optimal
