dwelling_id,max_hp_capacity_kw,n_optimal_runs,n_infeasible_runs,mc_runs
0,7.0,98,2,100
1,7.0,99,1,100
2,7.0,99,1,100
3,8.0,98,2,100
4,7.5,97,3,100
5,7.0,99,1,100
6,7.0,97,3,100
7,7.0,98,2,100
8,8.0,97,3,100
9,7.0,100,0,100
10,7.0,96,4,100
11,7.0,95,5,100
12,7.0,98,2,100
13,7.0,97,3,100
14,7.0,99,1,100
15,7.0,98,2,100
16,7.0,100,0,100
17,7.0,100,0,100
18,7.0,99,1,100
19,7.0,100,0,100
20,7.0,100,0,100
21,7.0,98,2,100
22,7.0,99,1,100
23,9.0,100,0,100
24,7.5,100,0,100
25,7.0,94,6,100
26,8.0,100,0,100
27,7.0,98,2,100
28,7.0,99,1,100
29,9.0,93,7,100
30,7.0,97,3,100
31,12.0,100,0,100
32,7.0,100,0,100
33,8.5,100,0,100
34,7.0,98,2,100
35,8.0,100,0,100
36,9.0,98,2,100
37,7.0,97,3,100
38,7.0,96,4,100
39,7.5,100,0,100
40,7.0,100,0,100
41,7.0,99,1,100
42,15.0,99,1,100
43,7.5,99,1,100
44,13.0,99,1,100
45,7.0,99,1,100
46,7.0,99,1,100
47,7.0,99,1,100
48,7.0,100,0,100
49,7.0,96,4,100
50,7.0,99,1,100
51,7.0,97,3,100
52,7.0,100,0,100
53,8.0,98,2,100
54,7.0,100,0,100
55,7.0,98,2,100
56,7.0,97,3,100
57,7.0,99,1,100
58,7.0,100,0,100
59,7.0,99,1,100
60,7.0,98,2,100
61,8.0,98,2,100
62,9.0,100,0,100
63,7.0,96,4,100
64,7.0,98,2,100
65,8.0,100,0,100
66,7.0,98,2,100
67,7.0,99,1,100
68,7.0,99,1,100
69,7.0,98,2,100
70,8.0,99,1,100
71,7.0,100,0,100
72,7.0,100,0,100
73,7.0,99,1,100
74,8.5,99,1,100
75,8.0,99,1,100
76,7.0,95,5,100
77,11.0,100,0,100
78,7.0,100,0,100
79,7.0,100,0,100
80,11.5,96,4,100
81,7.0,97,3,100
82,7.0,98,2,100
83,9.5,100,0,100
84,7.0,96,4,100
85,9.5,99,1,100
86,7.0,99,1,100
87,13.0,100,0,100
88,7.0,100,0,100
89,7.0,98,2,100
90,7.0,97,3,100
91,7.5,99,1,100
92,7.0,99,1,100
93,16.0,96,4,100
94,7.0,100,0,100
95,7.0,99,1,100
96,7.5,96,4,100
97,8.5,100,0,100
98,8.0,100,0,100
99,7.0,99,1,100
100,7.0,100,0,100
101,8.0,98,2,100
102,8.5,99,1,100
103,7.5,99,1,100
104,7.0,100,0,100
105,7.0,99,1,100
106,7.0,96,4,100
107,7.0,100,0,100
108,7.0,98,2,100
109,7.0,100,0,100
110,8.0,97,3,100
111,7.5,99,1,100
112,7.0,99,1,100
113,15.0,98,2,100
114,7.0,100,0,100
115,7.0,98,2,100
116,7.0,100,0,100
117,7.0,100,0,100
118,8.5,100,0,100
119,8.0,97,3,100
120,7.0,99,1,100
121,7.0,94,6,100
122,7.0,99,1,100
123,7.0,95,5,100
124,10.0,99,1,100
125,7.5,95,5,100
126,7.0,97,3,100
127,7.0,100,0,100
128,12.0,97,3,100
129,7.0,100,0,100
130,8.0,99,1,100
131,7.0,100,0,100
132,8.0,99,1,100
133,8.0,100,0,100
134,9.0,93,7,100
135,7.0,99,1,100
136,7.0,97,3,100
137,8.0,99,1,100
138,7.0,99,1,100
139,8.0,99,1,100
140,7.0,97,3,100
141,8.0,100,0,100
142,7.0,96,4,100
143,7.5,96,4,100
144,11.0,95,5,100
145,7.0,98,2,100
146,7.0,99,1,100
