time,run,dwelling_id,hp_elec_kw,boiler_gas_kw,ev_charge_kw,appliance_kw,tariff_elec_price,tariff_gas_price,tariff_offset_steps,Tin_C,T_tank_C,Q_hp_space_w,Q_bo_space_w,Q_hp_hw_w,Q_bo_hw_w,ev_soc_kwh,solve_status
2021-02-07 00:00:00,1,92,0.0,0.0,0.0,0.043,10.584,6.0,4,21.0,,0.0,0.0,0.0,0.0,47.952,optimal
2021-02-07 00:30:00,1,92,1.1428571428571428,0.0,0.0,0.043,6.678,6.0,4,20.93676754904217,,4000.0,0.0,0.0,0.0,47.904047999999996,optimal
2021-02-07 01:00:00,1,92,0.0,0.0,0.0,0.043,7.938,6.0,4,20.958940634064856,,0.0,0.0,0.0,0.0,47.856143952,optimal
2021-02-07 01:30:00,1,92,1.1428571428571428,0.0,0.0,0.1662,5.292,6.0,4,20.895109622670144,,4000.0,0.0,0.0,0.0,47.80828780804799,optimal
2021-02-07 02:00:00,1,92,0.0,0.0,0.0,0.043,9.261,6.0,4,20.91950945346191,,0.0,0.0,0.0,0.0,47.76047952023995,optimal
2021-02-07 02:30:00,1,92,0.0,0.0,0.0,0.1494,10.3635,6.0,4,20.855450343700706,,0.0,0.0,0.0,0.0,47.712719040719705,optimal
2021-02-07 03:00:00,1,92,0.0,0.0,0.0,0.0598,8.274,6.0,4,20.793531353212998,,0.0,0.0,0.0,0.0,47.66500632167899,optimal
2021-02-07 03:30:00,1,92,0.14684407547215758,0.0,0.0,0.0878,7.7175,6.0,4,20.729552766431436,,513.9542641525516,0.0,0.0,0.0,47.61734131535731,optimal
2021-02-07 04:00:00,1,92,1.1428571428571428,0.0,0.0,0.12140000000000001,6.615,6.0,4,20.677217056057255,,4000.0,0.0,0.0,0.0,47.56972397404195,optimal
2021-02-07 04:30:00,1,92,1.1428571428571428,0.0,0.0,0.043,6.174,6.0,4,20.700161285756252,,4000.0,0.0,0.0,0.0,47.522154250067906,optimal
2021-02-07 05:00:00,1,92,1.1428571428571428,0.0,0.0,0.048600000000000004,3.906,6.0,4,20.7213424465234,,4000.0,0.0,0.0,0.0,47.47463209581784,optimal
2021-02-07 05:30:00,1,92,1.1428571428571428,0.0,0.0,0.1606,2.3415,6.0,4,20.742563601970904,,4000.0,0.0,0.0,0.0,47.42715746372202,optimal
2021-02-07 06:00:00,1,92,1.1428571428571428,0.0,0.0,0.043,2.205,6.0,4,20.766100071888207,,4000.0,0.0,0.0,0.0,47.379730306258296,optimal
2021-02-07 06:30:00,1,92,1.1428571428571428,0.0,1.7093429574083978,0.07659999999999999,0.882,6.0,4,20.787032911331693,,4000.0,0.0,0.0,0.0,48.144288480721016,optimal
2021-02-07 07:00:00,1,92,1.1428571428571428,0.0,0.0,0.1326,1.5435,6.0,4,20.80841719176285,,4000.0,0.0,0.0,0.0,48.096144192240295,optimal
2021-02-07 07:30:00,1,92,1.1428571428571428,0.0,0.0,0.042333333333333334,1.5435,6.0,4,20.830730259484742,,4000.0,0.0,0.0,0.0,48.048048048048045,optimal
2021-02-07 08:00:00,1,92,1.1428571428571428,0.5418518518518518,0.0,0.0464,5.0715,6.0,4,20.850998614087633,,4000.0,0.0,0.0,487.6666666666667,48.0,optimal
2021-02-07 08:30:00,1,92,1.1428571428571428,0.5418518518518518,0.0,1.0024666666666668,5.376,6.0,4,20.876516166054653,,4000.0,0.0,0.0,487.6666666666667,47.93883735082758,optimal
2021-02-07 09:00:00,1,92,1.1428571428571428,0.0,0.0,0.4662,5.0715,6.0,4,20.91594592080432,,4000.0,0.0,0.0,0.0,47.87773586430434,optimal
2021-02-07 09:30:00,1,92,1.1428571428571428,0.0,0.0,0.3442,5.5125,6.0,4,20.94965824897334,,4000.0,0.0,0.0,0.0,47.81669547926762,optimal
