line_loading_0,line_loading_1,line_loading_2,line_loading_3,line_loading_4,line_loading_5,line_loading_6,line_loading_7,line_loading_8,line_loading_9,line_loading_10,line_loading_11,line_loading_12,line_loading_13,line_loading_14,line_loading_15,line_loading_16,line_power_0,line_power_1,line_power_2,line_power_3,line_power_4,line_power_5,line_power_6,line_power_7,line_power_8,line_power_9,line_power_10,line_power_11,line_power_12,line_power_13,line_power_14,line_power_15,line_power_16,trafo_loading_0,bus_voltage_0,bus_voltage_1,bus_voltage_2,bus_voltage_3,bus_voltage_4,bus_voltage_5,bus_voltage_6,bus_voltage_7,bus_voltage_8,bus_voltage_9,bus_voltage_10,bus_voltage_11,bus_voltage_12,bus_voltage_13,bus_voltage_14,bus_voltage_15,bus_voltage_16,bus_voltage_17,bus_voltage_18,bus_voltage_19,line_loading_time_0,line_loading_time_1,line_loading_time_2,line_loading_time_3,line_loading_time_4,line_loading_time_5,line_loading_time_6,line_loading_time_7,line_loading_time_8,line_loading_time_9,line_loading_time_10,line_loading_time_11,line_loading_time_12,line_loading_time_13,line_loading_time_14,line_loading_time_15,line_loading_time_16,line_power_time_0,line_power_time_1,line_power_time_2,line_power_time_3,line_power_time_4,line_power_time_5,line_power_time_6,line_power_time_7,line_power_time_8,line_power_time_9,line_power_time_10,line_power_time_11,line_power_time_12,line_power_time_13,line_power_time_14,line_power_time_15,line_power_time_16,trafo_loading_time_0,bus_voltage_time_0,bus_voltage_time_1,bus_voltage_time_2,bus_voltage_time_3,bus_voltage_time_4,bus_voltage_time_5,bus_voltage_time_6,bus_voltage_time_7,bus_voltage_time_8,bus_voltage_time_9,bus_voltage_time_10,bus_voltage_time_11,bus_voltage_time_12,bus_voltage_time_13,bus_voltage_time_14,bus_voltage_time_15,bus_voltage_time_16,bus_voltage_time_17,bus_voltage_time_18,bus_voltage_time_19
20.178339465515467,20.17833946556118,18.810448548632106,13.702167600372581,13.702167600634407,8.270232301569873,8.270232301736915,8.27023230193691,4.841607122527398,1.3678909719204657,5.108353902785056,5.108353902640625,5.108353902520153,5.108353902491884,5.431939055347509,3.4286251932637604,4.841607121220426,0.13110049942730506,0.13040791111052746,0.12092112146022804,0.08759559693234859,0.08727623521204243,0.052474296260893075,0.05235795340452893,0.0522416105485318,0.0305159752851814,0.008794201334752137,0.03272365464286835,0.03249842628717636,0.03227319793335019,0.032047969581538216,0.034482577227639574,0.02160929240266715,0.030476101868245807,54.64045709494209,1.0,1.0,0.9877811072196989,0.9822788399814251,0.9767773327814512,0.9716494527712299,0.9679135532134457,0.9641780120551718,0.9619233083201276,0.9596687365957239,0.9574142978145538,0.9560945638165964,0.9753427615813566,0.9653930117317883,0.9591384325913211,0.952885752013136,0.947527851108628,0.9584806796926862,0.953818341931753,0.9510164782454471,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
20.4501537258239,20.450153725874877,18.94827799046741,13.97991753135799,13.979917531639966,8.272462963561287,8.272462963734968,8.272462963943044,4.705464462605537,1.5018758552937608,4.968428584177914,4.968428584045845,4.968428583937547,4.968428583913296,5.707458798886465,3.5669985043134798,4.70546446128646,0.13286149702054612,0.13215012387398298,0.12178456196608803,0.08935426804897023,0.08902182785495998,0.05246981933722819,0.05235341371207371,0.05223700808729989,0.029647005878260087,0.009654188762592657,0.03181957157875201,0.03160651290701085,0.031393454236952764,0.0311803955686887,0.03621956832032623,0.02247359657928069,0.029609343359253915,54.6517915723981,1.0,1.0,0.9877773190374326,0.9822008486538994,0.9766251580815817,0.9714596334271155,0.9676480196696271,0.963836779234703,0.9615814662803875,0.9593262854500217,0.9570712376775848,0.9557886077364272,0.9750500652511583,0.9653747333965769,0.9592915965103905,0.9532102565240973,0.9479991357915735,0.9578504226525899,0.9533301416443075,0.950853331840297,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
19.894698806126947,19.894698806171654,18.527033842578415,13.56097186883885,13.560971869081559,8.267461746435115,8.267461746590875,8.267461746779883,4.839981194831615,1.3676650416092526,4.966130019051016,4.96613001892785,4.966130018826338,4.966130018804316,5.293513658451303,3.4274805658301535,4.8399811936124975,0.12925732594635628,0.12858407177901127,0.11911662085027794,0.08671393955879222,0.08640112573379759,0.05247386116033098,0.05235759624124775,0.052241331322526736,0.03051583205338254,0.008794196762483558,0.03181881137368049,0.03160594979263579,0.03139308821317668,0.03118022663542205,0.033614450745537865,0.021609234346062777,0.03047598541317651,54.61266150979657,1.0,1.0,0.9877873820399136,0.9823624302165116,0.976938216778927,0.9718875475296075,0.9681901378484962,0.9644930790489076,0.962239130655926,0.9599853141416903,0.957731630437241,0.9564123394904381,0.9755038825391045,0.9658054680012019,0.9597251492590868,0.953646624982636,0.9484379157185209,0.9589409554723888,0.9541368752587455,0.9513359596920932,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
20.32125298443125,20.321252984477916,18.953248321650882,13.703141265694233,13.703141265966364,8.270519679354349,8.270519679525561,8.27051967972983,4.704356610878249,1.368004695417032,5.250185160675206,5.25018516051041,5.250185160370481,5.250185160336766,5.432625359884033,3.5661630718276243,4.70435660956777,0.132030784027791,0.13132835042629723,0.12183171318956543,0.08759096295777302,0.08727155584880378,0.05246951634674144,0.05235316540482732,0.05223681446328732,0.029646911024156033,0.008794203636515507,0.03362970745400981,0.033391798738746314,0.033153890025626256,0.03291598131485402,0.03448263238974354,0.022473552492641956,0.02960926623756408,54.65586843389239,1.0,1.0,0.9877779815344182,0.9822367905057944,0.9766963709069543,0.9715296207689739,0.9677934546618413,0.9640576470415431,0.9618028638895162,0.9595482127688599,0.9572936946124637,0.9560113665554455,0.975261680431357,0.9650992904870949,0.9586709254489884,0.9522445654549736,0.9467378836900363,0.9583595946411332,0.9535534749502059,0.9510772529026339,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
19.337920822643085,19.337920822682957,18.104341814384988,13.281210365305762,13.281210365517177,8.400313386666939,8.400313386814876,8.40031338699284,4.837564049540522,1.233579093894636,4.8231954022764025,4.823195402174435,4.8231954020907315,4.8231954020736705,4.880899948250636,3.562749344683015,4.837564048433063,0.12564041917879745,0.12500432141527718,0.11643375009782694,0.08496113146639982,0.08466109114610301,0.05334908620998447,0.05322905469629498,0.05310902318294668,0.030515619210151092,0.007934473554889958,0.030915086640614223,0.03071430184337043,0.030513517047436538,0.03031273225291042,0.031011964613329016,0.022473372455391563,0.030475812360215015,54.57169434093176,1.0,1.0,0.9877969734599026,0.9825238217805667,0.9772513672545293,0.9723158688618023,0.9686947055840609,0.9650738784262581,0.9627837099147023,0.9604936774778194,0.9582037820912293,0.9568851497957686,0.9759576596739659,0.9664090132751617,0.9605038193226392,0.9546003178408531,0.9495415447107984,0.9599545816711517,0.9544671434372353,0.951811305841686,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
20.62551680592854,20.625516805979988,19.658386771327528,14.264735080859131,14.26473508119323,8.554537969476202,8.554537969686619,8.554537969936755,4.9849537488896765,0.9879067676289811,5.393736698091876,5.393736697889713,5.393736697715421,5.393736697668553,5.710201437499452,3.569584233814596,4.984953747224849,0.13400332800166576,0.13327970228647315,0.1263402267483521,0.09114515428297351,0.09079903027152939,0.05423310627278366,0.054108626891818265,0.05398414751131446,0.03138593503006522,0.006391413071240067,0.034537717329768014,0.03428662086699361,0.034035524406805864,0.03378442794945849,0.03621979998323541,0.022473733094817108,0.031343665575906926,54.71242542081789,1.0,1.0,0.9877643745150342,0.9821401736518675,0.9765167671396,0.971157787922008,0.9672684977410904,0.9633795962631304,0.9610473818792166,0.9587153088751259,0.9563833782850869,0.955024577584814,0.9755025030707053,0.9645514474964052,0.957947180186628,0.9513450291672351,0.9456877605715498,0.9573903621734511,0.9526395698134772,0.9497961235178461,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-03 19:30:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-03 19:30:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
20.036792933480413,20.036792933518697,18.66901738784732,13.420278311414346,13.420278311656181,7.853231653094717,7.853231653236646,7.853231653405563,4.7006936746796715,1.3677755569465877,5.248814806974489,5.248814806817652,5.248814806685089,5.248814806655114,5.567050474681027,3.1525380020051874,4.700693673513555,0.13018840054275932,0.12950549484947044,0.1200283901583927,0.08580630838628775,0.08549995170707773,0.04984288085279091,0.04973797466094099,0.0496330684693935,0.029646597563844402,0.008794198998946113,0.03362922848718409,0.033391443948930365,0.0331536594127448,0.03291587487882972,0.03535071417199602,0.01988156470995516,0.02960901137741501,54.62690001202042,1.0,1.0,0.9877858313538691,0.9823222965629586,0.9768595126348961,0.9717703153460402,0.9681113123518954,0.9644526533633926,0.9623116378835733,0.9601707413836141,0.9580299646611594,0.9567486347366925,0.9754250624843576,0.9653416668550636,0.9589149821278689,0.9524903009141591,0.9469850568457664,0.9586135880675417,0.9547235941869014,0.9518183638558007,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
20.453688894659066,20.453688894702708,18.951813740197416,13.559924587841463,13.559924588104549,7.717026580617614,7.717026580761477,7.71702658093634,4.426622136461249,1.5018751595674056,5.391969423816234,5.391969423633273,5.3919694234764375,5.391969423439268,5.842902257908097,3.2904044487967345,4.426622135299867,0.13289800152602005,0.13218638241127692,0.12182057455063518,0.08667254150511469,0.08635977599424566,0.04895872571720961,0.048857426918001046,0.04875612811911024,0.027909550360785747,0.009654188747124101,0.03453708276464481,0.034286150819653985,0.03403521887709012,0.03378428693721168,0.03708828476277705,0.020745278955001605,0.027876219289426955,54.656647727319054,1.0,1.0,0.9877791649060644,0.9822019954157909,0.9766256090314013,0.9714593916036693,0.9677623388354237,0.9640656375974527,0.9619617538064907,0.9598579849339928,0.957754331737232,0.956547697743488,0.9750505169306768,0.9648552202754043,0.9582531201054044,0.9516531341993681,0.9459977197481151,0.9579371977001275,0.9543033549090466,0.951904916975135,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
20.314279616599833,20.314279616648097,18.94628148394769,13.978330731253333,13.978330731531392,8.134502317125923,8.134502317291188,8.134502317487676,4.84239110156786,1.3679982146600045,4.968018084751591,4.968018084620654,4.968018084513368,4.968018084489404,5.843832798831434,3.2921112382705404,4.842391100239311,0.13198030340507821,0.13127835181011457,0.12178219671107235,0.08935216727642875,0.08901980254577536,0.051599072595940015,0.05148651721059454,0.05137396182560777,0.030516044365080285,0.008794203505350933,0.03181943578830156,0.031606412321566954,0.03139338885650165,0.031180365393215753,0.03708836521581178,0.02074536207092089,0.030476158033986032,54.64617552826532,1.0,1.0,0.9877790054710616,0.9822396100469538,0.9767009843185238,0.9715360245769871,0.9677248641365902,0.9639140770675938,0.9616963783871384,0.9594788074503845,0.957261365145113,0.9559414175197373,0.9752663006400765,0.9654516282588329,0.9593689946637604,0.9532881575336971,0.948077467463993,0.9577846608601563,0.9538085979286142,0.9508625094702027,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
21.02161064655034,21.021610646610654,19.51923194986976,14.265984213529867,14.265984213865982,8.5547048160543,8.554704816265698,8.554704816519981,4.709793655469365,1.5023787814886846,5.253327477746892,5.253327477564442,5.253327477411272,5.2533274773716565,5.711283746345384,3.84491116004656,4.709793653903175,0.13657267060947134,0.13582098490816374,0.12541509926808836,0.09113621133572238,0.09079002670293887,0.05422395063192313,0.054099466395259546,0.053974982159070435,0.029647376755930578,0.009654199940280467,0.0336308062309979,0.03339261264671881,0.03315441906476851,0.03291622548532427,0.03621989143417324,0.02420312116072887,0.029609644902408454,54.71319171935921,1.0,1.0,0.9877630156569382,0.9820307377495946,0.9762992843632883,0.9709781781457428,0.9670885460924875,0.9631993028725766,0.9608670417019671,0.9585349219369793,0.9562029446122453,0.9549191349880324,0.9747236640482522,0.9645439913898418,0.9581117732740785,0.9516815637150283,0.946171585210015,0.9572089332513487,0.9521703419108156,0.9499793173491672,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01,2022-01-01,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00,2022-01-01 07:00:00
