time,run,dwelling_id,hp_elec_kw,boiler_gas_kw,ev_charge_kw,appliance_kw,tariff_elec_price,tariff_gas_price,tariff_offset_steps,Tin_C,T_tank_C,Q_hp_space_w,Q_bo_space_w,Q_hp_hw_w,Q_bo_hw_w,ev_soc_kwh,solve_status
2021-02-07 00:00:00,1,71,2.0,0.0,0.0,0.06,1.5435,6.0,-10,21.0,,7000.0,0.0,0.0,0.0,47.952,optimal
2021-02-07 00:30:00,1,71,2.0,0.0,1.729989026189646,0.06,1.5435,6.0,-10,21.0468384660796,,7000.0,0.0,0.0,0.0,48.72579278744007,optimal
2021-02-07 01:00:00,1,71,0.0,0.0,0.0,0.06,5.0715,6.0,-10,21.093402321256296,,0.0,0.0,0.0,0.0,48.67706699465263,optimal
2021-02-07 01:30:00,1,71,0.0,0.0,0.0,0.129,5.376,6.0,-10,21.060887915158617,,0.0,0.0,0.0,0.0,48.62838992765797,optimal
2021-02-07 02:00:00,1,71,0.0,0.0,0.0,0.06,5.0715,6.0,-10,21.02911759216657,,0.0,0.0,0.0,0.0,48.579761537730306,optimal
2021-02-07 02:30:00,1,71,0.0,0.0,0.0,0.129,5.5125,6.0,-10,20.996536392925012,,0.0,0.0,0.0,0.0,48.53118177619257,optimal
2021-02-07 03:00:00,1,71,0.0,0.0,0.0,0.06,9.261,6.0,-10,20.964605893880737,,0.0,0.0,0.0,0.0,48.48265059441637,optimal
2021-02-07 03:30:00,1,71,0.0,0.0,0.0,0.129,11.7075,6.0,-10,20.93177131031925,,0.0,0.0,0.0,0.0,48.434167943821954,optimal
2021-02-07 04:00:00,1,71,0.0,0.0,0.0,0.06,12.348,6.0,-10,20.89968140864534,,0.0,0.0,0.0,0.0,48.38573377587813,optimal
2021-02-07 04:30:00,1,71,0.0,0.0,0.0,0.129,12.348,6.0,-10,20.86678122838405,,0.0,0.0,0.0,0.0,48.33734804210225,optimal
2021-02-07 05:00:00,1,71,0.0,0.0,0.0,0.06,12.1275,6.0,-10,20.834719360508398,,0.0,0.0,0.0,0.0,48.289010694060146,optimal
2021-02-07 05:30:00,1,71,0.0,0.0,0.0,0.06383333333333334,12.5265,6.0,-10,20.80194066943975,,0.0,0.0,0.0,0.0,48.240721683366075,optimal
2021-02-07 06:00:00,1,71,0.0,0.0,0.0,0.12516666666666668,11.7495,6.0,-10,20.76926643431249,,0.0,0.0,0.0,0.0,48.192480961682705,optimal
2021-02-07 06:30:00,1,71,0.0,0.0,0.0,0.9059333333333331,13.23,6.0,-10,20.737343779695717,,0.0,0.0,0.0,0.0,48.144288480721016,optimal
2021-02-07 07:00:00,1,71,0.0,0.0,0.0,0.4714666666666666,14.3325,6.0,-10,20.707335206444412,,0.0,0.0,0.0,0.0,48.096144192240295,optimal
2021-02-07 07:30:00,1,71,0.0,0.0,0.0,0.27736666666666665,14.994,6.0,-10,20.681401997887708,,0.0,0.0,0.0,0.0,48.048048048048045,optimal
2021-02-07 08:00:00,1,71,0.0,0.0,0.0,2.1887,14.8155,6.0,-10,20.65451004052739,,0.0,0.0,0.0,0.0,48.0,optimal
2021-02-07 08:30:00,1,71,0.0,0.0,0.0,0.5906666666666667,14.112,6.0,-10,20.632056886004257,,0.0,0.0,0.0,0.0,47.755624069807695,optimal
2021-02-07 09:00:00,1,71,0.0,0.0,0.0,0.08533333333333333,14.007,6.0,-10,20.60146720755709,,0.0,0.0,0.0,0.0,47.511492515545584,optimal
2021-02-07 09:30:00,1,71,0.0,0.0,0.0,0.07,13.23,6.0,-10,20.569074960843853,,0.0,0.0,0.0,0.0,47.267605092837734,optimal
2021-02-07 10:00:00,1,71,0.0,0.0,0.0,0.07,11.382,6.0,-10,20.53666418187656,,0.0,0.0,0.0,0.0,47.023961557552596,optimal
2021-02-07 10:30:00,1,71,0.0,0.0,0.0,0.139,11.7495,6.0,-10,20.507599506611797,,0.0,0.0,0.0,0.0,46.78056166580274,optimal
2021-02-07 11:00:00,1,71,0.0,0.0,0.0,0.07,24.3285,6.0,-10,20.47917895509436,,0.0,0.0,0.0,0.0,46.537405173944634,optimal
2021-02-07 11:30:00,1,71,0.0,0.0,0.0,0.07766666666666668,28.917,6.0,-10,20.454131731627996,,0.0,0.0,0.0,0.0,46.29449183857839,optimal
2021-02-07 12:00:00,1,71,0.0,0.0,0.0,0.13133333333333333,31.3635,6.0,-10,20.429217659710297,,0.0,0.0,0.0,0.0,46.051821416547504,optimal
2021-02-07 12:30:00,1,71,0.0,0.0,0.0,0.07,33.306,6.0,-10,20.407894330284496,,0.0,0.0,0.0,0.0,45.80939366493865,optimal
2021-02-07 13:00:00,1,71,0.0,0.0,0.0,0.07,31.3425,6.0,-10,20.38592040424128,,0.0,0.0,0.0,0.0,45.56720834108141,optimal
2021-02-07 13:30:00,1,71,0.0,0.0,0.0,0.08533333333333333,28.2555,6.0,-10,20.36129958748488,,0.0,0.0,0.0,0.0,45.325265202548024,optimal
2021-02-07 14:00:00,1,71,0.0,0.0,0.0,0.12366666666666669,15.6975,6.0,-10,20.336990941974268,,0.0,0.0,0.0,0.0,45.08356400715317,optimal
2021-02-07 14:30:00,1,71,0.0,0.0,0.0,0.07,12.5475,6.0,-10,20.3143448059333,,0.0,0.0,0.0,0.0,44.84210451295372,optimal
2021-02-07 15:00:00,1,71,0.0,0.0,0.0,0.0815,12.0855,6.0,-10,20.291230364274604,,0.0,0.0,0.0,0.0,44.60088647824846,optimal
2021-02-07 15:30:00,1,71,0.0,0.0,0.0,0.1275,11.907,6.0,-10,20.270986107892366,,0.0,0.0,0.0,0.0,44.35990966157791,optimal
2021-02-07 16:00:00,1,71,0.0,0.0,0.0,0.09683333333333331,12.5685,6.0,-10,20.25101704390508,,0.0,0.0,0.0,0.0,44.119173821724026,optimal
2021-02-07 16:30:00,1,71,0.0,0.0,0.0,0.11216666666666669,13.146,6.0,-10,20.224495596846296,,0.0,0.0,0.0,0.0,43.878678717709995,optimal
2021-02-07 17:00:00,1,71,0.0,0.0,0.0,0.07,10.584,6.0,-10,20.198289875509303,,0.0,0.0,0.0,0.0,43.63842410879998,optimal
